time,temp_mean,temp_median,temp_max,temp_p75
2012-03-17-15,-24.65907859802246,-25.01544189453125,-22.82781982421875,-23.61663818359375
2012-03-17-16,-25.11836051940918,-25.36383056640625,-23.4688720703125,-24.166748046875
2012-03-17-17,-24.500581741333008,-24.823287963867188,-22.990341186523438,-23.340255737304688
2012-03-17-18,-24.254667282104492,-24.184402465820312,-22.462356567382812,-23.765762329101562
2012-03-17-19,-23.975332260131836,-23.896148681640625,-20.921539306640625,-23.348541259765625
2012-03-17-20,-23.52513885498047,-23.290573120117188,-20.361618041992188,-22.637252807617188
2012-03-17-21,-20.6652774810791,-20.123123168945312,-17.173049926757812,-19.485916137695312
2012-03-17-22,-19.22513198852539,-18.71661376953125,-14.86932373046875,-17.68719482421875
2012-03-17-23,-18.939496994018555,-18.329254150390625,-14.402862548828125,-17.567779541015625
2012-03-18-00,-18.524192810058594,-17.872177124023438,-13.958221435546875,-17.452987670898438
2012-03-18-01,-18.23983383178711,-17.60845947265625,-13.65753173828125,-17.42230224609375
2012-03-18-02,-18.241161346435547,-17.677993774414062,-13.897857666015625,-17.547012329101562
2012-03-18-03,-20.02657127380371,-20.705078125,-16.2030029296875,-19.7679443359375
2012-03-18-04,-20.68722152709961,-20.81304931640625,-17.38177490234375,-20.14166259765625
2012-03-18-05,-21.333187103271484,-21.756134033203125,-18.136138916015625,-20.370513916015625
2012-03-18-06,-21.529186248779297,-22.163314819335938,-18.414047241210938,-20.417831420898438
2012-03-18-07,-21.658462524414062,-22.191177368164062,-18.779556274414062,-20.406021118164062
2012-03-18-08,-22.090662002563477,-22.582077026367188,-19.459518432617188,-20.724288940429688
2012-03-18-09,-22.988182067871094,-22.823822021484375,-21.248870849609375,-21.971893310546875
2012-03-18-10,-23.449901580810547,-23.660018920898438,-21.872177124023438,-22.327011108398438
2012-03-18-11,-23.703784942626953,-24.016372680664062,-22.119644165039062,-22.579666137695312
2012-03-18-12,-23.905643463134766,-24.203460693359375,-22.230316162109375,-23.315032958984375
2012-03-18-13,-23.634971618652344,-23.876846313476562,-21.749832153320312,-23.246170043945312
2012-03-18-14,-23.914283752441406,-24.097442626953125,-21.836334228515625,-23.315887451171875
2012-03-18-15,-24.26171112060547,-24.46453857421875,-22.29681396484375,-23.70648193359375
2012-03-18-16,-24.317230224609375,-24.329803466796875,-23.215423583984375,-23.641387939453125
2012-03-18-17,-24.053926467895508,-23.939559936523438,-22.863632202148438,-23.508529663085938
2012-03-18-18,-23.510435104370117,-23.849044799804688,-21.708847045898438,-22.632186889648438
2012-03-18-19,-22.654932022094727,-22.749374389648438,-20.146713256835938,-21.773788452148438
2012-03-18-20,-21.85760498046875,-21.61041259765625,-19.28558349609375,-20.76165771484375
2012-03-18-21,-19.331546783447266,-18.840362548828125,-16.318389892578125,-17.867584228515625
2012-03-18-22,-18.441104888916016,-17.628875732421875,-14.403167724609375,-16.799041748046875
2012-03-18-23,-18.00780487060547,-17.380630493164062,-13.657012939453125,-16.320343017578125
2012-03-19-00,-17.92371940612793,-17.238037109375,-13.462158203125,-16.201416015625
2012-03-19-01,-17.26940155029297,-16.72857666015625,-12.82806396484375,-15.79901123046875
2012-03-19-02,-17.45756721496582,-17.43255615234375,-13.36004638671875,-16.02203369140625
2012-03-19-03,-19.197879791259766,-19.198028564453125,-15.865142822265625,-18.287872314453125
2012-03-19-04,-20.12261199951172,-20.431869506835938,-17.836776733398438,-19.462753295898438
2012-03-19-05,-20.867643356323242,-21.031814575195312,-19.009536743164062,-19.877029418945312
2012-03-19-06,-21.085710525512695,-20.908233642578125,-19.609832763671875,-20.259429931640625
2012-03-19-07,-21.423311233520508,-21.158554077148438,-20.325607299804688,-20.811447143554688
2012-03-19-08,-21.97441291809082,-21.72625732421875,-21.04595947265625,-21.5076904296875
2012-03-19-09,-22.827552795410156,-22.793121337890625,-21.496063232421875,-22.400115966796875
2012-03-19-10,-23.961103439331055,-23.919158935546875,-22.499908447265625,-23.620758056640625
2012-03-19-11,-24.489103317260742,-24.495376586914062,-22.778640747070312,-23.935745239257812
2012-03-19-12,-24.91655921936035,-25.059280395507812,-23.385208129882812,-24.314956665039062
2012-03-19-13,-24.760276794433594,-24.846817016601562,-23.362014770507812,-24.198623657226562
2012-03-19-14,-24.88001251220703,-24.988113403320312,-23.627334594726562,-24.425552368164062
2012-03-19-15,-24.301166534423828,-24.137741088867188,-22.625656127929688,-23.588546752929688
2012-03-19-16,-24.077253341674805,-23.937957763671875,-22.322479248046875,-23.369354248046875
2012-03-19-17,-22.868146896362305,-22.692962646484375,-21.441436767578125,-21.914886474609375
2012-03-19-18,-22.732587814331055,-22.866363525390625,-20.813262939453125,-21.601226806640625
2012-03-19-19,-21.90755271911621,-21.5234375,-19.7518310546875,-20.46435546875
2012-03-19-20,-20.926782608032227,-20.475692749023438,-18.083358764648438,-19.212142944335938
2012-03-19-21,-19.78801727294922,-19.166259765625,-16.0635986328125,-17.90966796875
2012-03-19-22,-18.31656265258789,-17.78021240234375,-13.66009521484375,-16.38104248046875
2012-03-19-23,-18.13925552368164,-17.9986572265625,-13.2821044921875,-16.1790771484375
2012-03-20-00,-17.896318435668945,-17.942474365234375,-13.335662841796875,-16.103607177734375
2012-03-20-01,-17.673669815063477,-17.884872436523438,-13.247283935546875,-16.022552490234375
2012-03-20-02,-17.125125885009766,-17.248443603515625,-12.732330322265625,-15.907135009765625
2012-03-20-03,-18.260814666748047,-18.523818969726562,-14.729156494140625,-17.470230102539062
2012-03-20-04,-18.662723541259766,-18.366622924804688,-15.499298095703125,-18.162765502929688
2012-03-20-05,-19.576711654663086,-19.508255004882812,-16.882904052734375,-18.736404418945312
2012-03-20-06,-19.302839279174805,-19.304534912109375,-16.681976318359375,-18.244598388671875
2012-03-20-07,-19.140241622924805,-19.121917724609375,-16.709197998046875,-18.207244873046875
2012-03-20-08,-18.77666473388672,-19.072509765625,-16.26220703125,-17.7899169921875
2012-03-20-09,-19.97955894470215,-20.098983764648438,-17.359848022460938,-19.505966186523438
2012-03-20-10,-20.120420455932617,-20.126815795898438,-19.050765991210938,-19.425949096679688
2012-03-20-11,-20.21660614013672,-20.262557983398438,-19.106735229492188,-19.517868041992188
2012-03-20-12,-20.223386764526367,-20.243453979492188,-19.213424682617188,-19.678878784179688
2012-03-20-13,-20.11934471130371,-20.28118896484375,-19.04522705078125,-19.5950927734375
2012-03-20-14,-20.30689239501953,-20.445755004882812,-19.012344360351562,-19.672378540039062
2012-03-20-15,-20.420774459838867,-20.412033081054688,-18.908493041992188,-19.645065307617188
2012-03-20-16,-20.904558181762695,-20.923553466796875,-19.263946533203125,-20.133026123046875
2012-03-20-17,-21.014297485351562,-20.992385864257812,-19.539321899414062,-19.986709594726562
2012-03-20-18,-21.027053833007812,-20.850540161132812,-19.619827270507812,-20.017349243164062
2012-03-20-19,-20.658544540405273,-20.542922973632812,-19.119033813476562,-19.761062622070312
2012-03-20-20,-20.32709503173828,-20.381851196289062,-18.464981079101562,-19.355850219726562
2012-03-20-21,-19.258127212524414,-19.597457885742188,-16.635406494140625,-18.632247924804688
2012-03-20-22,-17.925825119018555,-18.151031494140625,-14.944610595703125,-17.101348876953125
2012-03-20-23,-17.547510147094727,-17.722335815429688,-14.527984619140625,-16.795928955078125
2012-03-21-00,-17.60390281677246,-17.77947998046875,-14.42095947265625,-16.80645751953125
2012-03-21-01,-17.520841598510742,-17.679946899414062,-14.435577392578125,-16.868804931640625
2012-03-21-02,-17.746639251708984,-17.475006103515625,-15.080352783203125,-17.383209228515625
2012-03-21-03,-18.207843780517578,-18.075515747070312,-16.022430419921875,-17.510452270507812
2012-03-21-04,-18.48486328125,-18.4813232421875,-16.5738525390625,-17.65380859375
2012-03-21-05,-19.29866600036621,-19.5482177734375,-17.148681640625,-18.16748046875
2012-03-21-06,-19.39175033569336,-19.4619140625,-17.3135986328125,-18.3563232421875
2012-03-21-07,-19.47226333618164,-19.21270751953125,-17.56610107421875,-18.65216064453125
2012-03-21-08,-19.716100692749023,-19.522232055664062,-17.832351684570312,-19.018692016601562
2012-03-21-09,-21.16588592529297,-21.08978271484375,-19.275634765625,-20.43035888671875
2012-03-21-10,-20.91668128967285,-20.780593872070312,-18.854995727539062,-20.012344360351562
2012-03-21-11,-21.395814895629883,-20.988662719726562,-19.457534790039062,-20.420852661132812
2012-03-21-12,-22.107465744018555,-21.577301025390625,-19.991119384765625,-21.030792236328125
2012-03-21-13,-22.302719116210938,-21.690048217773438,-19.881576538085938,-21.161117553710938
2012-03-21-14,-22.36243438720703,-21.615432739257812,-19.903884887695312,-21.061355590820312
2012-03-21-15,-22.757373809814453,-22.428665161132812,-20.500686645507812,-21.676223754882812
2012-03-21-16,-24.087425231933594,-23.762908935546875,-21.768768310546875,-23.029754638671875
2012-03-21-17,-23.546875,-23.57000732421875,-21.6895751953125,-22.75445556640625
2012-03-21-18,-22.85655403137207,-22.86566162109375,-21.48382568359375,-21.90887451171875
2012-03-21-19,-22.005016326904297,-22.066879272460938,-20.044540405273438,-21.329330444335938
2012-03-21-20,-21.768447875976562,-22.034194946289062,-19.294448852539062,-21.245254516601562
2012-03-21-21,-18.988502502441406,-19.529922485351562,-16.037384033203125,-18.459365844726562
2012-03-21-22,-17.48633575439453,-17.783828735351562,-13.720123291015625,-16.317535400390625
2012-03-21-23,-17.205541610717773,-17.299392700195312,-13.253753662109375,-16.161224365234375
2012-03-22-00,-16.920209884643555,-16.882293701171875,-12.824920654296875,-16.093109130859375
2012-03-22-01,-17.22319793701172,-17.06201171875,-12.998046875,-16.6697998046875
2012-03-22-02,-17.238767623901367,-17.206100463867188,-13.286407470703125,-16.742828369140625
2012-03-22-03,-19.026092529296875,-18.784378051757812,-15.910858154296875,-18.320877075195312
2012-03-22-04,-19.581682205200195,-19.365524291992188,-16.145782470703125,-19.235763549804688
2012-03-22-05,-20.451173782348633,-20.248916625976562,-17.552627563476562,-19.702407836914062
2012-03-22-06,-20.886642456054688,-20.755294799804688,-18.349777221679688,-20.007492065429688
2012-03-22-07,-20.934104919433594,-20.982269287109375,-18.794403076171875,-20.067108154296875
2012-03-22-08,-21.220266342163086,-20.956024169921875,-19.319793701171875,-20.352996826171875
2012-03-22-09,-22.685413360595703,-22.526992797851562,-20.159439086914062,-22.475234985351562
2012-03-22-10,-24.144498825073242,-23.925003051757812,-22.184890747070312,-23.541946411132812
2012-03-22-11,-24.65874481201172,-24.59814453125,-22.78033447265625,-24.25360107421875
2012-03-22-12,-24.448041915893555,-24.434417724609375,-22.512115478515625,-24.217315673828125
2012-03-22-13,-25.166044235229492,-25.090408325195312,-23.421890258789062,-24.614700317382812
2012-03-22-14,-25.363365173339844,-25.261550903320312,-23.445083618164062,-24.800308227539062
2012-03-22-15,-25.26911735534668,-25.05853271484375,-23.53216552734375,-24.90478515625
2012-03-22-16,-25.127838134765625,-25.019134521484375,-23.548919677734375,-24.576934814453125
2012-03-22-17,-25.215869903564453,-25.112197875976562,-23.815078735351562,-24.785293579101562
2012-03-22-18,-23.81464385986328,-23.513626098632812,-22.729141235351562,-23.128494262695312
2012-03-22-19,-23.3120174407959,-23.007980346679688,-21.289413452148438,-22.784957885742188
2012-03-22-20,-21.77584457397461,-21.780517578125,-20.02734375,-21.12860107421875
2012-03-22-21,-19.346853256225586,-19.524307250976562,-16.999481201171875,-18.539321899414062
2012-03-22-22,-18.076406478881836,-18.331817626953125,-15.102691650390625,-17.188629150390625
2012-03-22-23,-17.545541763305664,-17.994842529296875,-14.461029052734375,-16.663787841796875
2012-03-23-00,-17.129262924194336,-17.561309814453125,-14.017608642578125,-16.329254150390625
2012-03-23-01,-16.80959701538086,-17.1978759765625,-13.52294921875,-16.176025390625
2012-03-23-02,-16.449769973754883,-16.756866455078125,-13.316436767578125,-15.926544189453125
2012-03-23-03,-18.558677673339844,-18.403030395507812,-17.118682861328125,-17.774429321289062
2012-03-23-04,-18.496150970458984,-18.181060791015625,-16.453521728515625,-17.439727783203125
2012-03-23-05,-22.08389663696289,-21.90728759765625,-19.86859130859375,-21.17742919921875
2012-03-23-06,-23.08342170715332,-22.82293701171875,-21.24609375,-22.00091552734375
2012-03-23-07,-22.27208137512207,-21.95599365234375,-20.52874755859375,-21.33197021484375
2012-03-23-08,-23.138349533081055,-22.839752197265625,-21.314666748046875,-22.176300048828125
2012-03-23-09,-24.339765548706055,-24.262786865234375,-22.265655517578125,-23.706268310546875
2012-03-23-10,-24.047945022583008,-24.094100952148438,-21.744125366210938,-23.003036499023438
2012-03-23-11,-23.734756469726562,-23.659805297851562,-21.163345336914062,-23.052993774414062
2012-03-23-12,-24.80839729309082,-24.97930908203125,-22.09051513671875,-23.57281494140625
2012-03-23-13,-24.80059051513672,-25.4984130859375,-22.5174560546875,-23.83837890625
2012-03-23-14,-25.564002990722656,-25.905075073242188,-23.888412475585938,-25.107284545898438
2012-03-23-15,-24.501731872558594,-24.597732543945312,-22.499832153320312,-23.768997192382812
2012-03-23-16,-25.668996810913086,-25.915985107421875,-23.585418701171875,-24.948822021484375
2012-03-23-17,-24.28485870361328,-24.2637939453125,-22.097900390625,-23.3275146484375
2012-03-23-18,-22.600788116455078,-22.753158569335938,-19.656234741210938,-21.654403686523438
2012-03-23-19,-20.549455642700195,-19.609771728515625,-16.233184814453125,-18.675201416015625
2012-03-23-20,-17.487083435058594,-16.040557861328125,-12.360382080078125,-14.995880126953125
2012-03-23-21,-15.402393341064453,-13.750885009765625,-9.863922119140625,-11.607574462890625
2012-03-23-22,-12.961573600769043,-11.220855712890625,-6.705474853515625,-8.460357666015625
2012-03-23-23,-12.156392097473145,-10.50543212890625,-5.78814697265625,-7.80035400390625
2012-03-24-00,-11.713542938232422,-10.288055419921875,-5.267059326171875,-7.421844482421875
2012-03-24-01,-11.372126579284668,-10.245635986328125,-4.690948486328125,-7.245147705078125
2012-03-24-02,-11.439032554626465,-10.5050048828125,-5.0445556640625,-7.3157958984375
2012-03-24-03,-11.980167388916016,-11.167205810546875,-5.654998779296875,-7.967254638671875
2012-03-24-04,-12.384294509887695,-11.771148681640625,-6.348052978515625,-8.359771728515625
2012-03-24-05,-12.81998348236084,-12.179412841796875,-7.146453857421875,-8.509246826171875
2012-03-24-06,-12.803669929504395,-12.3936767578125,-7.2005615234375,-8.7608642578125
2012-03-24-07,-12.47695255279541,-12.437835693359375,-6.931732177734375,-8.511077880859375
2012-03-24-08,-12.637210845947266,-12.795196533203125,-6.923370361328125,-8.408477783203125
2012-03-24-09,-13.630545616149902,-14.027008056640625,-7.888824462890625,-9.485992431640625
2012-03-24-10,-13.56800365447998,-13.985565185546875,-7.907196044921875,-9.515106201171875
2012-03-24-11,-13.539389610290527,-14.000457763671875,-7.886444091796875,-9.592742919921875
2012-03-24-12,-13.89387321472168,-14.33416748046875,-8.28753662109375,-10.05755615234375
2012-03-24-13,-14.305927276611328,-14.682830810546875,-8.915008544921875,-10.305145263671875
2012-03-24-14,-14.15595817565918,-14.10040283203125,-9.19488525390625,-10.29791259765625
2012-03-24-15,-13.841029167175293,-13.165496826171875,-9.277069091796875,-10.504364013671875
2012-03-24-16,-13.685148239135742,-12.917266845703125,-9.148956298828125,-10.501739501953125
2012-03-24-17,-13.154329299926758,-12.251800537109375,-8.578704833984375,-9.907073974609375
2012-03-24-18,-12.527058601379395,-11.297454833984375,-7.930755615234375,-9.283294677734375
2012-03-24-19,-11.937676429748535,-10.296051025390625,-6.950347900390625,-8.900787353515625
2012-03-24-20,-11.273176193237305,-9.497650146484375,-6.055999755859375,-8.557708740234375
