time,humidity_mean,humidity_median,humidity_max,humidity_p75
2012-09-22-18,66.00863647460938,66.42530822753906,74.07276916503906,68.81495666503906
2012-09-22-21,58.52512741088867,57.22724914550781,64.51289367675781,61.64033508300781
2012-09-23-00,51.98038864135742,51.08900451660156,59.27357482910156,55.20448303222656
2012-09-23-03,58.21633529663086,61.132354736328125,65.69729614257812,63.529815673828125
2012-09-23-06,66.76210021972656,66.03797912597656,78.31629943847656,75.45399475097656
2012-09-23-09,71.57981872558594,71.30274963378906,82.34718322753906,79.59620666503906
2012-09-23-12,70.8276138305664,70.12248229980469,79.93107604980469,78.69474792480469
2012-09-23-15,75.89002990722656,73.51583862304688,85.00851440429688,84.31369018554688
2012-09-23-18,73.37136840820312,68.37521362304688,87.07931518554688,82.43869018554688
2012-09-23-21,53.835418701171875,53.473602294921875,65.55514526367188,56.765594482421875
2012-09-24-00,48.631629943847656,46.487152099609375,57.544281005859375,51.410247802734375
2012-09-24-03,67.12747192382812,66.56117248535156,78.20130920410156,75.93421936035156
2012-09-24-06,86.02516174316406,86.80191040039062,96.77847290039062,91.78970336914062
2012-09-24-09,92.88577270507812,93.71110534667969,97.86100769042969,95.00212097167969
2012-09-24-12,88.37149047851562,88.16462707519531,97.94587707519531,90.50349426269531
2012-09-24-15,83.18833923339844,83.09046936035156,92.17445373535156,84.21058654785156
2012-09-24-18,75.6952133178711,75.20036315917969,85.88688659667969,78.81462097167969
2012-09-24-21,61.72800064086914,60.518585205078125,75.63235473632812,66.11331176757812
2012-09-25-00,56.64443588256836,56.20872497558594,67.95188903808594,61.83909606933594
2012-09-25-03,60.61714172363281,60.16363525390625,72.76422119140625,67.22906494140625
2012-09-25-06,70.25289916992188,71.39715576171875,81.30242919921875,75.61639404296875
2012-09-25-09,76.38093566894531,79.54792785644531,82.95417785644531,80.17585754394531
2012-09-25-12,79.46814727783203,80.71990966796875,85.64691162109375,82.69403076171875
2012-09-25-15,78.77590942382812,78.23733520507812,85.59890747070312,81.44265747070312
2012-09-25-18,71.86094665527344,69.81008911132812,77.11819458007812,73.97341918945312
2012-09-25-21,54.828765869140625,55.276519775390625,57.455596923828125,55.832305908203125
2012-09-26-00,50.67745590209961,50.98577880859375,54.76507568359375,52.41717529296875
2012-09-26-03,61.23942184448242,60.468536376953125,68.69924926757812,61.162384033203125
2012-09-26-06,66.96830749511719,65.23905944824219,75.68852233886719,67.62602233886719
2012-09-26-09,67.92012023925781,66.15861511230469,78.59318542480469,72.61759948730469
2012-09-26-12,68.61753845214844,67.08607482910156,79.19349670410156,74.02894592285156
2012-09-26-15,72.77469635009766,71.9083251953125,81.9288330078125,77.3563232421875
2012-09-26-18,76.98687744140625,80.40278625488281,83.79536437988281,82.36958312988281
2012-09-26-21,68.1041488647461,69.70489501953125,83.22442626953125,80.77618408203125
2012-09-27-00,61.70321273803711,58.30509948730469,85.69377136230469,83.76896667480469
2012-09-27-03,72.23635864257812,70.85235595703125,94.77716064453125,92.99786376953125
2012-09-27-06,79.72532653808594,80.84837341308594,98.68235778808594,96.70481872558594
2012-09-27-09,81.60232543945312,84.41004943847656,98.50184631347656,96.31044006347656
2012-09-27-12,79.8608627319336,83.55769348144531,96.60359191894531,94.42976379394531
2012-09-27-15,83.3658447265625,86.10238647460938,96.29037475585938,92.86605834960938
2012-09-27-18,85.44053649902344,85.41384887695312,90.72122192382812,89.66506958007812
2012-09-27-21,77.90478515625,80.33517456054688,85.24240112304688,81.56320190429688
2012-09-28-00,70.93814086914062,73.06015014648438,83.61727905273438,77.60311889648438
2012-09-28-03,78.46704864501953,79.28361511230469,90.00773620605469,85.59904479980469
2012-09-28-06,85.83061981201172,87.05967712402344,97.08848571777344,94.53379821777344
2012-09-28-09,87.38319396972656,87.20578002929688,99.29757690429688,97.76779174804688
2012-09-28-12,89.23821258544922,90.15536499023438,99.04452514648438,97.19100952148438
2012-09-28-15,90.75032806396484,92.35704040527344,98.56211853027344,95.49327087402344
2012-09-28-18,91.8420181274414,92.77436828613281,96.07246398925781,93.25654602050781
2012-09-28-21,88.50402069091797,89.97065734863281,94.63813781738281,91.25483703613281
2012-09-29-00,82.76541900634766,84.73265075683594,90.27464294433594,87.17893981933594
2012-09-29-03,85.61300659179688,86.20822143554688,93.45138549804688,88.32492065429688
2012-09-29-06,90.7625961303711,92.11421203613281,95.15937805175781,93.50019836425781
2012-09-29-09,92.77423858642578,95.1551513671875,97.0589599609375,95.7698974609375
2012-09-29-12,93.66065979003906,96.69920349121094,98.13011169433594,97.39988708496094
2012-09-29-15,93.86538696289062,96.42593383789062,98.59072875976562,97.33901977539062
2012-09-29-18,92.44772338867188,94.979736328125,97.118408203125,96.635986328125
2012-09-29-21,82.3709716796875,85.31314086914062,94.91470336914062,91.70083618164062
2012-09-30-00,79.73444366455078,81.76292419433594,85.44895935058594,84.35618591308594
2012-09-30-03,87.9774169921875,87.5418701171875,92.7081298828125,89.6258544921875
2012-09-30-06,92.21414947509766,91.12246704101562,97.47402954101562,93.45498657226562
2012-09-30-09,92.85244750976562,92.39578247070312,97.34255981445312,93.69631958007812
2012-09-30-12,91.66962432861328,91.33702087402344,94.42149353027344,92.77195739746094
2012-09-30-15,91.2357406616211,91.18208312988281,95.17646789550781,92.70942687988281
2012-09-30-18,87.058837890625,87.02316284179688,91.32052612304688,88.16183471679688
2012-09-30-21,66.44561767578125,65.63067626953125,73.46514892578125,67.06964111328125
2012-10-01-00,61.65535354614258,60.13755798339844,69.35264587402344,62.09483337402344
2012-10-01-03,67.85610961914062,65.8751220703125,75.0748291015625,71.5640869140625
2012-10-01-06,74.2417221069336,72.94622802734375,79.68646240234375,77.48895263671875
2012-10-01-09,77.71383666992188,77.36576843261719,83.08866882324219,80.27348327636719
2012-10-01-12,80.77156829833984,80.61827087402344,84.68907165527344,83.98570251464844
2012-10-01-15,82.06045532226562,81.48176574707031,87.00154113769531,86.42854309082031
2012-10-01-18,78.49605560302734,77.36256408691406,85.13795471191406,79.14479064941406
2012-10-01-21,58.50151824951172,58.09996032714844,64.39634704589844,59.95005798339844
2012-10-02-00,51.14944839477539,50.85162353515625,55.99688720703125,52.25079345703125
2012-10-02-03,61.47565460205078,61.57518005371094,65.61009216308594,62.97947692871094
2012-10-02-06,66.86544799804688,67.70539855957031,74.80549621582031,70.33430480957031
2012-10-02-09,66.74994659423828,69.49375915527344,76.25108337402344,70.70713806152344
2012-10-02-12,68.0174789428711,68.32173156738281,73.93110656738281,73.32319641113281
2012-10-02-15,65.59756469726562,63.56135559082031,73.65901184082031,70.94807434082031
2012-10-02-18,61.18846130371094,57.1839599609375,73.4847412109375,68.5223388671875
2012-10-02-21,51.18983840942383,47.54400634765625,67.87164306640625,54.33306884765625
2012-10-03-00,53.10093307495117,51.80975341796875,68.51727294921875,53.32928466796875
2012-10-03-03,62.7127685546875,60.1824951171875,77.7293701171875,63.5838623046875
2012-10-03-06,70.40673065185547,69.00091552734375,83.48138427734375,71.05364990234375
2012-10-03-09,73.8740234375,72.73594665527344,86.13243103027344,74.25596618652344
2012-10-03-12,74.47151184082031,72.78645324707031,83.02424621582031,76.16902160644531
2012-10-03-15,75.49982452392578,74.1285400390625,83.2227783203125,78.0914306640625
2012-10-03-18,74.18020629882812,73.77479553222656,82.41835021972656,74.78895568847656
2012-10-03-21,58.08203887939453,57.14033508300781,65.13862609863281,58.38374328613281
2012-10-04-00,53.94633483886719,53.176666259765625,60.244537353515625,54.333404541015625
2012-10-04-03,65.99954986572266,65.97933959960938,74.61752319335938,67.80502319335938
2012-10-04-06,71.1220932006836,68.85139465332031,79.89436340332031,76.80793762207031
2012-10-04-09,72.94467163085938,70.00030517578125,80.09771728515625,79.71612548828125
2012-10-04-12,71.80443572998047,71.35125732421875,76.98626708984375,75.45648193359375
2012-10-04-15,73.89627075195312,75.07281494140625,77.13897705078125,76.61480712890625
2012-10-04-18,71.43238830566406,72.52589416503906,76.36329650878906,72.69508361816406
2012-10-04-21,67.88703155517578,68.07974243164062,72.43936157226562,70.17764282226562
2012-10-05-00,64.95343017578125,66.77911376953125,74.26153564453125,67.71270751953125
2012-10-05-03,73.09292602539062,73.90559387207031,81.50837707519531,74.74177551269531
2012-10-05-06,79.50314331054688,80.29698181152344,84.73374938964844,81.07945251464844
2012-10-05-09,83.07476806640625,83.46748352050781,87.58369445800781,84.56709289550781
2012-10-05-12,84.8931655883789,85.76654052734375,87.64263916015625,86.54254150390625
2012-10-05-15,85.84584045410156,86.12744140625,88.6572265625,86.8677978515625
2012-10-05-18,87.2448959350586,86.96369934082031,92.20783996582031,89.17976379394531
2012-10-05-21,80.62052917480469,81.39337158203125,87.96978759765625,83.86895751953125
2012-10-06-00,77.21408081054688,78.77397155761719,82.76347351074219,79.83403015136719
2012-10-06-03,86.67410278320312,87.655517578125,90.154541015625,88.962158203125
2012-10-06-06,91.41213989257812,91.50166320800781,93.51618957519531,92.08308410644531
2012-10-06-09,93.22834014892578,93.43954467773438,94.36373901367188,93.64010620117188
2012-10-06-12,94.840087890625,95.04473876953125,96.80438232421875,95.15753173828125
2012-10-06-15,94.60585021972656,94.71774291992188,97.63021850585938,96.54037475585938
2012-10-06-18,94.7457275390625,95.57557678222656,98.64515686035156,96.61732482910156
2012-10-06-21,85.30147552490234,85.6859130859375,97.2860107421875,86.6619873046875
2012-10-07-00,77.74607849121094,76.18775939941406,91.00953674316406,81.28199768066406
2012-10-07-03,82.31932067871094,79.52645874023438,94.55380249023438,85.04354858398438
2012-10-07-06,85.44908142089844,85.047119140625,93.786376953125,88.586181640625
2012-10-07-09,87.35791015625,86.44363403320312,93.45339965820312,90.89236450195312
2012-10-07-12,90.40733337402344,90.29295349121094,94.03013610839844,92.29710388183594
2012-10-07-15,91.12477111816406,90.9652099609375,94.1947021484375,93.5006103515625
2012-10-07-18,91.6962890625,90.98597717285156,95.19264221191406,93.05458068847656
2012-10-07-21,84.40105438232422,86.01194763183594,88.92625427246094,87.20310974121094
2012-10-08-00,85.41020202636719,89.31268310546875,91.25164794921875,90.97943115234375
2012-10-08-03,91.5012435913086,94.56732177734375,97.30584716796875,95.92645263671875
2012-10-08-06,93.56185150146484,94.42379760742188,98.25973510742188,97.26852416992188
2012-10-08-09,95.08279418945312,94.30424499511719,99.34196472167969,96.85490417480469
2012-10-08-12,96.05838012695312,95.17024230957031,100.19441223144531,97.28962707519531
2012-10-08-15,96.83024597167969,95.74067687988281,100.68415832519531,99.49995422363281
2012-10-08-18,96.425048828125,95.94313049316406,99.85572814941406,99.07447814941406
2012-10-08-21,91.8402099609375,96.3734130859375,98.3699951171875,97.1981201171875
2012-10-09-00,85.39682006835938,90.44596862792969,99.27116394042969,98.83366394042969
2012-10-09-03,86.34662628173828,91.01806640625,99.45263671875,98.51513671875
2012-10-09-06,85.84586334228516,90.45968627929688,97.94113159179688,96.68478393554688
2012-10-09-09,82.86056518554688,87.21473693847656,97.01454162597656,93.73133850097656
2012-10-09-12,79.44290161132812,83.06431579589844,95.85337829589844,93.50865173339844
2012-10-09-15,75.70174407958984,77.73765563964844,95.44078063964844,92.27281188964844
2012-10-09-18,74.40389251708984,77.02932739257812,93.42776489257812,90.15823364257812
2012-10-09-21,67.2510986328125,68.35000610351562,79.84512329101562,77.52139282226562
2012-10-10-00,62.63716125488281,62.20719909667969,72.90544128417969,68.71403503417969
2012-10-10-03,66.40065002441406,69.26181030273438,75.26034545898438,73.71298217773438
2012-10-10-06,67.54007720947266,72.07046508789062,76.17202758789062,74.42300415039062
2012-10-10-09,66.26956939697266,69.83261108398438,74.79550170898438,73.31845092773438
2012-10-10-12,64.72618865966797,67.40875244140625,73.54205322265625,69.59088134765625
2012-10-10-15,62.90437698364258,64.72007751464844,70.86753845214844,66.93931579589844
2012-10-10-18,61.65103530883789,62.34832763671875,68.63519287109375,66.54730224609375
2012-10-10-21,52.25375747680664,50.83863830566406,59.58424377441406,58.70777893066406
2012-10-11-00,49.10005569458008,46.86158752441406,57.50392150878906,55.27320861816406
2012-10-11-03,55.7469482421875,53.83522033691406,66.85231018066406,63.75660705566406
2012-10-11-06,59.02286911010742,56.63246154785156,70.26625061035156,67.37757873535156
2012-10-11-09,61.04995346069336,59.20652770996094,69.68894958496094,68.81492614746094
2012-10-11-12,67.68575286865234,66.22549438476562,73.37661743164062,70.30776977539062
2012-10-11-15,65.2778091430664,65.13751220703125,70.71612548828125,68.78472900390625
2012-10-11-18,62.18611145019531,63.50956726074219,70.78593444824219,66.77714538574219
2012-10-11-21,44.56184005737305,43.474761962890625,52.280914306640625,49.637847900390625
2012-10-12-00,42.01277160644531,39.68534851074219,50.28544616699219,48.03227233886719
2012-10-12-03,50.81730270385742,49.41552734375,56.154296875,55.219482421875
2012-10-12-06,56.26217269897461,54.98884582519531,60.87275695800781,59.11262512207031
2012-10-12-09,60.00520706176758,59.303314208984375,64.16378784179688,61.133880615234375
2012-10-12-12,68.34288787841797,68.34101867675781,72.47444152832031,70.06221008300781
2012-10-12-15,66.84032440185547,65.36395263671875,72.47308349609375,70.15911865234375
2012-10-12-18,64.86571502685547,63.94378662109375,71.50775146484375,70.21356201171875
2012-10-12-21,54.91244888305664,54.05372619628906,62.24488830566406,57.20777893066406
2012-10-13-00,53.24156951904297,53.45088195800781,58.02949523925781,56.82344055175781
2012-10-13-03,57.18775939941406,57.535919189453125,60.276275634765625,57.880279541015625
2012-10-13-06,59.3541259765625,58.8516845703125,64.1273193359375,59.9803466796875
2012-10-13-09,61.15848922729492,59.72193908691406,67.28273010253906,62.02442932128906
2012-10-13-12,64.95057678222656,64.84947204589844,69.50498962402344,66.20591735839844
2012-10-13-15,67.57951354980469,66.47795104980469,72.69328308105469,70.10197448730469
2012-10-13-18,67.20748901367188,66.91929626464844,72.69444274902344,70.11363220214844
2012-10-13-21,52.90637969970703,53.21086120605469,56.62821960449219,55.51066589355469
2012-10-14-00,50.28814697265625,50.82623291015625,56.24444580078125,51.10675048828125
2012-10-14-03,53.909278869628906,52.916656494140625,62.082672119140625,55.332427978515625
2012-10-14-06,54.73078918457031,53.27288818359375,62.90130615234375,58.17498779296875
2012-10-14-09,55.69890213012695,53.553314208984375,63.610687255859375,60.520599365234375
2012-10-14-12,64.76811981201172,62.68760681152344,72.71275329589844,69.10264587402344
2012-10-14-15,66.16785430908203,64.12019348144531,73.97419738769531,70.37165832519531
2012-10-14-18,65.24231719970703,63.81770324707031,72.69441223144531,69.52864074707031
2012-10-14-21,57.55218505859375,57.13264465332031,62.41267395019531,60.95808410644531
2012-10-15-00,59.87782287597656,59.101287841796875,66.49752807617188,62.629364013671875
2012-10-15-03,63.80009078979492,61.631256103515625,73.23330688476562,67.11734008789062
2012-10-15-06,66.91493225097656,66.5126953125,75.319580078125,69.666748046875
2012-10-15-09,69.63656616210938,69.75187683105469,77.01237487792969,71.86857604980469
2012-10-15-12,74.83821868896484,74.98486328125,80.849365234375,76.88525390625
2012-10-15-15,73.43025970458984,73.71957397460938,77.24203491210938,75.18161010742188
2012-10-15-18,71.94039916992188,70.96142578125,76.5498046875,74.3525390625
2012-10-15-21,68.95722198486328,65.93215942382812,79.28860473632812,73.00833129882812
2012-10-16-00,73.43409729003906,73.53500366210938,82.88070678710938,77.50033569335938
2012-10-16-03,79.40168762207031,79.08647155761719,85.91386413574219,80.75102233886719
2012-10-16-06,82.31568908691406,83.61215209960938,86.00814819335938,85.45126342773438
2012-10-16-09,83.7022705078125,84.18724060058594,87.04942321777344,86.93028259277344
2012-10-16-12,80.6051025390625,79.9429931640625,86.4708251953125,83.6614990234375
2012-10-16-15,79.6771240234375,77.83009338378906,86.19117736816406,83.59596252441406
2012-10-16-18,79.33349609375,77.511474609375,87.571533203125,83.110107421875
2012-10-16-21,72.3616943359375,70.39077758789062,78.80972290039062,75.53335571289062
2012-10-17-00,71.98300170898438,69.87896728515625,80.08795166015625,77.68829345703125
2012-10-17-03,76.21009826660156,73.57798767089844,87.89634704589844,83.65806579589844
2012-10-17-06,80.35037994384766,77.5821533203125,90.2916259765625,89.4683837890625
2012-10-17-09,82.243896484375,78.53274536132812,92.12258911132812,89.71878051757812
2012-10-17-12,82.08738708496094,82.8958740234375,86.6795654296875,83.7801513671875
2012-10-17-15,81.92398071289062,80.77554321289062,85.78323364257812,83.40127563476562
2012-10-17-18,79.5815200805664,78.02276611328125,84.14874267578125,81.09991455078125
2012-10-17-21,70.56147766113281,68.60981750488281,77.64985656738281,71.63008117675781
2012-10-18-00,69.97181701660156,67.33680725097656,76.73036193847656,73.41297912597656
2012-10-18-03,72.92479705810547,73.01873779296875,79.21990966796875,75.76263427734375
2012-10-18-06,76.7082748413086,76.33978271484375,83.62298583984375,79.18841552734375
2012-10-18-09,79.70964813232422,78.53929138183594,89.07981872558594,81.55003356933594
2012-10-18-12,84.0233383178711,85.17134094238281,89.84223937988281,86.89155578613281
2012-10-18-15,85.58973693847656,87.24020385742188,90.94454956054688,87.27047729492188
2012-10-18-18,85.06026458740234,84.85536193847656,88.68153381347656,86.89259338378906
2012-10-18-21,72.14749145507812,71.42961120605469,78.25382995605469,75.49259948730469
2012-10-19-00,68.25259399414062,68.05868530273438,72.47958374023438,71.48031616210938
2012-10-19-03,72.56570434570312,72.18296813964844,77.66148376464844,75.61851501464844
2012-10-19-06,79.37918853759766,79.26805114746094,84.82737731933594,82.56517028808594
2012-10-19-09,82.25482940673828,81.97998046875,87.8447265625,83.720703125
2012-10-19-12,82.4552230834961,82.61285400390625,87.24298095703125,83.67486572265625
2012-10-19-15,84.51880645751953,84.93096923828125,88.67242431640625,85.21099853515625
2012-10-19-18,84.20401763916016,84.05520629882812,87.70266723632812,85.28640747070312
2012-10-19-21,70.29952239990234,70.66738891601562,74.10684204101562,72.19741821289062
2012-10-20-00,66.07051849365234,65.60011291503906,70.84718322753906,68.50929260253906
2012-10-20-03,70.74830627441406,71.4466552734375,76.2069091796875,71.6986083984375
2012-10-20-06,76.8064193725586,76.77326965332031,82.77937316894531,79.43049621582031
2012-10-20-09,83.09855651855469,81.50128173828125,91.39581298828125,85.74493408203125
2012-10-20-12,90.50985717773438,90.68287658691406,97.55665588378906,92.38331604003906
2012-10-20-15,90.42760467529297,90.33439636230469,96.07951354980469,92.35148620605469
2012-10-20-18,89.29327392578125,89.64483642578125,93.26055908203125,90.91485595703125
2012-10-20-21,73.9495849609375,75.12857055664062,79.70034790039062,75.92446899414062
2012-10-21-00,69.9711685180664,68.90020751953125,78.20050048828125,73.48712158203125
2012-10-21-03,73.84710693359375,72.86297607421875,81.15545654296875,77.25775146484375
2012-10-21-06,81.19733428955078,79.94839477539062,85.69082641601562,85.05899047851562
2012-10-21-09,84.91011047363281,83.70660400390625,89.22418212890625,88.59381103515625
2012-10-21-12,87.6673583984375,86.96206665039062,92.90908813476562,90.18325805664062
2012-10-21-15,85.34001922607422,84.30874633789062,93.76577758789062,89.24673461914062
2012-10-21-18,80.91107177734375,81.27424621582031,92.31770324707031,85.78450012207031
2012-10-21-21,61.01768493652344,60.75596618652344,78.38096618652344,71.79698181152344
2012-10-22-00,55.93748474121094,56.296966552734375,73.54794311523438,68.30770874023438
2012-10-22-03,64.478271484375,67.293701171875,79.997802734375,75.578857421875
2012-10-22-06,68.95056915283203,74.12483215332031,84.53010559082031,81.06916809082031
2012-10-22-09,68.55673217773438,72.77374267578125,86.10186767578125,82.90557861328125
2012-10-22-12,72.17447662353516,75.19248962402344,89.36436462402344,88.77842712402344
2012-10-22-15,71.71511840820312,73.80332946777344,89.93907165527344,87.98692321777344
2012-10-22-18,71.48631286621094,72.99217224121094,90.62889099121094,87.44627380371094
2012-10-22-21,57.26002502441406,54.4505615234375,77.8001708984375,74.3538818359375
2012-10-23-00,56.50070571899414,53.74180603027344,75.75645446777344,73.09043884277344
2012-10-23-03,64.76655578613281,67.23454284667969,80.75993347167969,75.93083190917969
2012-10-23-06,72.71405792236328,77.40383911132812,84.91848754882812,78.65042114257812
2012-10-23-09,76.49154663085938,80.20606994628906,85.69483947753906,81.68360900878906
2012-10-23-12,88.27149200439453,87.45698547363281,97.42817687988281,92.93257141113281
2012-10-23-15,88.54566955566406,87.12232971191406,98.23756408691406,94.08326721191406
2012-10-23-18,88.09849548339844,85.17640686035156,98.46156311035156,95.07972717285156
2012-10-23-21,73.27690887451172,69.88156127929688,88.70333862304688,83.54513549804688
2012-10-24-00,71.12979888916016,66.45179748535156,89.18031311035156,80.67396545410156
2012-10-24-03,78.46524810791016,76.88235473632812,91.06643676757812,86.37356567382812
2012-10-24-06,80.52702331542969,79.91461181640625,89.59527587890625,87.67535400390625
2012-10-24-09,79.68785858154297,80.62031555175781,88.49726867675781,85.58760070800781
2012-10-24-12,82.35069274902344,84.51573181152344,89.97129821777344,88.79454040527344
2012-10-24-15,81.120361328125,82.52001953125,87.407958984375,87.2548828125
2012-10-24-18,80.87283325195312,82.05879211425781,86.65815734863281,85.90351867675781
2012-10-24-21,69.1515121459961,66.98223876953125,81.18389892578125,75.79083251953125
2012-10-25-00,63.751220703125,59.69126892089844,75.64634704589844,72.91636657714844
2012-10-25-03,71.47054290771484,69.55520629882812,79.83328247070312,77.15310668945312
2012-10-25-06,75.49781799316406,74.5316162109375,82.9139404296875,79.1722412109375
2012-10-25-09,77.03794860839844,74.671875,85.423828125,81.86083984375
2012-10-25-12,80.47061157226562,78.19888305664062,89.91641235351562,85.12271118164062
2012-10-25-15,79.44428253173828,76.04139709472656,91.54188537597656,85.91444396972656
2012-10-25-18,78.45967864990234,75.16676330566406,93.83522033691406,88.35865783691406
2012-10-25-21,65.71073150634766,57.9600830078125,86.9776611328125,81.1641845703125
2012-10-26-00,65.38406372070312,59.639923095703125,85.25711059570312,81.69363403320312
2012-10-26-03,69.27288055419922,65.77114868164062,88.27896118164062,82.12075805664062
2012-10-26-06,70.06784057617188,66.76380920410156,86.37123107910156,79.82875061035156
2012-10-26-09,69.26687622070312,66.98123168945312,80.62722778320312,76.33328247070312
2012-10-26-12,75.50003051757812,75.11358642578125,82.48443603515625,79.37164306640625
2012-10-26-15,73.13973236083984,74.98521423339844,83.18003845214844,77.65904235839844
2012-10-26-18,72.6600341796875,75.33982849121094,84.68553161621094,78.40769958496094
2012-10-26-21,63.90756607055664,63.793365478515625,79.85098266601562,74.71865844726562
2012-10-27-00,66.06961059570312,65.98345947265625,81.94342041015625,78.42437744140625
2012-10-27-03,71.63943481445312,71.37994384765625,86.37261962890625,81.20416259765625
2012-10-27-06,78.43748474121094,78.8856201171875,90.6116943359375,85.0941162109375
2012-10-27-09,82.7529296875,82.70480346679688,93.29464721679688,87.45431518554688
2012-10-27-12,87.63970947265625,85.90422058105469,96.75285339355469,91.59611511230469
2012-10-27-15,89.4181137084961,88.84025573730469,98.25285339355469,94.20451354980469
2012-10-27-18,90.9774169921875,91.55787658691406,98.85084533691406,96.17848205566406
2012-10-27-21,81.03279876708984,83.43405151367188,93.97994995117188,91.27926635742188
2012-10-28-00,75.6883316040039,77.88348388671875,86.97869873046875,85.67205810546875
2012-10-28-03,80.70220947265625,84.62593078613281,89.17720031738281,87.96479797363281
2012-10-28-06,83.73971557617188,88.37284851074219,90.84306335449219,89.54228210449219
2012-10-28-09,84.119140625,88.83311462402344,91.40782165527344,89.98252868652344
2012-10-28-12,87.48794555664062,91.4012451171875,93.5218505859375,91.7528076171875
2012-10-28-15,90.07154846191406,93.47616577148438,96.76425170898438,93.92196655273438
2012-10-28-18,92.74365997314453,95.13468933105469,98.05973815917969,95.69181823730469
2012-10-28-21,82.00352478027344,84.43666076660156,88.83534240722656,87.08583068847656
2012-10-29-00,83.19087982177734,85.77426147460938,90.14730834960938,88.37142944335938
2012-10-29-03,90.19550323486328,92.33956909179688,95.08273315429688,94.12814331054688
2012-10-29-06,91.30789184570312,93.76583862304688,95.26510620117188,94.61618041992188
2012-10-29-09,88.98207092285156,91.64913940429688,93.19259643554688,92.29782104492188
2012-10-29-12,89.91973876953125,92.43843078613281,95.37715148925781,94.13008117675781
2012-10-29-15,87.57476806640625,91.40180969238281,94.06391906738281,92.92085266113281
2012-10-29-18,90.68682861328125,94.02886962890625,95.98931884765625,94.77764892578125
2012-10-29-21,88.3191909790039,89.04643249511719,91.78630065917969,89.89945983886719
2012-10-30-00,87.09147644042969,87.10697937011719,88.01670837402344,87.67546081542969
2012-10-30-03,92.82085418701172,92.93446350097656,95.34205627441406,93.60340881347656
2012-10-30-06,95.9142837524414,96.09718322753906,97.48432922363281,96.67872619628906
2012-10-30-09,95.00235748291016,95.67372131347656,97.14393615722656,96.18397521972656
2012-10-30-12,93.82661437988281,93.97673034667969,96.53031921386719,94.17961120605469
2012-10-30-15,91.5811996459961,90.75822448730469,96.27702331542969,93.65715026855469
2012-10-30-18,90.88296508789062,90.04988098144531,96.16218566894531,94.30378723144531
2012-10-30-21,82.07482147216797,80.97198486328125,88.44537353515625,87.07867431640625
2012-10-31-00,77.40708923339844,77.29725646972656,82.87586975097656,81.22108459472656
2012-10-31-03,84.4566650390625,84.42056274414062,90.14810180664062,88.07070922851562
2012-10-31-06,85.14671325683594,85.21371459960938,89.79110717773438,87.71762084960938
2012-10-31-09,84.41437530517578,85.22518920898438,89.55551147460938,86.94711303710938
2012-10-31-12,78.79678344726562,78.89866638183594,83.77024841308594,82.36277770996094
2012-10-31-15,79.09428405761719,79.80326843261719,83.70512390136719,81.51347351074219
2012-10-31-18,81.0678939819336,81.70320129394531,84.87483215332031,82.80110168457031
2012-10-31-21,75.56539154052734,76.86842346191406,82.25123596191406,77.00416564941406
2012-11-01-00,70.06008911132812,71.83683776855469,79.29093933105469,72.91935729980469
2012-11-01-03,74.11939239501953,75.94551086425781,81.43232727050781,80.08613586425781
2012-11-01-06,75.94205474853516,78.39773559570312,85.15994262695312,83.03591918945312
2012-11-01-09,76.58615112304688,79.73660278320312,87.49734497070312,85.06033325195312
2012-11-01-12,75.63807678222656,79.89962768554688,85.34249877929688,83.99093627929688
2012-11-01-15,77.43537902832031,80.43255615234375,86.99798583984375,86.32855224609375
2012-11-01-18,80.22145080566406,83.37205505371094,90.76707458496094,87.25633239746094
2012-11-01-21,74.01332092285156,75.971435546875,83.635986328125,76.722900390625
2012-11-02-00,73.44207000732422,73.77854919433594,82.52708435058594,74.65159606933594
2012-11-02-03,80.98776245117188,80.43893432617188,90.75827026367188,83.26901245117188
2012-11-02-06,83.88198852539062,82.4305419921875,91.5238037109375,86.6109619140625
2012-11-02-09,83.64360809326172,85.10910034179688,90.90792846679688,86.74996948242188
2012-11-02-12,85.64209747314453,87.53413391113281,91.48188781738281,90.21455383300781
2012-11-02-15,84.86687469482422,85.36573791503906,92.96730041503906,91.47169494628906
2012-11-02-18,83.78909301757812,83.451416015625,93.287353515625,91.225830078125
2012-11-02-21,75.2451171875,74.27870178222656,88.71571350097656,81.43836975097656
2012-11-03-00,74.43832397460938,73.71067810058594,86.49876403808594,78.28392028808594
2012-11-03-03,78.10438537597656,77.22373962402344,86.89463806152344,81.80381774902344
2012-11-03-06,79.31730651855469,79.45747375488281,84.23994445800781,79.93452453613281
2012-11-03-09,77.40565490722656,80.11502075195312,85.28982543945312,80.74050903320312
2012-11-03-12,74.49483489990234,78.33065795898438,84.37899780273438,82.86483764648438
2012-11-03-15,74.40614318847656,78.2373046875,85.35205078125,83.16015625
2012-11-03-18,75.09894561767578,77.9422607421875,85.3704833984375,84.3426513671875
2012-11-03-21,71.39076232910156,75.734130859375,80.486083984375,78.678466796875
2012-11-04-00,72.7638168334961,76.86749267578125,82.36309814453125,78.21856689453125
2012-11-04-03,75.67837524414062,78.36294555664062,84.12026977539062,82.40786743164062
2012-11-04-06,76.42832946777344,79.07937622070312,84.93875122070312,82.11599731445312
2012-11-04-09,76.94630432128906,79.17367553710938,85.17660522460938,82.66244506835938
