time,temp_mean,temp_median,temp_max,temp_p75
2017-01-13-23,-18.554168701171875,-18.556976318359375,-15.992767333984375,-17.475311279296875
2017-01-14-00,-18.578752517700195,-18.686203002929688,-15.516265869140625,-17.569137573242188
2017-01-14-01,-18.774587631225586,-19.132400512695312,-15.333831787109375,-18.097976684570312
2017-01-14-02,-18.857717514038086,-18.670013427734375,-14.779876708984375,-18.433929443359375
2017-01-14-03,-17.707035064697266,-17.505294799804688,-13.509063720703125,-17.357223510742188
2017-01-14-04,-17.738365173339844,-17.502471923828125,-13.362335205078125,-17.323760986328125
2017-01-14-05,-17.48811149597168,-17.316146850585938,-12.723724365234375,-17.034149169921875
2017-01-14-06,-17.651453018188477,-17.512344360351562,-12.237213134765625,-17.165908813476562
2017-01-14-07,-17.705305099487305,-17.542572021484375,-12.114837646484375,-17.255462646484375
2017-01-14-08,-17.2436580657959,-17.351547241210938,-11.474822998046875,-16.888153076171875
2017-01-14-09,-16.333641052246094,-16.764007568359375,-10.060882568359375,-15.928558349609375
2017-01-14-10,-16.033321380615234,-16.616119384765625,-9.894927978515625,-15.543609619140625
2017-01-14-11,-16.126176834106445,-16.897247314453125,-9.913848876953125,-15.458038330078125
2017-01-14-12,-16.012224197387695,-16.963714599609375,-9.835540771484375,-15.127532958984375
2017-01-14-13,-16.079219818115234,-17.311370849609375,-9.662200927734375,-15.039398193359375
2017-01-14-14,-16.222612380981445,-17.411468505859375,-9.934661865234375,-15.376556396484375
2017-01-14-15,-15.443781852722168,-16.614837646484375,-8.872161865234375,-14.337982177734375
2017-01-14-16,-15.575408935546875,-16.610565185546875,-9.097869873046875,-14.062713623046875
2017-01-14-17,-15.78520679473877,-16.616485595703125,-9.434112548828125,-14.116729736328125
2017-01-14-18,-15.762553215026855,-16.68988037109375,-9.40789794921875,-13.61541748046875
2017-01-14-19,-16.158790588378906,-16.943328857421875,-9.328826904296875,-14.191131591796875
2017-01-14-20,-16.292144775390625,-16.630096435546875,-9.710174560546875,-15.617645263671875
2017-01-14-21,-16.877206802368164,-16.800201416015625,-11.112945556640625,-16.759674072265625
2017-01-14-22,-16.779367446899414,-16.686981201171875,-13.837371826171875,-16.213470458984375
2017-01-14-23,-17.72634506225586,-17.853317260742188,-15.604766845703125,-17.055145263671875
2017-01-15-00,-17.54741668701172,-17.882003784179688,-15.488739013671875,-16.881011962890625
2017-01-15-01,-17.51270866394043,-17.787033081054688,-15.630035400390625,-17.064910888671875
2017-01-15-02,-17.75878143310547,-17.76263427734375,-16.139404296875,-17.3770751953125
2017-01-15-03,-18.70368003845215,-18.429061889648438,-17.737838745117188,-18.263778686523438
2017-01-15-04,-19.385231018066406,-19.484954833984375,-18.107757568359375,-19.037689208984375
2017-01-15-05,-19.694875717163086,-19.365936279296875,-18.441619873046875,-18.723663330078125
2017-01-15-06,-20.484352111816406,-19.952728271484375,-18.805999755859375,-19.093963623046875
2017-01-15-07,-21.359352111816406,-21.163497924804688,-19.506210327148438,-20.184921264648438
2017-01-15-08,-22.702083587646484,-21.810943603515625,-20.599395751953125,-21.375152587890625
2017-01-15-09,-24.918601989746094,-24.736404418945312,-23.009109497070312,-23.338577270507812
2017-01-15-10,-27.05239486694336,-26.25341796875,-24.5587158203125,-25.90625
2017-01-15-11,-27.265642166137695,-27.100982666015625,-24.905181884765625,-25.849151611328125
2017-01-15-12,-28.00188446044922,-27.9752197265625,-25.6785888671875,-26.708251953125
2017-01-15-13,-28.384687423706055,-27.747589111328125,-25.989654541015625,-26.776641845703125
2017-01-15-14,-29.01741600036621,-28.038589477539062,-26.841812133789062,-27.696426391601562
2017-01-15-15,-29.965171813964844,-30.627471923828125,-27.638458251953125,-28.137359619140625
2017-01-15-16,-30.40067481994629,-30.780746459960938,-27.603378295898438,-28.102035522460938
2017-01-15-17,-29.945051193237305,-30.682830810546875,-26.128143310546875,-27.568450927734375
2017-01-15-18,-31.064979553222656,-31.958831787109375,-26.225189208984375,-28.972015380859375
2017-01-15-19,-31.417991638183594,-32.031463623046875,-26.587127685546875,-29.536834716796875
2017-01-15-20,-31.36532974243164,-31.459976196289062,-26.445327758789062,-29.437271118164062
2017-01-15-21,-31.50099754333496,-31.597976684570312,-26.168289184570312,-29.543045043945312
2017-01-15-22,-30.75164794921875,-30.79290771484375,-25.66595458984375,-28.42230224609375
2017-01-15-23,-31.88331413269043,-32.3897705078125,-26.8074951171875,-29.4608154296875
2017-01-16-00,-31.805274963378906,-32.794342041015625,-27.160552978515625,-28.661285400390625
2017-01-16-01,-32.11366271972656,-33.835479736328125,-25.981964111328125,-28.617462158203125
2017-01-16-02,-31.91000747680664,-33.69187927246094,-25.877670288085938,-27.908920288085938
2017-01-16-03,-32.41563034057617,-33.80619812011719,-27.160934448242188,-27.376754760742188
2017-01-16-04,-31.67034149169922,-32.67503356933594,-26.319076538085938,-26.922592163085938
2017-01-16-05,-30.76059341430664,-31.704574584960938,-25.680404663085938,-27.122299194335938
2017-01-16-06,-29.856849670410156,-29.684295654296875,-25.090301513671875,-26.981658935546875
2017-01-16-07,-28.672163009643555,-27.356842041015625,-23.804840087890625,-26.098052978515625
2017-01-16-08,-28.58050537109375,-26.54461669921875,-23.94793701171875,-25.97015380859375
2017-01-16-09,-28.043861389160156,-25.330047607421875,-23.590545654296875,-25.226043701171875
2017-01-16-10,-27.571992874145508,-25.071640014648438,-22.916610717773438,-23.755722045898438
2017-01-16-11,-27.171525955200195,-24.933380126953125,-23.011260986328125,-23.157501220703125
2017-01-16-12,-27.01972007751465,-25.134384155273438,-22.792587280273438,-23.465194702148438
2017-01-16-13,-26.83358383178711,-25.48028564453125,-22.48809814453125,-23.56549072265625
2017-01-16-14,-27.025672912597656,-25.740570068359375,-22.683197021484375,-24.172943115234375
2017-01-16-15,-27.674352645874023,-26.214797973632812,-23.278030395507812,-25.124954223632812
2017-01-16-16,-27.753623962402344,-26.214859008789062,-23.240737915039062,-25.479507446289062
2017-01-16-17,-27.608980178833008,-25.988510131835938,-23.060531616210938,-25.680404663085938
2017-01-16-18,-27.668256759643555,-26.034332275390625,-23.189849853515625,-25.614410400390625
2017-01-16-19,-27.47628402709961,-26.11761474609375,-23.27008056640625,-25.60699462890625
2017-01-16-20,-26.89800453186035,-25.896133422851562,-22.989395141601562,-25.401260375976562
2017-01-16-21,-26.304182052612305,-25.665252685546875,-22.796844482421875,-25.219696044921875
2017-01-16-22,-26.257654190063477,-26.303146362304688,-23.793258666992188,-25.553024291992188
2017-01-16-23,-25.965730667114258,-25.645858764648438,-24.128524780273438,-25.557296752929688
2017-01-17-00,-25.937110900878906,-25.747894287109375,-24.614959716796875,-25.533172607421875
2017-01-17-01,-25.341337203979492,-25.113601684570312,-23.728713989257812,-24.514419555664062
2017-01-17-02,-24.72112464904785,-24.468032836914062,-22.549331665039062,-23.537734985351562
2017-01-17-03,-24.671287536621094,-24.424270629882812,-22.186477661132812,-23.197463989257812
2017-01-17-04,-24.539348602294922,-24.466567993164062,-21.819229125976562,-22.884048461914062
2017-01-17-05,-25.069223403930664,-25.059906005859375,-22.640838623046875,-23.689056396484375
2017-01-17-06,-25.115318298339844,-25.186172485351562,-22.725357055664062,-23.738296508789062
2017-01-17-07,-25.421110153198242,-25.688919067382812,-23.030349731445312,-24.164260864257812
2017-01-17-08,-25.186742782592773,-25.460342407226562,-22.769424438476562,-24.075332641601562
2017-01-17-09,-25.454381942749023,-25.632766723632812,-23.011550903320312,-24.537063598632812
2017-01-17-10,-26.150178909301758,-26.638473510742188,-23.117843627929688,-24.418869018554688
2017-01-17-11,-26.470720291137695,-27.048492431640625,-23.491973876953125,-24.705963134765625
2017-01-17-12,-26.99217987060547,-27.98809814453125,-23.24896240234375,-25.02593994140625
2017-01-17-13,-27.23883819580078,-28.3741455078125,-23.66455078125,-25.1221923828125
2017-01-17-14,-27.242807388305664,-27.800384521484375,-23.879486083984375,-25.212860107421875
2017-01-17-15,-28.47286605834961,-29.284378051757812,-24.742019653320312,-25.971511840820312
2017-01-17-16,-29.03582000732422,-29.667587280273438,-25.487411499023438,-26.754135131835938
2017-01-17-17,-29.834367752075195,-30.347808837890625,-26.277618408203125,-27.962310791015625
2017-01-17-18,-30.04168701171875,-30.454879760742188,-26.582565307617188,-28.701339721679688
2017-01-17-19,-30.44745635986328,-30.981826782226562,-27.062393188476562,-28.938247680664062
2017-01-17-20,-31.19718360900879,-31.284164428710938,-27.872421264648438,-29.697128295898438
2017-01-17-21,-30.62047576904297,-30.843307495117188,-27.305831909179688,-29.005783081054688
2017-01-17-22,-31.61822509765625,-31.59857177734375,-28.66644287109375,-29.71722412109375
2017-01-17-23,-31.51884651184082,-31.69879150390625,-28.75885009765625,-29.41729736328125
2017-01-18-00,-31.33011817932129,-31.4664306640625,-29.0567626953125,-29.8486328125
2017-01-18-01,-32.15605926513672,-32.38548278808594,-30.035507202148438,-30.739608764648438
2017-01-18-02,-33.628143310546875,-33.114959716796875,-31.651214599609375,-32.170257568359375
2017-01-18-03,-36.17964553833008,-35.86705017089844,-33.62779235839844,-34.82664489746094
2017-01-18-04,-36.84213638305664,-36.71690368652344,-34.50572204589844,-34.92149353027344
2017-01-18-05,-38.29563903808594,-38.545135498046875,-35.692352294921875,-36.461273193359375
2017-01-18-06,-39.21864700317383,-39.20904541015625,-36.54241943359375,-37.80950927734375
2017-01-18-07,-39.478145599365234,-39.908172607421875,-35.716278076171875,-38.360443115234375
2017-01-18-08,-39.80530548095703,-40.51568603515625,-35.20880126953125,-38.70416259765625
2017-01-18-09,-39.28295135498047,-39.69439697265625,-34.00360107421875,-38.87164306640625
2017-01-18-10,-41.38806915283203,-42.91166687011719,-34.27738952636719,-41.18022155761719
2017-01-18-11,-40.82318115234375,-42.25666809082031,-33.31916809082031,-41.36335754394531
2017-01-18-12,-40.29056167602539,-41.79948425292969,-32.90910339355469,-40.73234558105469
2017-01-18-13,-40.69158172607422,-42.08348083496094,-33.47679138183594,-41.08372497558594
2017-01-18-14,-40.34199523925781,-41.52095031738281,-33.44746398925781,-40.65498352050781
2017-01-18-15,-39.49619674682617,-40.40534973144531,-32.64118957519531,-38.81306457519531
2017-01-18-16,-39.81122970581055,-40.583770751953125,-32.943634033203125,-39.099639892578125
2017-01-18-17,-40.28342819213867,-41.17790222167969,-32.65226745605469,-40.23454284667969
2017-01-18-18,-40.68339538574219,-41.93852233886719,-33.04154968261719,-39.95487976074219
2017-01-18-19,-41.24703598022461,-42.40214538574219,-33.72880554199219,-40.07426452636719
2017-01-18-20,-40.63610076904297,-41.45576477050781,-33.27436828613281,-39.31221008300781
2017-01-18-21,-39.69455337524414,-40.04893493652344,-32.03428649902344,-38.20372009277344
2017-01-18-22,-38.51716613769531,-38.476776123046875,-31.621307373046875,-36.985565185546875
2017-01-18-23,-38.43087387084961,-38.30975341796875,-31.63372802734375,-36.92840576171875
2017-01-19-00,-38.442893981933594,-38.403778076171875,-31.852996826171875,-37.348602294921875
2017-01-19-01,-38.65129089355469,-38.57804870605469,-32.14811706542969,-37.54435729980469
2017-01-19-02,-38.45429992675781,-38.49311828613281,-32.22700500488281,-37.45185852050781
2017-01-19-03,-38.57585144042969,-38.80049133300781,-31.952590942382812,-36.84834289550781
2017-01-19-04,-39.11814880371094,-39.729095458984375,-32.646820068359375,-37.382415771484375
2017-01-19-05,-39.19350814819336,-40.11424255371094,-33.18797302246094,-37.01512145996094
2017-01-19-06,-38.96963119506836,-39.7672119140625,-32.6807861328125,-36.1597900390625
2017-01-19-07,-39.75639724731445,-40.754608154296875,-32.830291748046875,-35.592010498046875
2017-01-19-08,-39.45624542236328,-40.59434509277344,-33.42491149902344,-35.10630798339844
2017-01-19-09,-39.57624053955078,-40.95436096191406,-33.77052307128906,-35.17189025878906
2017-01-19-10,-38.05213165283203,-38.42146301269531,-31.383132934570312,-34.59675598144531
2017-01-19-11,-37.8995246887207,-38.441680908203125,-31.171905517578125,-34.193389892578125
2017-01-19-12,-37.75138473510742,-38.553955078125,-31.50439453125,-34.098388671875
2017-01-19-13,-36.73362350463867,-37.85102844238281,-30.899612426757812,-32.94575500488281
2017-01-19-14,-36.499027252197266,-37.577667236328125,-31.365753173828125,-32.810333251953125
2017-01-19-15,-36.857391357421875,-37.446258544921875,-32.408905029296875,-34.025848388671875
2017-01-19-16,-37.157203674316406,-37.489044189453125,-32.749542236328125,-34.640899658203125
2017-01-19-17,-37.292179107666016,-37.433319091796875,-33.254119873046875,-35.056365966796875
2017-01-19-18,-38.10371780395508,-38.0284423828125,-33.9571533203125,-36.1021728515625
2017-01-19-19,-38.26765441894531,-37.58845520019531,-34.03572082519531,-36.45954895019531
2017-01-19-20,-38.64392852783203,-37.49467468261719,-34.78422546386719,-37.28739929199219
2017-01-19-21,-37.99100875854492,-37.0755615234375,-33.8594970703125,-36.4659423828125
2017-01-19-22,-37.33496856689453,-36.82392883300781,-32.82588195800781,-35.77217102050781
2017-01-19-23,-36.8648681640625,-36.03196716308594,-31.998519897460938,-35.58689880371094
2017-01-20-00,-36.74693298339844,-36.48475646972656,-32.31971740722656,-34.97499084472656
2017-01-20-01,-37.95701599121094,-37.522552490234375,-33.707122802734375,-35.396820068359375
2017-01-20-02,-38.67277526855469,-38.44743347167969,-33.99992370605469,-35.35441589355469
2017-01-20-03,-38.80434036254883,-39.07281494140625,-34.09918212890625,-35.16827392578125
2017-01-20-04,-37.91471862792969,-38.13336181640625,-33.05499267578125,-33.51397705078125
2017-01-20-05,-37.762962341308594,-38.076629638671875,-32.615203857421875,-33.177215576171875
2017-01-20-06,-37.45696258544922,-37.85133361816406,-31.958755493164062,-32.77565002441406
2017-01-20-07,-37.25385665893555,-37.967315673828125,-31.364776611328125,-32.762725830078125
2017-01-20-08,-37.15492248535156,-36.85704040527344,-30.989852905273438,-32.72959899902344
2017-01-20-09,-34.1436882019043,-32.837860107421875,-26.727508544921875,-29.063201904296875
2017-01-20-10,-32.71359634399414,-31.470108032226562,-23.625869750976562,-27.481338500976562
2017-01-20-11,-32.17952346801758,-31.159774780273438,-22.900009155273438,-26.886825561523438
2017-01-20-12,-30.76359748840332,-29.94512939453125,-21.73077392578125,-25.23126220703125
2017-01-20-13,-29.96004867553711,-28.975509643554688,-21.504806518554688,-24.126876831054688
2017-01-20-14,-29.439558029174805,-28.659881591796875,-21.274139404296875,-23.065643310546875
2017-01-20-15,-29.48923683166504,-28.745315551757812,-21.820999145507812,-23.324417114257812
2017-01-20-16,-28.84315299987793,-28.19091796875,-20.6015625,-22.60595703125
2017-01-20-17,-27.78409194946289,-27.50701904296875,-19.68328857421875,-21.74822998046875
2017-01-20-18,-27.694555282592773,-27.859268188476562,-19.895401000976562,-21.581436157226562
2017-01-20-19,-28.107654571533203,-28.367691040039062,-20.295913696289062,-22.006851196289062
2017-01-20-20,-28.277507781982422,-28.697647094726562,-20.709854125976562,-21.768936157226562
2017-01-20-21,-27.76392936706543,-28.5042724609375,-19.8695068359375,-20.7801513671875
2017-01-20-22,-27.271560668945312,-27.279373168945312,-19.932693481445312,-20.337966918945312
2017-01-20-23,-26.570566177368164,-27.242767333984375,-19.163177490234375,-19.491790771484375
2017-01-21-00,-26.145994186401367,-26.782333374023438,-18.633895874023438,-18.918075561523438
2017-01-21-01,-26.023584365844727,-26.779769897460938,-18.295883178710938,-18.696273803710938
2017-01-21-02,-25.859647750854492,-26.394912719726562,-18.243057250976562,-18.924209594726562
2017-01-21-03,-25.41620635986328,-25.821044921875,-18.063232421875,-19.247802734375
2017-01-21-04,-24.904212951660156,-24.410995483398438,-17.783798217773438,-19.441513061523438
2017-01-21-05,-23.765642166137695,-22.630523681640625,-16.712310791015625,-18.595611572265625
