time,humidity_mean,humidity_median,humidity_max,humidity_p75
2017-12-09-18,97.44640350341797,97.07598876953125,102.95025634765625,101.14776611328125
2017-12-09-21,97.07080841064453,96.10917663574219,101.15275573730469,99.36918640136719
2017-12-10-00,95.24644470214844,95.10191345214844,99.45201110839844,97.79722595214844
2017-12-10-03,92.26675415039062,93.72552490234375,96.47064208984375,95.81927490234375
2017-12-10-06,88.50888061523438,90.87362670898438,94.15267944335938,92.91464233398438
2017-12-10-09,87.20162963867188,89.28672790527344,93.26548767089844,90.64341735839844
2017-12-10-12,83.79370880126953,85.39131164550781,90.70112609863281,88.01875305175781
2017-12-10-15,83.28313446044922,86.07235717773438,88.48715209960938,87.05966186523438
2017-12-10-18,82.69105529785156,86.99752807617188,90.25680541992188,87.93258666992188
2017-12-10-21,80.39230346679688,81.14875793457031,90.99641418457031,89.86946105957031
2017-12-11-00,78.06694030761719,74.72943115234375,92.41693115234375,86.65863037109375
2017-12-11-03,80.57252502441406,77.73094177246094,92.31443786621094,87.14842224121094
2017-12-11-06,79.87770080566406,76.42869567871094,92.44871520996094,90.68211364746094
2017-12-11-09,74.50807189941406,69.84976196289062,91.42691040039062,89.89859008789062
2017-12-11-12,70.56486511230469,67.24737548828125,84.01788330078125,82.76934814453125
2017-12-11-15,74.90377044677734,76.1553955078125,82.6363525390625,80.8526611328125
2017-12-11-18,75.83770751953125,77.30010986328125,86.47979736328125,83.72296142578125
2017-12-11-21,74.09213256835938,69.48020935058594,90.42454528808594,86.47532653808594
2017-12-12-00,70.30970764160156,65.52786254882812,85.47659301757812,81.22317504882812
2017-12-12-03,72.91871643066406,67.90428161621094,86.71531677246094,83.74412536621094
2017-12-12-06,76.55689239501953,75.51506042480469,86.89640808105469,83.46672058105469
2017-12-12-09,80.07693481445312,79.17686462402344,88.39073181152344,84.33726501464844
2017-12-12-12,78.7975845336914,77.91070556640625,89.84918212890625,81.17974853515625
2017-12-12-15,81.72261047363281,81.04351806640625,92.31500244140625,83.51568603515625
2017-12-12-18,78.94239807128906,76.7149658203125,91.9014892578125,83.0982666015625
2017-12-12-21,77.78644561767578,73.80728149414062,91.74478149414062,83.86978149414062
2017-12-13-00,76.9893569946289,77.13763427734375,89.04046630859375,80.01800537109375
2017-12-13-03,79.38380432128906,77.74681091308594,90.59690856933594,83.79954528808594
2017-12-13-06,81.58358764648438,77.18400573730469,93.93156433105469,88.16203308105469
2017-12-13-09,83.03134155273438,81.55363464355469,94.72306823730469,90.82267761230469
2017-12-13-12,79.15493774414062,75.8851318359375,91.2132568359375,86.3255615234375
2017-12-13-15,76.73973083496094,74.06910705566406,90.54273986816406,86.09352111816406
2017-12-13-18,67.5942611694336,64.79988098144531,85.94929504394531,83.36238098144531
2017-12-13-21,64.05239868164062,58.09233093261719,81.04350280761719,77.56840515136719
2017-12-14-00,65.92970275878906,64.45547485351562,75.70889282226562,70.02871704101562
2017-12-14-03,75.10945892333984,74.27378845214844,79.09153747558594,76.65171813964844
2017-12-14-06,80.64244079589844,80.43240356445312,86.06643676757812,83.22122192382812
2017-12-14-09,84.2974624633789,83.54180908203125,87.99810791015625,86.15093994140625
2017-12-14-12,84.97341918945312,85.43540954589844,88.28428649902344,86.67906188964844
2017-12-14-15,90.3570556640625,91.7840576171875,92.810546875,92.507080078125
2017-12-14-18,90.90520477294922,91.90933227539062,93.62771606445312,92.63577270507812
2017-12-14-21,91.51393127441406,91.98561096191406,95.08277893066406,93.62135314941406
2017-12-15-00,92.38109588623047,92.80720520019531,96.58210754394531,95.14924621582031
2017-12-15-03,91.78435516357422,92.08189392089844,95.12632751464844,93.14073181152344
2017-12-15-06,92.7616195678711,91.99568176269531,95.61958312988281,94.17512512207031
2017-12-15-09,93.1296157836914,92.741943359375,94.6304931640625,93.84112548828125
2017-12-15-12,94.16468811035156,94.040283203125,96.419189453125,94.5523681640625
2017-12-15-15,94.10884857177734,95.0927734375,96.8565673828125,95.2757568359375
2017-12-15-18,92.44745635986328,93.42662048339844,96.20518493652344,94.58433532714844
2017-12-15-21,92.0428466796875,94.59693908691406,96.46192932128906,95.30006408691406
2017-12-16-00,90.49747467041016,94.56344604492188,95.73532104492188,95.36080932617188
2017-12-16-03,85.95907592773438,89.09785461425781,95.45137023925781,95.02754211425781
2017-12-16-06,82.05772399902344,82.77371215820312,95.36160278320312,94.09744262695312
2017-12-16-09,80.23004150390625,80.70063781738281,92.30610656738281,91.49360656738281
2017-12-16-12,83.09024047851562,85.0811767578125,93.0206298828125,91.8961181640625
2017-12-16-15,85.58317565917969,86.74626159667969,96.10319519042969,93.51725769042969
2017-12-16-18,88.70883178710938,89.44407653808594,96.73558044433594,95.39817810058594
2017-12-16-21,90.85710144042969,91.23150634765625,96.42047119140625,95.58721923828125
2017-12-17-00,92.07168579101562,92.75601196289062,95.01187133789062,94.40359497070312
2017-12-17-03,92.08682250976562,91.84518432617188,94.40328979492188,92.70138549804688
2017-12-17-06,94.03546142578125,93.99369812011719,95.90287780761719,94.75608825683594
2017-12-17-09,95.54527282714844,95.40867614746094,98.71788024902344,97.30796813964844
2017-12-17-12,94.4705581665039,95.25262451171875,98.02044677734375,95.80096435546875
2017-12-17-15,94.08867645263672,95.50941467285156,98.35926818847656,96.03895568847656
2017-12-17-18,93.39263153076172,92.95474243164062,97.65689086914062,95.77297973632812
2017-12-17-21,93.68411254882812,92.34039306640625,97.72930908203125,96.18658447265625
2017-12-18-00,93.763916015625,94.08700561523438,97.67172241210938,95.04428100585938
2017-12-18-03,94.433349609375,94.34017944335938,97.30685424804688,95.95932006835938
2017-12-18-06,95.31028747558594,95.9971923828125,97.2989501953125,96.4473876953125
2017-12-18-09,96.84305572509766,97.58641052246094,99.92283630371094,98.70567321777344
2017-12-18-12,96.63788604736328,97.59291076660156,99.44252014160156,98.62818908691406
2017-12-18-15,97.2394027709961,98.34248352050781,99.35359191894531,99.03108215332031
2017-12-18-18,98.03264617919922,98.54220581054688,101.03451538085938,100.24459838867188
2017-12-18-21,97.63724517822266,97.24526977539062,101.67117309570312,98.52676391601562
2017-12-19-00,98.00962829589844,97.8145751953125,99.76226806640625,98.6136474609375
2017-12-19-03,95.76890563964844,95.68899536132812,98.25491333007812,97.01541137695312
2017-12-19-06,92.9832763671875,95.31509399414062,97.65884399414062,96.54263305664062
2017-12-19-09,87.16658020019531,91.34197998046875,95.11346435546875,93.68719482421875
2017-12-19-12,85.24210357666016,89.982177734375,95.961669921875,93.969970703125
2017-12-19-15,78.55339813232422,79.36106872558594,91.74241638183594,89.81565856933594
2017-12-19-18,75.45700073242188,72.465576171875,90.158935546875,85.908935546875
2017-12-19-21,75.60389709472656,70.17697143554688,90.31320190429688,85.19113159179688
2017-12-20-00,83.54573059082031,83.52543640136719,92.83549499511719,89.82865905761719
2017-12-20-03,88.16604614257812,89.38786315917969,91.82365417480469,90.84757995605469
2017-12-20-06,89.83660888671875,91.38261413574219,92.21134948730469,91.46659851074219
2017-12-20-09,89.86603546142578,89.41868591308594,94.43333435058594,91.99925231933594
2017-12-20-12,90.22708129882812,90.97227478027344,92.96299743652344,92.40550231933594
2017-12-20-15,88.41277313232422,89.5599365234375,92.1771240234375,90.0301513671875
2017-12-20-18,83.81063079833984,85.470947265625,87.17236328125,86.042236328125
2017-12-20-21,80.74649810791016,82.01803588867188,84.53366088867188,83.03488159179688
2017-12-21-00,78.84984588623047,77.95195007324219,85.66020202636719,81.31694030761719
2017-12-21-03,82.56854248046875,82.04608154296875,89.13323974609375,84.47674560546875
2017-12-21-06,82.86743927001953,83.67060852050781,87.52095031738281,84.66987609863281
2017-12-21-09,78.01995849609375,77.15618896484375,84.16741943359375,79.33807373046875
2017-12-21-12,73.02165222167969,73.11421203613281,79.71430969238281,74.05024719238281
2017-12-21-15,69.16442108154297,70.76055908203125,77.48419189453125,72.02374267578125
2017-12-21-18,66.5931396484375,69.37460327148438,73.66806030273438,70.45663452148438
2017-12-21-21,62.05915832519531,64.42634582519531,67.36531066894531,65.19929504394531
2017-12-22-00,60.33137512207031,61.90531921386719,65.00785827636719,63.48637390136719
2017-12-22-03,61.26216125488281,60.81597900390625,68.36431884765625,66.00640869140625
2017-12-22-06,58.69062805175781,59.77384948730469,67.65080261230469,65.96818542480469
2017-12-22-09,57.51534652709961,62.09916687011719,68.47270202636719,64.90580749511719
2017-12-22-12,58.33924865722656,57.74159240722656,77.26893615722656,70.69081115722656
2017-12-22-15,56.65073013305664,53.50315856933594,79.53050231933594,71.21604919433594
2017-12-22-18,55.42235565185547,53.58880615234375,79.60833740234375,69.02728271484375
2017-12-22-21,54.76906967163086,53.93519592285156,78.40589904785156,68.42933654785156
2017-12-23-00,55.18991470336914,54.01206970214844,76.93394470214844,68.52574157714844
2017-12-23-03,56.7708740234375,55.68992614746094,76.85789489746094,70.56004333496094
2017-12-23-06,58.79771423339844,59.737823486328125,75.10989379882812,71.20852661132812
2017-12-23-09,58.86537170410156,59.70863342285156,73.91419982910156,69.98207092285156
2017-12-23-12,56.70923614501953,54.49531555175781,71.32685852050781,65.98457336425781
2017-12-23-15,58.62208938598633,56.52519226074219,73.65068054199219,71.38261413574219
2017-12-23-18,58.08209991455078,56.129241943359375,72.72201538085938,70.45053100585938
2017-12-23-21,56.37955856323242,55.54920959472656,70.16102600097656,67.40565490722656
2017-12-24-00,59.20012664794922,58.682220458984375,73.59042358398438,70.75839233398438
2017-12-24-03,58.23445510864258,60.86412048339844,70.26499938964844,66.51499938964844
2017-12-24-06,56.75424575805664,59.27220153808594,67.24388122558594,64.10081481933594
2017-12-24-09,55.250732421875,58.37095642089844,63.87095642089844,63.60777282714844
2017-12-24-12,55.10853576660156,56.01478576660156,72.56947326660156,66.12806701660156
2017-12-24-15,57.08761215209961,59.97357177734375,71.13372802734375,67.14154052734375
2017-12-24-18,59.18904495239258,62.432647705078125,69.86965942382812,68.07962036132812
2017-12-24-21,59.44892120361328,62.45591735839844,68.05845642089844,67.14781188964844
2017-12-25-00,64.98625183105469,67.92472839355469,75.72453308105469,73.16105651855469
2017-12-25-03,64.06857299804688,66.38497924804688,73.53927612304688,70.50607299804688
2017-12-25-06,63.68055725097656,65.59385681152344,73.11778259277344,69.38926696777344
2017-12-25-09,63.89386749267578,65.75807189941406,73.35328674316406,69.06910705566406
2017-12-25-12,69.812744140625,72.13088989257812,80.51126098632812,77.93411254882812
2017-12-25-15,67.4010009765625,67.84083557128906,75.37550354003906,71.53565979003906
2017-12-25-18,65.9807357788086,66.29388427734375,70.36761474609375,68.57293701171875
2017-12-25-21,63.07354736328125,64.99542236328125,68.54913330078125,67.31231689453125
2017-12-26-00,68.02031707763672,69.76663208007812,78.69631958007812,71.59475708007812
2017-12-26-03,67.24552154541016,68.04261779785156,76.80921936035156,72.53627014160156
2017-12-26-06,67.69955444335938,66.98585510253906,75.60060119628906,74.55860900878906
2017-12-26-09,68.83970642089844,66.356201171875,78.534912109375,75.880615234375
2017-12-26-12,76.49095153808594,72.95278930664062,84.70669555664062,83.57363891601562
2017-12-26-15,78.46570587158203,74.43782043457031,89.50910949707031,85.86457824707031
2017-12-26-18,80.97408294677734,77.01211547851562,95.33340454101562,87.88272094726562
2017-12-26-21,84.69348907470703,80.42108154296875,98.76531982421875,90.60321044921875
2017-12-27-00,88.68756866455078,86.4512939453125,99.1715087890625,90.6744384765625
2017-12-27-03,90.44180297851562,90.04029846191406,99.66505432128906,92.33570861816406
2017-12-27-06,90.52079010009766,90.68838500976562,99.05557250976562,92.25869750976562
2017-12-27-09,90.21253204345703,90.16888427734375,99.08831787109375,91.22259521484375
2017-12-27-12,94.4955062866211,93.89079284667969,101.27677917480469,95.88517761230469
2017-12-27-15,94.78861999511719,94.72332763671875,99.28118896484375,97.81170654296875
2017-12-27-18,94.13015747070312,94.45272827148438,96.45858764648438,96.30868530273438
2017-12-27-21,93.26736450195312,93.969970703125,96.21630859375,94.7744140625
2017-12-28-00,95.13119506835938,95.09181213378906,99.41163635253906,96.82203674316406
2017-12-28-03,96.7691650390625,96.89315795898438,100.87240600585938,98.05233764648438
2017-12-28-06,96.73825073242188,96.18098449707031,99.94367980957031,99.18403625488281
2017-12-28-09,97.95944213867188,97.09352111816406,100.93678283691406,99.67799377441406
2017-12-28-12,97.16677856445312,96.70703125,99.3670654296875,98.765869140625
2017-12-28-15,97.15621185302734,98.25747680664062,100.00601196289062,99.04959106445312
2017-12-28-18,97.81704711914062,98.92385864257812,101.46109008789062,100.16970825195312
2017-12-28-21,96.40525817871094,96.97633361816406,100.84400939941406,97.98561096191406
2017-12-29-00,98.79220581054688,98.69924926757812,101.99954223632812,100.14456176757812
2017-12-29-03,98.0975570678711,98.25187683105469,101.79875183105469,99.66191101074219
2017-12-29-06,98.14497375488281,98.30963134765625,101.69464111328125,99.83355712890625
2017-12-29-09,98.6781234741211,99.40812683105469,101.72721862792969,99.57316589355469
2017-12-29-12,100.35752868652344,99.45144653320312,104.44680786132812,103.00320434570312
2017-12-29-15,99.27225494384766,98.13662719726562,103.75576782226562,102.40078735351562
2017-12-29-18,97.73983001708984,96.887451171875,101.26708984375,100.3291015625
2017-12-29-21,96.38156127929688,96.96220397949219,100.77690124511719,99.45268249511719
2017-12-30-00,95.75074005126953,95.21354675292969,100.64421081542969,99.66691589355469
2017-12-30-03,94.54998016357422,94.29103088378906,99.85987854003906,98.09913635253906
2017-12-30-06,92.59942626953125,93.23405456542969,99.53483581542969,96.96916198730469
2017-12-30-09,90.97876739501953,91.50616455078125,98.45294189453125,95.51593017578125
2017-12-30-12,94.86454772949219,95.95637512207031,101.54450988769531,99.39631652832031
2017-12-30-15,91.7547378540039,92.47956848144531,98.39314270019531,96.86946105957031
2017-12-30-18,89.733642578125,89.664306640625,98.528564453125,96.004638671875
2017-12-30-21,87.389404296875,86.510009765625,97.136962890625,94.656982421875
2017-12-31-00,90.45354461669922,89.02906799316406,98.81520080566406,97.90309143066406
2017-12-31-03,88.17503356933594,86.81642150878906,98.27491760253906,97.29103088378906
2017-12-31-06,85.08895874023438,83.98468017578125,96.18682861328125,95.85430908203125
2017-12-31-09,80.77574157714844,79.55552673339844,94.26402282714844,92.44859313964844
2017-12-31-12,84.82396697998047,83.83036804199219,96.21806335449219,95.98124694824219
2017-12-31-15,80.26066589355469,79.70939636230469,92.32218933105469,92.12101745605469
2017-12-31-18,78.04659271240234,77.38475036621094,91.16453552246094,90.60838317871094
2017-12-31-21,74.82479095458984,74.85452270507812,88.00296020507812,86.72415161132812
