time,temp_mean,temp_median,temp_max,temp_p75
2016-01-13-23,-14.813520431518555,-13.487457275390625,-10.290191650390625,-12.558746337890625
2016-01-14-00,-14.31006908416748,-12.919769287109375,-10.416351318359375,-12.110687255859375
2016-01-14-01,-14.33452320098877,-13.112762451171875,-10.832000732421875,-12.154754638671875
2016-01-14-02,-14.46711254119873,-13.002960205078125,-11.378692626953125,-12.695831298828125
2016-01-14-03,-14.58726978302002,-13.157135009765625,-12.232452392578125,-12.738555908203125
2016-01-14-04,-14.293354988098145,-13.19525146484375,-11.68951416015625,-12.54583740234375
2016-01-14-05,-14.353179931640625,-13.391387939453125,-11.229522705078125,-12.603546142578125
2016-01-14-06,-14.50487232208252,-14.069610595703125,-11.172027587890625,-12.663238525390625
2016-01-14-07,-14.544976234436035,-14.587554931640625,-11.425201416015625,-12.395660400390625
2016-01-14-08,-14.656314849853516,-14.976898193359375,-11.766448974609375,-12.560882568359375
2016-01-14-09,-14.369359016418457,-14.882843017578125,-11.443267822265625,-11.914215087890625
2016-01-14-10,-15.02501106262207,-13.966033935546875,-12.943450927734375,-13.850433349609375
2016-01-14-11,-15.005571365356445,-14.009124755859375,-12.969207763671875,-13.559295654296875
2016-01-14-12,-15.43930435180664,-14.4931640625,-13.3114013671875,-13.5772705078125
2016-01-14-13,-15.36918830871582,-14.831878662109375,-13.521942138671875,-13.652923583984375
2016-01-14-14,-15.13334846496582,-14.37225341796875,-13.07452392578125,-13.70709228515625
2016-01-14-15,-15.775431632995605,-14.518310546875,-13.715087890625,-14.403564453125
2016-01-14-16,-15.77481746673584,-14.574127197265625,-13.555084228515625,-14.401397705078125
2016-01-14-17,-16.346248626708984,-15.235931396484375,-14.072479248046875,-14.813323974609375
2016-01-14-18,-16.392988204956055,-15.864715576171875,-13.694793701171875,-14.878387451171875
2016-01-14-19,-16.75006103515625,-16.76739501953125,-13.94281005859375,-15.08099365234375
2016-01-14-20,-16.939401626586914,-16.912078857421875,-14.074554443359375,-14.980560302734375
2016-01-14-21,-16.358707427978516,-16.247772216796875,-14.116668701171875,-14.843963623046875
2016-01-14-22,-16.117666244506836,-15.498016357421875,-13.506561279296875,-15.156463623046875
2016-01-14-23,-15.71242618560791,-14.899444580078125,-13.055084228515625,-14.451934814453125
2016-01-15-00,-15.719417572021484,-14.835296630859375,-12.897186279296875,-13.973358154296875
2016-01-15-01,-16.244754791259766,-15.573394775390625,-13.137969970703125,-14.553375244140625
2016-01-15-02,-17.380842208862305,-17.020294189453125,-14.246246337890625,-15.858062744140625
2016-01-15-03,-17.79688262939453,-17.47698974609375,-14.74261474609375,-16.02825927734375
2016-01-15-04,-18.45292854309082,-18.756942749023438,-15.172576904296875,-17.028045654296875
2016-01-15-05,-18.92777442932129,-18.8355712890625,-15.82177734375,-17.90478515625
2016-01-15-06,-19.052223205566406,-18.497085571289062,-17.001617431640625,-18.048477172851562
2016-01-15-07,-19.504579544067383,-19.167800903320312,-17.456130981445312,-18.503860473632812
2016-01-15-08,-19.473487854003906,-19.989883422851562,-16.606475830078125,-18.274917602539062
2016-01-15-09,-18.514419555664062,-19.101119995117188,-15.846343994140625,-17.438644409179688
2016-01-15-10,-19.31447982788086,-20.241943359375,-15.5728759765625,-17.4141845703125
2016-01-15-11,-19.28748321533203,-20.50714111328125,-15.21112060546875,-17.49114990234375
2016-01-15-12,-19.585655212402344,-20.937423706054688,-15.664703369140625,-18.250534057617188
2016-01-15-13,-19.404449462890625,-20.746246337890625,-15.744415283203125,-18.069854736328125
2016-01-15-14,-19.679229736328125,-21.229644775390625,-16.147247314453125,-17.879547119140625
2016-01-15-15,-19.332021713256836,-20.740753173828125,-15.670562744140625,-17.058380126953125
2016-01-15-16,-18.77131462097168,-20.27313232421875,-14.70660400390625,-15.90301513671875
2016-01-15-17,-18.91524887084961,-20.388565063476562,-14.860137939453125,-15.862579345703125
2016-01-15-18,-18.244537353515625,-19.608551025390625,-14.132598876953125,-15.356475830078125
2016-01-15-19,-18.17631721496582,-19.023422241210938,-14.355682373046875,-15.625091552734375
2016-01-15-20,-17.62895393371582,-18.097152709960938,-13.486785888671875,-14.931488037109375
2016-01-15-21,-17.953962326049805,-18.222991943359375,-14.035247802734375,-15.349334716796875
2016-01-15-22,-17.109251022338867,-17.868942260742188,-13.121978759765625,-15.414947509765625
2016-01-15-23,-16.43954849243164,-17.044921875,-12.971923828125,-14.981201171875
2016-01-16-00,-17.172414779663086,-17.957244873046875,-13.789031982421875,-15.968841552734375
2016-01-16-01,-17.862747192382812,-18.141738891601562,-14.987701416015625,-16.883087158203125
2016-01-16-02,-18.744850158691406,-19.263931274414062,-15.721832275390625,-17.736587524414062
2016-01-16-03,-18.80116844177246,-19.31964111328125,-16.40057373046875,-17.74212646484375
2016-01-16-04,-18.8920841217041,-19.142837524414062,-17.330825805664062,-17.813552856445312
2016-01-16-05,-19.182802200317383,-19.314773559570312,-17.633316040039062,-18.340652465820312
2016-01-16-06,-19.434141159057617,-19.420700073242188,-17.713729858398438,-18.939254760742188
2016-01-16-07,-19.671005249023438,-19.665267944335938,-17.724411010742188,-19.454269409179688
2016-01-16-08,-18.32164192199707,-18.51544189453125,-16.0098876953125,-17.76763916015625
2016-01-16-09,-18.873775482177734,-18.964813232421875,-16.248870849609375,-18.411590576171875
2016-01-16-10,-15.269134521484375,-15.317718505859375,-13.024383544921875,-14.832794189453125
2016-01-16-11,-15.379581451416016,-15.618255615234375,-13.154937744140625,-14.867095947265625
2016-01-16-12,-15.682961463928223,-16.065093994140625,-13.401031494140625,-15.029327392578125
2016-01-16-13,-15.990554809570312,-16.444122314453125,-13.679290771484375,-15.297760009765625
2016-01-16-14,-16.160009384155273,-16.192779541015625,-13.820709228515625,-15.405303955078125
2016-01-16-15,-16.867929458618164,-17.449554443359375,-14.364837646484375,-15.775970458984375
2016-01-16-16,-16.71195411682129,-17.2945556640625,-14.1715087890625,-15.37890625
2016-01-16-17,-16.537967681884766,-17.217681884765625,-13.682525634765625,-15.425933837890625
2016-01-16-18,-15.79727554321289,-16.194183349609375,-12.175994873046875,-14.696868896484375
2016-01-16-19,-15.814244270324707,-16.525909423828125,-11.477203369140625,-14.649444580078125
2016-01-16-20,-15.777511596679688,-16.326995849609375,-11.037445068359375,-14.470794677734375
2016-01-16-21,-14.347691535949707,-14.810882568359375,-9.474456787109375,-12.641204833984375
2016-01-16-22,-12.46745777130127,-12.907073974609375,-7.421478271484375,-11.262054443359375
2016-01-16-23,-12.169307708740234,-12.453216552734375,-7.084320068359375,-10.917083740234375
2016-01-17-00,-11.97744083404541,-11.917572021484375,-6.888519287109375,-10.627044677734375
2016-01-17-01,-11.982866287231445,-11.408538818359375,-6.457611083984375,-10.325775146484375
2016-01-17-02,-11.966644287109375,-11.469573974609375,-6.122406005859375,-10.388275146484375
2016-01-17-03,-12.083831787109375,-12.108734130859375,-6.010101318359375,-10.465911865234375
2016-01-17-04,-13.547901153564453,-13.655242919921875,-7.492645263671875,-11.916473388671875
2016-01-17-05,-13.78341007232666,-14.264801025390625,-7.875640869140625,-12.251373291015625
2016-01-17-06,-14.156973838806152,-14.869293212890625,-8.259185791015625,-12.287261962890625
2016-01-17-07,-14.17782211303711,-14.93682861328125,-8.35064697265625,-12.32403564453125
2016-01-17-08,-14.125274658203125,-14.817169189453125,-8.117706298828125,-12.338165283203125
2016-01-17-09,-16.354618072509766,-17.048004150390625,-10.589263916015625,-15.166900634765625
2016-01-17-10,-15.80665111541748,-15.859222412109375,-9.746917724609375,-14.955657958984375
2016-01-17-11,-15.410178184509277,-15.311187744140625,-9.182525634765625,-14.653472900390625
2016-01-17-12,-15.514857292175293,-15.262420654296875,-9.227996826171875,-14.603240966796875
2016-01-17-13,-15.925467491149902,-15.893951416015625,-9.799957275390625,-15.022369384765625
2016-01-17-14,-15.883152961730957,-16.110931396484375,-10.228851318359375,-15.068939208984375
2016-01-17-15,-16.751752853393555,-16.988189697265625,-11.356109619140625,-15.915435791015625
2016-01-17-16,-16.74364471435547,-16.62689208984375,-11.45550537109375,-15.85858154296875
2016-01-17-17,-17.06793975830078,-16.8641357421875,-11.7000732421875,-16.2523193359375
2016-01-17-18,-16.874650955200195,-16.345001220703125,-11.481475830078125,-16.068634033203125
2016-01-17-19,-16.815399169921875,-16.343414306640625,-11.897125244140625,-15.592926025390625
2016-01-17-20,-16.841176986694336,-16.261810302734375,-12.201507568359375,-15.575286865234375
2016-01-17-21,-16.587154388427734,-15.868865966796875,-11.807830810546875,-15.227020263671875
2016-01-17-22,-15.653581619262695,-15.007904052734375,-10.312103271484375,-14.300140380859375
2016-01-17-23,-15.564727783203125,-14.747833251953125,-10.516876220703125,-14.569610595703125
2016-01-18-00,-15.64832592010498,-14.978729248046875,-10.521209716796875,-14.404022216796875
2016-01-18-01,-16.413352966308594,-15.924163818359375,-11.785980224609375,-15.451751708984375
2016-01-18-02,-16.852224349975586,-16.511138916015625,-12.860870361328125,-14.839141845703125
2016-01-18-03,-17.02642822265625,-16.56890869140625,-13.77703857421875,-14.65362548828125
2016-01-18-04,-18.274126052856445,-17.695159912109375,-14.772186279296875,-15.856781005859375
2016-01-18-05,-18.40105438232422,-17.506271362304688,-15.604278564453125,-16.323150634765625
2016-01-18-06,-18.446258544921875,-17.410003662109375,-15.356170654296875,-16.906951904296875
2016-01-18-07,-20.235755920410156,-19.304916381835938,-17.543197631835938,-18.706161499023438
2016-01-18-08,-20.86235809326172,-20.6116943359375,-18.772216796875,-19.099853515625
2016-01-18-09,-18.365558624267578,-17.251998901367188,-15.813995361328125,-16.498565673828125
2016-01-18-10,-21.03040885925293,-20.7347412109375,-18.1446533203125,-19.626220703125
2016-01-18-11,-20.801422119140625,-20.291656494140625,-17.908966064453125,-19.385406494140625
2016-01-18-12,-21.46525001525879,-20.82275390625,-18.6756591796875,-19.9771728515625
2016-01-18-13,-21.421031951904297,-20.774765014648438,-18.735946655273438,-19.854598999023438
2016-01-18-14,-21.49164581298828,-20.732177734375,-18.9508056640625,-19.8592529296875
2016-01-18-15,-20.641002655029297,-19.385116577148438,-18.001327514648438,-18.909164428710938
2016-01-18-16,-20.249656677246094,-19.063186645507812,-17.636795043945312,-18.566970825195312
2016-01-18-17,-20.12141227722168,-19.16851806640625,-17.40618896484375,-18.60211181640625
2016-01-18-18,-20.395191192626953,-19.945144653320312,-17.420364379882812,-18.964187622070312
2016-01-18-19,-21.014657974243164,-20.561370849609375,-17.842010498046875,-19.320404052734375
2016-01-18-20,-20.028738021850586,-19.566268920898438,-16.909881591796875,-18.445663452148438
2016-01-18-21,-17.987234115600586,-17.279144287109375,-14.481536865234375,-16.576629638671875
2016-01-18-22,-16.02981948852539,-15.81048583984375,-10.92083740234375,-14.81475830078125
2016-01-18-23,-15.67375659942627,-15.680206298828125,-10.651641845703125,-14.272857666015625
2016-01-19-00,-16.160879135131836,-16.215789794921875,-11.379486083984375,-14.856292724609375
2016-01-19-01,-16.499359130859375,-16.606597900390625,-12.081817626953125,-15.156158447265625
2016-01-19-02,-17.34473419189453,-17.58282470703125,-13.32879638671875,-16.10406494140625
2016-01-19-03,-16.805850982666016,-17.016937255859375,-12.669769287109375,-15.657684326171875
2016-01-19-04,-17.04697036743164,-17.295166015625,-13.1011962890625,-16.0458984375
2016-01-19-05,-17.359254837036133,-17.649246215820312,-13.069183349609375,-16.514617919921875
2016-01-19-06,-17.641080856323242,-18.275650024414062,-12.578643798828125,-16.194854736328125
2016-01-19-07,-17.51065444946289,-18.31292724609375,-12.48211669921875,-15.87322998046875
2016-01-19-08,-17.69504165649414,-18.60791015625,-12.4287109375,-15.652587890625
2016-01-19-09,-19.18113899230957,-20.0897216796875,-14.1177978515625,-17.3255615234375
2016-01-19-10,-17.46052360534668,-18.854507446289062,-11.506378173828125,-15.136993408203125
2016-01-19-11,-17.73179817199707,-19.167800903320312,-11.225189208984375,-15.589935302734375
2016-01-19-12,-16.824560165405273,-18.087356567382812,-10.818328857421875,-15.145721435546875
2016-01-19-13,-16.859615325927734,-18.012664794921875,-10.605926513671875,-15.106658935546875
2016-01-19-14,-17.17263412475586,-18.220703125,-10.76611328125,-15.40771484375
2016-01-19-15,-17.267486572265625,-18.242828369140625,-11.047271728515625,-15.412017822265625
2016-01-19-16,-17.032169342041016,-18.064178466796875,-10.641571044921875,-15.504608154296875
2016-01-19-17,-16.94398307800293,-18.036376953125,-10.33349609375,-15.406982421875
2016-01-19-18,-16.732206344604492,-17.941970825195312,-10.229583740234375,-14.981781005859375
2016-01-19-19,-16.831567764282227,-18.003097534179688,-10.701812744140625,-15.058013916015625
2016-01-19-20,-16.619274139404297,-17.704513549804688,-10.659332275390625,-14.994537353515625
2016-01-19-21,-16.555036544799805,-17.646697998046875,-10.520477294921875,-14.774139404296875
2016-01-19-22,-16.442720413208008,-17.403854370117188,-11.345733642578125,-14.421905517578125
2016-01-19-23,-16.30779457092285,-17.181106567382812,-11.220672607421875,-14.513153076171875
2016-01-20-00,-16.353771209716797,-17.164718627929688,-11.867340087890625,-14.673370361328125
2016-01-20-01,-16.77920150756836,-17.4039306640625,-12.64453125,-15.3087158203125
2016-01-20-02,-17.146772384643555,-17.405914306640625,-13.808380126953125,-16.294342041015625
2016-01-20-03,-17.72907257080078,-17.739501953125,-14.7867431640625,-16.9132080078125
2016-01-20-04,-17.71750259399414,-17.567459106445312,-15.510711669921875,-16.758270263671875
2016-01-20-05,-17.973751068115234,-18.315093994140625,-16.375335693359375,-16.950897216796875
2016-01-20-06,-17.823598861694336,-18.192413330078125,-16.393035888671875,-16.778778076171875
2016-01-20-07,-18.05651092529297,-18.3284912109375,-16.73358154296875,-17.291259765625
2016-01-20-08,-18.152740478515625,-18.493728637695312,-16.726531982421875,-17.245132446289062
2016-01-20-09,-19.40635871887207,-19.5496826171875,-17.92535400390625,-18.43408203125
2016-01-20-10,-19.81989097595215,-19.826339721679688,-18.589401245117188,-19.041488647460938
2016-01-20-11,-19.944482803344727,-19.942184448242188,-18.889328002929688,-19.059066772460938
2016-01-20-12,-20.205902099609375,-20.098785400390625,-19.102203369140625,-19.415130615234375
2016-01-20-13,-20.082992553710938,-20.020919799804688,-19.062667846679688,-19.348739624023438
2016-01-20-14,-19.85126304626465,-19.545211791992188,-19.000778198242188,-19.285446166992188
2016-01-20-15,-20.0115909576416,-19.819961547851562,-18.801284790039062,-19.485610961914062
2016-01-20-16,-20.219907760620117,-19.841842651367188,-19.070236206054688,-19.768539428710938
2016-01-20-17,-20.176172256469727,-19.840988159179688,-19.106246948242188,-19.516464233398438
2016-01-20-18,-20.683446884155273,-20.282058715820312,-19.755691528320312,-20.211929321289062
2016-01-20-19,-20.511934280395508,-20.118759155273438,-19.710067749023438,-19.941207885742188
2016-01-20-20,-20.554311752319336,-20.267852783203125,-19.398651123046875,-19.499908447265625
2016-01-20-21,-20.013324737548828,-19.614791870117188,-18.373092651367188,-19.149337768554688
2016-01-20-22,-19.55664825439453,-19.14202880859375,-16.54779052734375,-18.49932861328125
2016-01-20-23,-18.893611907958984,-18.436920166015625,-15.345733642578125,-17.835479736328125
2016-01-21-00,-18.897090911865234,-18.400985717773438,-15.400238037109375,-18.209823608398438
2016-01-21-01,-19.152143478393555,-18.864288330078125,-15.975006103515625,-18.254913330078125
2016-01-21-02,-19.45823097229004,-19.19110107421875,-16.48004150390625,-17.98333740234375
2016-01-21-03,-19.951345443725586,-19.807708740234375,-16.357391357421875,-17.854339599609375
2016-01-21-04,-20.006858825683594,-20.022659301757812,-16.642181396484375,-17.774856567382812
2016-01-21-05,-20.110370635986328,-19.979171752929688,-17.944992065429688,-18.125167846679688
2016-01-21-06,-19.958520889282227,-19.745101928710938,-17.420394897460938,-18.240463256835938
2016-01-21-07,-19.287702560424805,-18.953689575195312,-16.481903076171875,-18.144363403320312
