time,humidity_mean,humidity_median,humidity_max,humidity_p75
2015-07-30-17,83.68272399902344,83.40199279785156,88.13490295410156,86.25477600097656
2015-07-30-18,78.96388244628906,78.28761291503906,84.00929260253906,81.45118713378906
2015-07-30-19,74.51963806152344,72.97488403320312,81.52029418945312,77.50930786132812
2015-07-30-20,70.7153549194336,69.02421569824219,80.40312194824219,75.02226257324219
2015-07-30-21,66.423828125,64.07557678222656,76.39002990722656,70.82655334472656
2015-07-30-22,67.97698211669922,65.18081665039062,79.26431274414062,73.71450805664062
2015-07-30-23,65.52079772949219,62.23005676269531,77.47517395019531,71.34431457519531
2015-07-31-00,64.61576080322266,62.3822021484375,76.0369873046875,69.9222412109375
2015-07-31-01,63.28691864013672,62.089599609375,72.793212890625,66.937255859375
2015-07-31-02,63.264892578125,62.65980529785156,72.46937561035156,66.12904357910156
2015-07-31-03,64.08779907226562,64.24342346191406,71.41798400878906,65.61012268066406
2015-07-31-04,68.03465270996094,68.4053955078125,76.1480712890625,73.0657958984375
2015-07-31-05,70.50028991699219,70.32185363769531,79.06843566894531,75.35115051269531
2015-07-31-06,74.86609649658203,75.08964538574219,82.15116882324219,79.41557312011719
2015-07-31-07,77.8449478149414,78.49615478515625,83.82257080078125,81.38409423828125
2015-07-31-08,80.98110961914062,81.75544738769531,85.67634582519531,82.98738098144531
2015-07-31-09,83.20841217041016,83.61094665527344,88.06944274902344,84.57676696777344
2015-07-31-10,85.47079467773438,85.88771057128906,89.65382385253906,87.23609924316406
2015-07-31-11,87.10675048828125,87.29229736328125,92.03302001953125,89.16827392578125
2015-07-31-12,87.99613189697266,87.38722229003906,93.08473205566406,90.18067932128906
2015-07-31-13,88.83162689208984,87.83175659179688,93.36349487304688,90.99069213867188
2015-07-31-14,89.18225860595703,89.04670715332031,94.46321105957031,92.47663879394531
2015-07-31-15,88.14519500732422,88.30885314941406,93.92359924316406,92.14723205566406
2015-07-31-16,82.43415832519531,82.60868835449219,89.30082702636719,86.49345397949219
2015-07-31-17,73.55023193359375,74.39945983886719,82.46684265136719,78.33695983886719
2015-07-31-18,65.34537506103516,68.86436462402344,77.92344665527344,72.18663024902344
2015-07-31-19,58.30001449584961,62.94926452636719,74.27250671386719,67.04985046386719
2015-07-31-20,53.42642593383789,57.46342468261719,70.52690124511719,61.48881530761719
2015-07-31-21,50.23745346069336,53.32371520996094,66.85496520996094,57.41062927246094
2015-07-31-22,48.51207733154297,50.99678039550781,66.26924133300781,55.75361633300781
2015-07-31-23,45.88590621948242,47.19102478027344,62.38731384277344,51.76280212402344
2015-08-01-00,43.87186050415039,44.87251281738281,58.85737609863281,49.57124328613281
2015-08-01-01,42.74049377441406,43.62840270996094,55.87547302246094,47.95164489746094
2015-08-01-02,42.678138732910156,42.936492919921875,54.306610107421875,47.781219482421875
2015-08-01-03,43.56736373901367,44.35490417480469,53.52043151855469,48.59269714355469
2015-08-01-04,46.45234680175781,47.83575439453125,55.56427001953125,50.83917236328125
2015-08-01-05,51.05469512939453,52.70036315917969,61.03190612792969,55.94303894042969
2015-08-01-06,55.43170166015625,57.30952453613281,65.33979797363281,60.29145812988281
2015-08-01-07,58.33075714111328,60.030029296875,67.718994140625,62.753662109375
2015-08-01-08,60.97795867919922,62.302825927734375,70.17343139648438,65.36972045898438
2015-08-01-09,62.89480972290039,63.67546081542969,72.50944519042969,67.61735534667969
2015-08-01-10,64.56414031982422,65.6578369140625,74.0684814453125,68.9498291015625
2015-08-01-11,66.37577819824219,66.85798645019531,75.15339660644531,69.90242004394531
2015-08-01-12,67.89183044433594,67.94532775878906,76.30519104003906,71.01026916503906
2015-08-01-13,69.421142578125,69.17037963867188,78.18991088867188,73.00534057617188
2015-08-01-14,69.97156524658203,69.73588562011719,78.87455749511719,73.86674499511719
2015-08-01-15,69.58181762695312,69.50965881347656,79.29774475097656,74.15126037597656
2015-08-01-16,67.90326690673828,67.32530212402344,76.62168884277344,71.92051696777344
2015-08-01-17,63.99588394165039,63.19087219238281,70.00605773925781,65.90522766113281
2015-08-01-18,60.85262680053711,61.63203430175781,66.00923156738281,63.61714172363281
2015-08-01-19,59.40027618408203,58.06742858886719,71.41264343261719,61.98539733886719
2015-08-01-20,59.62744903564453,57.36334228515625,79.84088134765625,65.56744384765625
2015-08-01-21,60.815185546875,57.07093811035156,85.02699279785156,72.94496154785156
2015-08-01-22,64.88581848144531,62.24519348144531,88.82917785644531,79.43659973144531
2015-08-01-23,68.62732696533203,70.10551452636719,86.98149108886719,82.26371765136719
2015-08-02-00,72.20303344726562,77.53984069824219,82.64286804199219,82.14872741699219
2015-08-02-01,74.93462371826172,77.568359375,84.298828125,79.26318359375
2015-08-02-02,77.32662963867188,76.06903076171875,84.28192138671875,80.80706787109375
2015-08-02-03,78.4001235961914,80.10954284667969,82.42912292480469,81.15544128417969
2015-08-02-04,80.0107421875,80.77462768554688,86.11398315429688,85.75509643554688
2015-08-02-05,80.8951644897461,82.05157470703125,88.63458251953125,85.78106689453125
2015-08-02-06,81.737060546875,83.222900390625,89.237548828125,85.595458984375
2015-08-02-07,83.16671752929688,84.86824035644531,90.21247863769531,86.07356262207031
2015-08-02-08,84.5062484741211,86.78472900390625,90.52081298828125,88.16363525390625
2015-08-02-09,85.65624237060547,87.19329833984375,90.65106201171875,88.25335693359375
2015-08-02-10,84.8114013671875,85.25820922851562,90.25479125976562,87.74063110351562
2015-08-02-11,85.74404907226562,86.01219177246094,91.28782653808594,88.59812927246094
2015-08-02-12,86.6455078125,86.48500061035156,92.67420959472656,89.69862365722656
2015-08-02-13,87.5112075805664,86.80220031738281,93.45259094238281,90.54731750488281
2015-08-02-14,87.89028930664062,87.30812072753906,93.63551330566406,90.83595275878906
2015-08-02-15,87.97698211669922,88.71517944335938,92.97665405273438,91.26571655273438
2015-08-02-16,86.23747253417969,87.56245422363281,90.92500305175781,89.63935852050781
2015-08-02-17,81.26799774169922,80.53709411621094,88.76976013183594,85.06541442871094
2015-08-02-18,77.25513458251953,74.59904479980469,87.83195495605469,80.92912292480469
2015-08-02-19,73.69873046875,71.08175659179688,85.54220581054688,76.79806518554688
2015-08-02-20,70.32736206054688,67.90115356445312,82.09793090820312,72.27957153320312
2015-08-02-21,66.80854797363281,64.69575500488281,78.92915344238281,68.79292297363281
2015-08-02-22,68.85360717773438,66.97247314453125,80.71612548828125,72.86212158203125
2015-08-02-23,66.08877563476562,64.9400634765625,77.6485595703125,69.9146728515625
2015-08-03-00,65.33840942382812,64.10989379882812,76.24905395507812,68.75296020507812
2015-08-03-01,65.16593170166016,63.871124267578125,75.28811645507812,67.75149536132812
2015-08-03-02,65.37987518310547,64.42449951171875,74.78289794921875,67.23455810546875
2015-08-03-03,66.05271911621094,65.6915283203125,74.4036865234375,67.1832275390625
2015-08-03-04,67.3992919921875,67.26637268066406,74.73072814941406,68.76466369628906
2015-08-03-05,69.89175415039062,68.77352905273438,76.40243530273438,71.42001342773438
2015-08-03-06,72.51882934570312,71.80659484863281,78.89717102050781,74.82368469238281
2015-08-03-07,74.75502014160156,74.702880859375,80.73876953125,76.800537109375
2015-08-03-08,76.69754028320312,77.71212768554688,82.05343627929688,78.28805541992188
2015-08-03-09,78.66531372070312,80.16636657714844,83.49595642089844,80.89414978027344
2015-08-03-10,79.49801635742188,81.35397338867188,85.14523315429688,81.95260620117188
2015-08-03-11,81.11849212646484,82.424560546875,87.061279296875,84.357177734375
2015-08-03-12,82.6684341430664,83.24775695800781,89.97138977050781,86.83735656738281
2015-08-03-13,84.05948638916016,83.887939453125,92.047607421875,87.684814453125
2015-08-03-14,84.69771575927734,84.8809814453125,91.8956298828125,88.8878173828125
2015-08-03-15,84.2784652709961,85.15129089355469,91.30949401855469,88.00871276855469
2015-08-03-16,81.585693359375,82.26779174804688,88.02926635742188,84.39328002929688
2015-08-03-17,77.32674407958984,77.95396423339844,82.71202087402344,80.33506774902344
2015-08-03-18,71.70199584960938,72.27067565917969,76.51994323730469,73.76335144042969
2015-08-03-19,65.93851470947266,64.80215454101562,71.18154907226562,67.94009399414062
2015-08-03-20,61.57785415649414,60.022705078125,68.501708984375,64.3857421875
2015-08-03-21,58.07234573364258,56.550262451171875,66.10519409179688,61.341522216796875
2015-08-03-22,55.60158920288086,53.85926818847656,64.40614318847656,58.77796936035156
2015-08-03-23,52.77644729614258,51.34657287597656,61.41761779785156,55.00868225097656
2015-08-04-00,50.03456115722656,48.41552734375,57.950439453125,51.564208984375
2015-08-04-01,48.01561737060547,46.97489929199219,54.99369812011719,48.82743835449219
2015-08-04-02,47.52064895629883,47.18473815917969,54.20988464355469,47.69181823730469
2015-08-04-03,47.97386932373047,47.51496887207031,55.43659973144531,48.63948059082031
2015-08-04-04,51.32665252685547,50.92414855957031,60.53791809082031,53.45588684082031
2015-08-04-05,57.31232452392578,57.75389099121094,67.33103942871094,60.45603942871094
2015-08-04-06,61.85300827026367,62.00334167480469,70.09953308105469,64.19621276855469
2015-08-04-07,65.73365783691406,66.22329711914062,72.74209594726562,67.85513305664062
2015-08-04-08,69.1315689086914,70.27775573730469,75.12223815917969,71.26042175292969
2015-08-04-09,72.30233001708984,73.24752807617188,77.78756713867188,75.02828979492188
2015-08-04-10,75.95159149169922,76.84365844726562,81.94912719726562,80.24600219726562
2015-08-04-11,77.98956298828125,78.53825378417969,83.44889831542969,82.25480651855469
2015-08-04-12,79.90565490722656,80.47195434570312,85.11453247070312,83.74124145507812
2015-08-04-13,81.6246566772461,82.39884948730469,86.49699401855469,84.84684753417969
2015-08-04-14,82.76272583007812,84.17085266113281,87.29829406738281,85.60566711425781
2015-08-04-15,82.09902954101562,84.40116882324219,86.70585632324219,84.67314147949219
2015-08-04-16,77.4853286743164,79.36798095703125,81.94927978515625,80.67242431640625
2015-08-04-17,67.9677963256836,69.10725402832031,71.34138488769531,70.01887512207031
2015-08-04-18,61.49453353881836,61.61448669433594,65.16990661621094,63.45506286621094
2015-08-04-19,57.16678237915039,56.70185852050781,60.78010559082031,58.49104309082031
2015-08-04-20,53.626426696777344,53.388214111328125,57.092926025390625,54.503570556640625
2015-08-04-21,51.12510681152344,50.744384765625,54.8016357421875,51.8919677734375
2015-08-04-22,46.52663803100586,46.4940185546875,50.7523193359375,47.3173828125
2015-08-04-23,44.61205291748047,44.45306396484375,48.83734130859375,45.13311767578125
2015-08-05-00,43.20857620239258,42.85560607910156,47.60377502441406,43.83631896972656
2015-08-05-01,42.39892578125,41.84193420410156,47.30824279785156,42.83778381347656
2015-08-05-02,42.28608703613281,41.355560302734375,47.746673583984375,42.841156005859375
2015-08-05-03,43.80167770385742,43.10340881347656,51.14784240722656,45.58583068847656
2015-08-05-04,49.22450256347656,49.5126953125,58.30615234375,52.73193359375
2015-08-05-05,55.31241989135742,58.014404296875,62.547119140625,59.655029296875
2015-08-05-06,58.95927047729492,62.17601013183594,65.49290466308594,63.17991638183594
2015-08-05-07,62.40309143066406,66.13572692871094,68.45945739746094,66.79930114746094
2015-08-05-08,66.04408264160156,69.802978515625,71.715576171875,70.378173828125
2015-08-05-09,69.6634750366211,73.33442687988281,75.37055969238281,73.88667297363281
2015-08-05-10,71.811767578125,75.167236328125,76.710205078125,75.949951171875
2015-08-05-11,74.52198791503906,77.84034729003906,78.98439025878906,78.25050354003906
2015-08-05-12,77.12959289550781,79.41865539550781,82.31465148925781,80.57563781738281
2015-08-05-13,78.53764343261719,79.84149169921875,83.42840576171875,81.14691162109375
2015-08-05-14,79.04533386230469,79.82354736328125,83.67413330078125,81.15509033203125
2015-08-05-15,78.26954650878906,78.21371459960938,83.52182006835938,80.37094116210938
2015-08-05-16,76.483642578125,77.90255737304688,82.97628784179688,79.41500854492188
2015-08-05-17,71.54558563232422,71.76058959960938,80.43783569335938,78.47396850585938
2015-08-05-18,64.72685241699219,66.17655944824219,73.13749694824219,72.49687194824219
2015-08-05-19,60.36582946777344,62.07470703125,69.9462890625,67.44580078125
2015-08-05-20,56.7948112487793,58.712615966796875,68.40011596679688,63.958709716796875
2015-08-05-21,53.54444885253906,55.12425231933594,65.05882263183594,59.51780700683594
2015-08-05-22,55.31155776977539,57.69648742675781,66.22773742675781,60.73213195800781
2015-08-05-23,52.5562858581543,54.503875732421875,63.357879638671875,58.016082763671875
2015-08-06-00,50.40908432006836,51.32130432128906,62.17677307128906,56.92286682128906
2015-08-06-01,49.51362228393555,48.185821533203125,63.517852783203125,57.239532470703125
2015-08-06-02,51.31785202026367,48.38224792480469,67.88664245605469,63.86320495605469
2015-08-06-03,54.13254928588867,49.19743347167969,75.48844909667969,68.68962097167969
2015-08-06-04,58.02408981323242,52.553924560546875,83.22579956054688,70.53536987304688
2015-08-06-05,61.120849609375,54.99400329589844,86.87290954589844,71.76939392089844
2015-08-06-06,65.12483978271484,58.45252990722656,89.18788146972656,73.61170959472656
2015-08-06-07,68.77734375,65.59548950195312,91.15017700195312,74.89041137695312
2015-08-06-08,72.42715454101562,72.23846435546875,92.26287841796875,76.09100341796875
2015-08-06-09,75.30721282958984,75.777099609375,92.984130859375,77.821044921875
2015-08-06-10,79.49906921386719,79.64094543457031,92.62336730957031,82.95002746582031
2015-08-06-11,80.45427703857422,80.60939025878906,91.05763244628906,82.52735900878906
2015-08-06-12,81.33334350585938,80.97711181640625,90.40289306640625,82.04010009765625
2015-08-06-13,81.85784149169922,79.4954833984375,90.2935791015625,83.3167724609375
2015-08-06-14,82.17240142822266,79.83193969726562,91.02139282226562,84.86148071289062
2015-08-06-15,81.47049713134766,79.93350219726562,90.32119750976562,84.38565063476562
2015-08-06-16,79.51029205322266,77.9754638671875,88.6903076171875,82.6800537109375
2015-08-06-17,76.24931335449219,74.85136413574219,85.19462585449219,79.63163757324219
2015-08-06-18,72.99873352050781,70.87345886230469,82.44963073730469,76.08122253417969
2015-08-06-19,69.69434356689453,67.49333190917969,79.60514831542969,72.77995300292969
2015-08-06-20,66.33505249023438,64.98690795898438,76.31991577148438,68.72372436523438
2015-08-06-21,63.13319396972656,61.98193359375,73.1015625,65.08544921875
2015-08-06-22,57.97480010986328,56.752410888671875,68.07614135742188,59.546844482421875
2015-08-06-23,54.4466667175293,53.361541748046875,64.57589721679688,55.772674560546875
2015-08-07-00,51.98191833496094,51.1463623046875,62.1771240234375,53.4500732421875
2015-08-07-01,50.27275466918945,49.936981201171875,60.495086669921875,52.603973388671875
2015-08-07-02,48.989356994628906,48.681793212890625,59.408355712890625,51.690582275390625
2015-08-07-03,48.80460739135742,48.877197265625,59.820556640625,52.218994140625
2015-08-07-04,49.79377746582031,50.274139404296875,62.248748779296875,54.113983154296875
2015-08-07-05,52.584129333496094,53.347747802734375,65.74276733398438,57.884857177734375
2015-08-07-06,56.1279182434082,57.683746337890625,68.18862915039062,60.645172119140625
2015-08-07-07,59.14377212524414,60.420623779296875,70.27804565429688,62.832733154296875
2015-08-07-08,62.05698013305664,63.65159606933594,72.15306091308594,65.23265075683594
2015-08-07-09,65.04837036132812,67.23098754882812,74.12991333007812,68.23342895507812
2015-08-07-10,68.52577209472656,70.5869140625,77.39208984375,72.65478515625
2015-08-07-11,71.8153076171875,73.55690002441406,80.91822814941406,76.76393127441406
2015-08-07-12,74.56741333007812,75.68487548828125,84.30938720703125,79.46954345703125
2015-08-07-13,76.4132080078125,77.53890991210938,85.45932006835938,80.45297241210938
2015-08-07-14,77.52088165283203,78.41448974609375,85.86859130859375,81.06195068359375
2015-08-07-15,77.31334686279297,77.87812805175781,86.15596008300781,81.08955383300781
2015-08-07-16,72.35953521728516,71.107421875,83.36572265625,77.3271484375
2015-08-07-17,63.97714614868164,61.07786560058594,74.74900817871094,66.76878356933594
2015-08-07-18,56.532379150390625,54.490142822265625,64.32388305664062,58.117340087890625
2015-08-07-19,51.851531982421875,50.052947998046875,60.445770263671875,52.913299560546875
2015-08-07-20,47.83147430419922,47.2540283203125,55.2647705078125,49.1522216796875
2015-08-07-21,44.940982818603516,44.449066162109375,51.182708740234375,46.703704833984375
2015-08-07-22,43.425262451171875,42.791229248046875,49.887420654296875,45.037322998046875
2015-08-07-23,40.891178131103516,40.657073974609375,47.553558349609375,41.892669677734375
2015-08-08-00,38.88679504394531,38.30863952636719,45.38920593261719,39.48588562011719
2015-08-08-01,37.39695739746094,37.2962646484375,43.7591552734375,38.5491943359375
2015-08-08-02,36.96969223022461,37.20903015136719,43.44682312011719,38.25639343261719
2015-08-08-03,37.0971565246582,37.246978759765625,43.690338134765625,37.749664306640625
2015-08-08-04,40.92318344116211,41.13848876953125,47.39410400390625,42.58258056640625
2015-08-08-05,48.07389831542969,49.86274719238281,54.81440734863281,50.71772766113281
2015-08-08-06,51.84843063354492,54.4671630859375,57.9886474609375,54.8526611328125
2015-08-08-07,54.570068359375,57.447998046875,60.047119140625,58.18310546875
2015-08-08-08,56.80023956298828,60.212158203125,62.43408203125,60.880126953125
2015-08-08-09,59.00879669189453,61.96929931640625,65.18243408203125,64.41363525390625
2015-08-08-10,63.90904998779297,67.23652648925781,72.04267883300781,68.78388977050781
2015-08-08-11,65.01805114746094,68.86923217773438,73.73934936523438,69.46884155273438
2015-08-08-12,65.7420883178711,69.10504150390625,74.52252197265625,69.54986572265625
2015-08-08-13,66.5069351196289,69.08137512207031,74.70051574707031,69.98127746582031
2015-08-08-14,66.66736602783203,68.31732177734375,74.24383544921875,69.93304443359375
2015-08-08-15,66.79359436035156,68.56459045410156,73.41566467285156,70.40785217285156
2015-08-08-16,66.29110717773438,69.16206359863281,71.63374328613281,70.39228820800781
2015-08-08-17,64.20218658447266,66.05397033691406,72.07252502441406,67.74000549316406
2015-08-08-18,62.00673294067383,64.02241516113281,69.53681945800781,64.30732727050781
2015-08-08-19,60.00303649902344,59.4384765625,66.6435546875,64.19970703125
2015-08-08-20,58.68537902832031,59.82621765136719,64.23271179199219,62.29765319824219
2015-08-08-21,57.94723129272461,58.13090515136719,64.24980163574219,61.47367858886719
2015-08-08-22,56.69036102294922,55.48731994628906,61.97755432128906,59.34986877441406
2015-08-08-23,55.24162292480469,53.84014892578125,60.16754150390625,57.22174072265625
2015-08-09-00,53.79326629638672,53.080810546875,57.7547607421875,56.3104248046875
2015-08-09-01,53.49864959716797,53.54754638671875,56.93878173828125,56.42803955078125
2015-08-09-02,53.128822326660156,54.114715576171875,58.322967529296875,55.425018310546875
2015-08-09-03,56.38779067993164,58.1707763671875,64.2347412109375,59.5218505859375
2015-08-09-04,60.77205276489258,63.776885986328125,68.83450317382812,64.84329223632812
2015-08-09-05,66.01107788085938,69.32705688476562,74.33438110351562,70.44082641601562
2015-08-09-06,69.98866271972656,73.45274353027344,77.58848571777344,74.16172790527344
2015-08-09-07,73.5433349609375,76.64430236816406,80.53004455566406,77.73756408691406
2015-08-09-08,76.88821411132812,79.774169921875,83.114501953125,80.903564453125
2015-08-09-09,79.52619171142578,82.76438903808594,84.31809997558594,83.38499450683594
2015-08-09-10,79.41419982910156,81.78871154785156,82.66224670410156,82.19837951660156
2015-08-09-11,81.97012329101562,84.61392211914062,85.35537719726562,85.19351196289062
2015-08-09-12,83.65062713623047,86.20648193359375,86.93426513671875,86.67327880859375
2015-08-09-13,84.92333221435547,86.41229248046875,88.46258544921875,88.19891357421875
2015-08-09-14,85.96755981445312,86.49658203125,89.5546875,88.71484375
2015-08-09-15,85.85523223876953,86.02336120605469,89.18669128417969,87.57829284667969
2015-08-09-16,82.80557250976562,82.34349060058594,88.78001403808594,84.72532653808594
2015-08-09-17,76.32140350341797,74.60298156738281,85.89472961425781,78.97016906738281
2015-08-09-18,68.8862533569336,67.65081787109375,77.92962646484375,69.66986083984375
2015-08-09-19,61.25111389160156,59.900604248046875,68.96896362304688,63.484100341796875
2015-08-09-20,55.34645462036133,55.86213684082031,60.74397277832031,57.43244934082031
2015-08-09-21,50.72083282470703,51.57963562011719,55.80766296386719,53.30009460449219
2015-08-09-22,48.497161865234375,49.165618896484375,53.780120849609375,52.028656005859375
2015-08-09-23,47.34015655517578,46.8214111328125,53.4266357421875,52.4764404296875
2015-08-10-00,48.2388916015625,46.9219970703125,54.4053955078125,53.6661376953125
2015-08-10-01,49.28567123413086,48.136962890625,56.719482421875,54.281494140625
2015-08-10-02,53.45960998535156,55.897216796875,60.650146484375,58.450439453125
2015-08-10-03,59.53379821777344,62.76573181152344,65.24034118652344,63.03868103027344
2015-08-10-04,66.01799774169922,67.0902099609375,72.1107177734375,68.4334716796875
2015-08-10-05,71.66216278076172,72.19178771972656,79.14979553222656,73.51502990722656
2015-08-10-06,75.07667541503906,75.77952575683594,83.97386169433594,77.46751403808594
2015-08-10-07,77.99057006835938,78.28489685058594,87.19651794433594,80.90452575683594
2015-08-10-08,80.07247924804688,79.46728515625,88.88623046875,82.077880859375
2015-08-10-09,81.79817962646484,81.193115234375,89.14794921875,82.553466796875
2015-08-10-10,81.04702758789062,80.0435791015625,88.0189208984375,81.6612548828125
2015-08-10-11,83.89678192138672,83.8349609375,88.962158203125,85.072265625
2015-08-10-12,85.9276351928711,85.32731628417969,89.20890808105469,87.28105163574219
2015-08-10-13,87.56742858886719,87.66862487792969,90.52299499511719,89.11833190917969
2015-08-10-14,89.28309631347656,89.55735778808594,92.29539489746094,90.95970153808594
2015-08-10-15,90.84396362304688,91.79063415527344,94.18687438964844,92.13267517089844
2015-08-10-16,92.90843200683594,93.92446899414062,95.81045532226562,95.01992797851562
2015-08-10-17,93.6521224975586,94.92485046386719,96.88188171386719,95.42167663574219
2015-08-10-18,93.26629638671875,93.95588684082031,97.69538879394531,96.59553527832031
2015-08-10-19,90.63935852050781,90.80607604980469,97.47111511230469,94.02214050292969
2015-08-10-20,86.75506591796875,87.53582763671875,95.76141357421875,88.59002685546875
2015-08-10-21,81.18689727783203,80.76887512207031,93.11506652832031,82.80842590332031
2015-08-10-22,75.4277572631836,75.85174560546875,85.77996826171875,78.14422607421875
2015-08-10-23,71.09310150146484,69.84786987304688,83.98556518554688,71.39913940429688
2015-08-11-00,67.54963684082031,66.16400146484375,80.67913818359375,68.11712646484375
2015-08-11-01,65.0435562133789,63.73040771484375,78.38909912109375,66.54095458984375
2015-08-11-02,63.56064224243164,62.49293518066406,76.32398986816406,66.08912658691406
2015-08-11-03,62.57460403442383,61.79205322265625,74.95513916015625,64.82574462890625
2015-08-11-04,62.3929443359375,61.83836364746094,74.02879333496094,64.15281677246094
2015-08-11-05,63.13638687133789,62.19807434082031,74.44953918457031,64.70344543457031
2015-08-11-06,64.4800796508789,63.43391418457031,75.24104309082031,65.67024230957031
2015-08-11-07,65.65729522705078,64.24855041503906,75.90235900878906,66.91798400878906
2015-08-11-08,66.79996490478516,65.56166076660156,76.51527404785156,68.20619201660156
2015-08-11-09,67.78677368164062,66.9481201171875,77.4249267578125,69.5115966796875
2015-08-11-10,69.42810821533203,68.05316162109375,80.63519287109375,72.58929443359375
2015-08-11-11,69.88386535644531,68.51884460449219,81.27323913574219,72.41386413574219
2015-08-11-12,70.42967224121094,69.0194091796875,81.5531005859375,72.4686279296875
2015-08-11-13,70.68407440185547,69.66438293457031,82.02619934082031,72.33723449707031
2015-08-11-14,70.69965362548828,70.05685424804688,81.75363159179688,72.37374877929688
2015-08-11-15,69.86691284179688,69.2939453125,79.83544921875,71.38037109375
2015-08-11-16,66.94954681396484,65.6376953125,77.43896484375,69.72216796875
2015-08-11-17,62.69661331176758,61.918670654296875,73.59542846679688,65.01828002929688
2015-08-11-18,57.89435577392578,57.763824462890625,68.47036743164062,60.194488525390625
2015-08-11-19,53.97991180419922,54.33641052246094,65.08152770996094,56.28318786621094
2015-08-11-20,50.38016891479492,50.7955322265625,61.9298095703125,52.1475830078125
2015-08-11-21,48.27878952026367,48.45964050292969,58.49504089355469,49.68132019042969
2015-08-11-22,48.27582550048828,48.10997009277344,56.99278259277344,49.32627868652344
2015-08-11-23,47.88901138305664,46.7474365234375,55.9635009765625,49.1043701171875
2015-08-12-00,46.861671447753906,45.571685791015625,55.001617431640625,48.591217041015625
2015-08-12-01,46.81578826904297,46.00141906738281,53.74873352050781,48.31929016113281
2015-08-12-02,47.39188766479492,47.52195739746094,53.26829528808594,48.85984802246094
2015-08-12-03,48.17870330810547,49.34672546386719,52.75492858886719,50.01249694824219
2015-08-12-04,49.60728073120117,51.17631530761719,53.32084655761719,51.85087585449219
2015-08-12-05,54.277252197265625,57.076812744140625,59.534576416015625,57.903472900390625
2015-08-12-06,58.81851577758789,62.00129699707031,64.64533996582031,62.59358215332031
2015-08-12-07,62.70301818847656,65.44216918945312,68.73928833007812,66.74588012695312
2015-08-12-08,66.34542083740234,69.24349975585938,72.41171264648438,70.21078491210938
2015-08-12-09,69.65274047851562,71.94358825683594,76.26487731933594,73.30540466308594
2015-08-12-10,71.22225952148438,74.72697448730469,77.63810729980469,76.14201354980469
2015-08-12-11,74.35104370117188,77.61384582519531,80.77790832519531,79.07527160644531
2015-08-12-12,76.52310180664062,79.9310302734375,83.8680419921875,81.4637451171875
2015-08-12-13,78.67457580566406,81.67984008789062,86.53530883789062,82.54849243164062
2015-08-12-14,80.347900390625,81.80953979492188,88.35543823242188,84.81442260742188
2015-08-12-15,80.81244659423828,82.12657165527344,88.00498962402344,86.33213806152344
2015-08-12-16,78.28237915039062,80.18357849121094,84.98680114746094,83.90086364746094
2015-08-12-17,72.30934143066406,72.15965270996094,81.43553161621094,76.01609802246094
2015-08-12-18,66.74853515625,66.39572143554688,77.46408081054688,69.10665893554688
2015-08-12-19,63.47408676147461,63.66229248046875,74.12225341796875,65.77557373046875
2015-08-12-20,60.90364456176758,61.046875,71.26806640625,64.20166015625
2015-08-12-21,59.50537872314453,59.22662353515625,70.25299072265625,64.55767822265625
2015-08-12-22,60.64397430419922,61.8914794921875,70.4608154296875,65.1239013671875
2015-08-12-23,58.62285614013672,59.41419982910156,69.66224670410156,63.32630920410156
2015-08-13-00,57.06148147583008,57.282135009765625,67.97256469726562,60.656158447265625
2015-08-13-01,57.11220169067383,59.66754150390625,67.17730712890625,60.80181884765625
2015-08-13-02,58.38747787475586,61.69493103027344,66.68418884277344,64.64024353027344
2015-08-13-03,61.52327346801758,64.81065368652344,70.92979431152344,68.65147399902344
2015-08-13-04,64.74398803710938,68.00309753417969,75.21159362792969,72.66081237792969
2015-08-13-05,68.25886535644531,71.91435241699219,79.05693054199219,75.82011413574219
2015-08-13-06,71.65703582763672,75.901123046875,82.009521484375,78.271728515625
2015-08-13-07,75.14434814453125,80.08857727050781,84.10176086425781,80.39277648925781
2015-08-13-08,78.46953582763672,81.96878051757812,86.55911254882812,83.96585083007812
2015-08-13-09,80.6589126586914,83.11763000488281,89.20845031738281,86.05122375488281
2015-08-13-10,83.6745834350586,85.19242858886719,91.37651062011719,87.71342468261719
2015-08-13-11,84.84429168701172,85.32247924804688,92.06564331054688,88.55050659179688
2015-08-13-12,86.26224517822266,85.5599365234375,93.0892333984375,89.7015380859375
2015-08-13-13,87.2053451538086,85.98490905761719,93.17729187011719,89.76445007324219
2015-08-13-14,88.20999145507812,87.01837158203125,93.97833251953125,90.39654541015625
2015-08-13-15,88.27051544189453,87.19306945800781,93.74360656738281,90.72456359863281
2015-08-13-16,87.490478515625,86.86227416992188,92.18966674804688,89.33395385742188
2015-08-13-17,85.6941146850586,85.38117980957031,91.52546691894531,87.21125793457031
2015-08-13-18,82.72211456298828,81.090576171875,89.627197265625,84.238037109375
2015-08-13-19,78.50491333007812,77.54093933105469,84.90422058105469,80.21257019042969
2015-08-13-20,75.57307434082031,74.18499755859375,82.96429443359375,77.61419677734375
2015-08-13-21,70.95069885253906,70.71119689941406,77.36842346191406,72.90553283691406
2015-08-13-22,70.8998794555664,71.28608703613281,75.56465148925781,72.81660461425781
2015-08-13-23,68.818603515625,69.23995971679688,73.88912963867188,71.58859252929688
2015-08-14-00,66.78262329101562,67.61109924316406,71.04078674316406,69.42945861816406
