time,temp_mean,temp_median,temp_max,temp_p75
2015-06-29-22,21.067819595336914,21.613006591796875,22.674346923828125,22.403045654296875
2015-06-29-23,21.361995697021484,21.895782470703125,23.029998779296875,22.708099365234375
2015-06-30-00,21.537349700927734,22.280914306640625,23.334747314453125,22.798309326171875
2015-06-30-01,21.416250228881836,21.992095947265625,23.466583251953125,22.981842041015625
2015-06-30-02,20.990034103393555,21.814361572265625,23.324249267578125,22.970977783203125
2015-06-30-03,20.208539962768555,21.148223876953125,22.601348876953125,22.376739501953125
2015-06-30-04,20.474178314208984,20.885650634765625,23.201812744140625,22.553253173828125
2015-06-30-05,20.213396072387695,19.858917236328125,23.317901611328125,22.823394775390625
2015-06-30-06,19.880035400390625,19.309234619140625,22.728790283203125,22.483795166015625
2015-06-30-07,19.160444259643555,18.634918212890625,21.673492431640625,21.487945556640625
2015-06-30-08,18.263484954833984,18.760894775390625,20.384307861328125,20.092071533203125
2015-06-30-09,14.21027660369873,14.630645751953125,15.886993408203125,15.516387939453125
2015-06-30-10,13.273319244384766,14.155975341796875,14.718963623046875,14.415374755859375
2015-06-30-11,12.670352935791016,13.480010986328125,14.249298095703125,13.783233642578125
2015-06-30-12,12.608293533325195,13.408172607421875,14.112701416015625,13.626922607421875
2015-06-30-13,12.45786190032959,12.798431396484375,13.817352294921875,13.730926513671875
2015-06-30-14,12.840084075927734,12.797393798828125,14.685028076171875,14.162506103515625
2015-06-30-15,14.584123611450195,14.052520751953125,17.324371337890625,16.052886962890625
2015-06-30-16,15.558366775512695,15.147247314453125,18.528717041015625,17.140411376953125
2015-06-30-17,16.682565689086914,16.233428955078125,20.142242431640625,18.515045166015625
2015-06-30-18,17.392744064331055,17.197784423828125,20.944366455078125,19.391998291015625
2015-06-30-19,17.588043212890625,16.901519775390625,21.518585205078125,20.042877197265625
2015-06-30-20,17.882219314575195,17.317779541015625,21.952545166015625,20.357818603515625
2015-06-30-21,18.191667556762695,17.484283447265625,22.163970947265625,21.167388916015625
2015-06-30-22,19.116798400878906,19.141021728515625,23.311187744140625,21.330230712890625
2015-06-30-23,19.860368728637695,19.648101806640625,23.921051025390625,22.287750244140625
2015-07-01-00,19.928091049194336,19.549591064453125,23.509918212890625,22.522491455078125
2015-07-01-01,19.398847579956055,19.334869384765625,22.637115478515625,20.956573486328125
2015-07-01-02,19.331329345703125,18.883575439453125,23.188140869140625,20.715484619140625
2015-07-01-03,17.436241149902344,17.275543212890625,20.787994384765625,18.769805908203125
2015-07-01-04,16.367218017578125,16.217681884765625,18.729644775390625,18.517608642578125
2015-07-01-05,15.85667896270752,15.646270751953125,18.615264892578125,18.109649658203125
2015-07-01-06,15.789485931396484,15.798980712890625,18.828155517578125,18.578521728515625
2015-07-01-07,15.602569580078125,15.566314697265625,18.393707275390625,18.246124267578125
2015-07-01-08,14.824153900146484,14.621124267578125,17.520538330078125,17.373809814453125
2015-07-01-09,13.272016525268555,12.979766845703125,15.792877197265625,15.630279541015625
2015-07-01-10,11.487308502197266,10.936187744140625,13.817047119140625,13.475982666015625
2015-07-01-11,11.400203704833984,11.039337158203125,13.697296142578125,13.458770751953125
2015-07-01-12,11.676448822021484,11.476593017578125,13.811676025390625,13.748809814453125
2015-07-01-13,11.86913013458252,11.610992431640625,14.027496337890625,13.900543212890625
2015-07-01-14,11.943241119384766,11.423614501953125,14.409942626953125,14.233673095703125
2015-07-01-15,12.963802337646484,11.752471923828125,16.501617431640625,16.232818603515625
2015-07-01-16,13.21247386932373,11.928009033203125,17.425811767578125,17.030548095703125
2015-07-01-17,13.536312103271484,12.422760009765625,18.238189697265625,18.069244384765625
2015-07-01-18,13.68114185333252,12.521148681640625,18.964263916015625,18.619049072265625
2015-07-01-19,14.197526931762695,13.135894775390625,19.955718994140625,19.555572509765625
2015-07-01-20,14.215240478515625,13.285797119140625,19.963043212890625,19.627349853515625
2015-07-01-21,15.13556957244873,13.887847900390625,21.389801025390625,20.694732666015625
2015-07-01-22,15.721452713012695,14.319000244140625,22.943756103515625,21.554595947265625
2015-07-01-23,15.971723556518555,14.197662353515625,22.817047119140625,21.899078369140625
2015-07-02-00,16.019304275512695,13.776031494140625,22.569000244140625,22.186920166015625
2015-07-02-01,16.154396057128906,13.624176025390625,22.797027587890625,22.481597900390625
2015-07-02-02,16.383724212646484,14.152252197265625,22.735748291015625,22.706451416015625
2015-07-02-03,15.547054290771484,13.109283447265625,21.997711181640625,21.853424072265625
2015-07-02-04,15.184587478637695,12.950347900390625,21.495025634765625,21.209136962890625
2015-07-02-05,14.71323299407959,12.828033447265625,20.885162353515625,20.374664306640625
2015-07-02-06,14.496761322021484,12.989654541015625,20.206939697265625,19.429107666015625
2015-07-02-07,14.02085018157959,12.719390869140625,19.454986572265625,18.630279541015625
2015-07-02-08,13.732330322265625,12.470123291015625,18.308746337890625,17.784576416015625
2015-07-02-09,12.22663402557373,10.876617431640625,15.965240478515625,15.586212158203125
2015-07-02-10,11.164703369140625,10.490997314453125,15.209503173828125,14.317657470703125
2015-07-02-11,11.221479415893555,10.424591064453125,15.206939697265625,14.153350830078125
2015-07-02-12,11.244794845581055,10.280426025390625,15.127349853515625,14.022125244140625
2015-07-02-13,11.50791072845459,10.408721923828125,15.381988525390625,14.399688720703125
2015-07-02-14,11.599138259887695,10.348297119140625,15.428619384765625,14.594024658203125
2015-07-02-15,12.859554290771484,11.582183837890625,16.870147705078125,16.648956298828125
2015-07-02-16,12.98983097076416,11.807525634765625,17.159698486328125,16.938629150390625
2015-07-02-17,13.133087158203125,12.036407470703125,17.367218017578125,17.241485595703125
2015-07-02-18,13.59091854095459,12.491119384765625,18.218658447265625,18.088775634765625
2015-07-02-19,13.71871280670166,12.354400634765625,18.688629150390625,18.580963134765625
2015-07-02-20,14.10884952545166,12.822174072265625,19.481842041015625,19.425445556640625
2015-07-02-21,15.962528228759766,14.874664306640625,21.348052978515625,21.122711181640625
2015-07-02-22,16.597511291503906,15.042388916015625,21.404937744140625,21.009918212890625
2015-07-02-23,16.768028259277344,15.043853759765625,21.147369384765625,20.719879150390625
2015-07-03-00,16.296241760253906,14.897125244140625,20.881011962890625,20.198150634765625
2015-07-03-01,15.905941009521484,14.547027587890625,20.592681884765625,19.644927978515625
2015-07-03-02,15.77464771270752,15.098052978515625,20.751373291015625,19.492340087890625
2015-07-03-03,14.48900318145752,14.210601806640625,19.172515869140625,18.194000244140625
2015-07-03-04,14.579877853393555,14.133697509765625,19.107086181640625,18.196929931640625
2015-07-03-05,14.55199146270752,13.939117431640625,18.836578369140625,18.000152587890625
2015-07-03-06,14.607425689697266,14.049957275390625,18.611236572265625,17.917266845703125
2015-07-03-07,14.10700511932373,13.320465087890625,17.988067626953125,17.346221923828125
2015-07-03-08,13.83248233795166,12.934600830078125,17.608062744140625,16.874542236328125
2015-07-03-09,12.839250564575195,11.881378173828125,16.431549072265625,15.339508056640625
2015-07-03-10,10.44001293182373,9.743194580078125,14.177886962890625,12.622222900390625
2015-07-03-11,9.929622650146484,9.093292236328125,13.613067626953125,12.020904541015625
2015-07-03-12,10.240007400512695,9.481842041015625,13.428131103515625,11.876373291015625
2015-07-03-13,10.077070236206055,9.438385009765625,12.942047119140625,11.566192626953125
2015-07-03-14,9.983211517333984,9.800201416015625,12.564727783203125,11.483184814453125
2015-07-03-15,12.249053955078125,12.036285400390625,14.398956298828125,13.765167236328125
2015-07-03-16,12.610029220581055,12.968536376953125,14.327850341796875,13.745635986328125
2015-07-03-17,12.901031494140625,13.343231201171875,14.600494384765625,14.174530029296875
2015-07-03-18,13.27101993560791,13.686492919921875,14.782196044921875,14.356048583984375
2015-07-03-19,14.188032150268555,14.775054931640625,15.900543212890625,15.375885009765625
2015-07-03-20,14.976457595825195,15.343780517578125,17.072540283203125,16.727081298828125
2015-07-03-21,16.363229751586914,16.532257080078125,18.715484619140625,18.250274658203125
2015-07-03-22,17.503501892089844,17.958160400390625,20.087554931640625,18.223052978515625
2015-07-03-23,17.899349212646484,17.953277587890625,20.479522705078125,18.931304931640625
2015-07-04-00,18.190813064575195,18.855377197265625,20.114532470703125,19.015777587890625
2015-07-04-01,17.916988372802734,18.632049560546875,19.566436767578125,18.802398681640625
2015-07-04-02,18.375043869018555,19.114410400390625,19.875274658203125,19.287322998046875
2015-07-04-03,17.597368240356445,18.498016357421875,19.011810302734375,18.556488037109375
2015-07-04-04,17.358720779418945,17.943450927734375,18.516510009765625,18.396636962890625
2015-07-04-05,17.351213455200195,17.603973388671875,18.648956298828125,18.434661865234375
2015-07-04-06,16.900047302246094,17.213836669921875,18.445953369140625,18.057159423828125
2015-07-04-07,16.016700744628906,15.723968505859375,17.717193603515625,17.270599365234375
2015-07-04-08,14.96096134185791,14.925079345703125,16.690765380859375,15.938201904296875
2015-07-04-09,12.131500244140625,11.799468994140625,15.515655517578125,13.129425048828125
2015-07-04-10,9.47016429901123,9.450103759765625,11.435150146484375,10.610443115234375
2015-07-04-11,8.463932037353516,8.602264404296875,9.641448974609375,9.383453369140625
2015-07-04-12,8.13808536529541,8.327423095703125,9.159576416015625,8.787628173828125
2015-07-04-13,8.69060230255127,8.434783935546875,9.734771728515625,9.501678466796875
2015-07-04-14,9.45209789276123,9.034759521484375,10.619415283203125,10.342803955078125
2015-07-04-15,13.744564056396484,13.231964111328125,15.617706298828125,15.071929931640625
2015-07-04-16,15.26026439666748,14.975860595703125,17.182525634765625,16.432830810546875
2015-07-04-17,15.92469310760498,15.520660400390625,17.708343505859375,17.056793212890625
2015-07-04-18,17.019126892089844,16.679046630859375,18.692352294921875,18.155120849609375
2015-07-04-19,18.154869079589844,17.828460693359375,19.828338623046875,19.452301025390625
2015-07-04-20,18.807823181152344,18.705963134765625,20.485992431640625,20.078033447265625
2015-07-04-21,21.351797103881836,21.305938720703125,22.948822021484375,22.666412353515625
2015-07-04-22,22.497589111328125,22.673980712890625,24.196868896484375,23.691680908203125
2015-07-04-23,22.826499938964844,23.274017333984375,24.491424560546875,24.046478271484375
2015-07-05-00,23.001691818237305,23.412200927734375,24.499786376953125,24.208953857421875
2015-07-05-01,23.057884216308594,23.509429931640625,24.756561279296875,24.378936767578125
2015-07-05-02,23.580495834350586,23.806304931640625,25.501556396484375,25.296356201171875
2015-07-05-03,22.114219665527344,22.022247314453125,24.262847900390625,24.062530517578125
2015-07-05-04,22.151329040527344,21.625396728515625,24.451690673828125,24.309234619140625
2015-07-05-05,21.495378494262695,20.825592041015625,24.308868408203125,24.004302978515625
2015-07-05-06,21.075130462646484,20.688262939453125,23.774322509765625,23.524688720703125
2015-07-05-07,20.187652587890625,19.633819580078125,22.897125244140625,22.423858642578125
2015-07-05-08,18.586387634277344,18.087432861328125,22.011383056640625,20.371002197265625
2015-07-05-09,15.416656494140625,14.616973876953125,19.777618408203125,16.341827392578125
2015-07-05-10,15.28427791595459,15.448028564453125,16.792510986328125,15.990509033203125
2015-07-05-11,14.800445556640625,15.011627197265625,16.271636962890625,15.323822021484375
2015-07-05-12,15.56963062286377,15.647552490234375,17.257171630859375,16.264556884765625
2015-07-05-13,15.735538482666016,15.670623779296875,17.455718994140625,15.988311767578125
2015-07-05-14,16.217634201049805,16.124969482421875,17.781280517578125,16.901031494140625
2015-07-05-15,17.504709243774414,16.522369384765625,19.804229736328125,19.235748291015625
2015-07-05-16,17.971683502197266,16.957183837890625,21.128936767578125,20.523712158203125
2015-07-05-17,18.404518127441406,17.378082275390625,21.593536376953125,21.249298095703125
2015-07-05-18,18.960222244262695,17.864166259765625,22.575103759765625,22.044952392578125
2015-07-05-19,19.438669204711914,18.568511962890625,23.268829345703125,22.577301025390625
2015-07-05-20,19.989545822143555,19.336578369140625,23.781036376953125,23.016510009765625
2015-07-05-21,21.029680252075195,20.377716064453125,24.965118408203125,24.302886962890625
2015-07-05-22,23.200660705566406,22.887847900390625,27.262359619140625,26.489654541015625
2015-07-05-23,23.533857345581055,23.388092041015625,27.389801025390625,26.820953369140625
2015-07-06-00,23.784969329833984,23.716705322265625,27.634918212890625,26.509063720703125
2015-07-06-01,24.279680252075195,24.378936767578125,28.035186767578125,27.163848876953125
2015-07-06-02,24.422882080078125,24.238800048828125,28.243560791015625,26.770416259765625
2015-07-06-03,23.786827087402344,23.696319580078125,27.459503173828125,25.899200439453125
2015-07-06-04,23.678497314453125,23.667144775390625,27.149932861328125,25.352325439453125
2015-07-06-05,23.219295501708984,22.926300048828125,26.537261962890625,25.225372314453125
2015-07-06-06,22.593414306640625,21.928985595703125,25.789215087890625,24.504791259765625
2015-07-06-07,21.847984313964844,21.292266845703125,24.210784912109375,23.511749267578125
2015-07-06-08,20.119388580322266,19.272613525390625,24.184478759765625,21.494415283203125
2015-07-06-09,15.457061767578125,14.761383056640625,18.001251220703125,16.871124267578125
2015-07-06-10,14.104265213012695,13.308502197265625,17.151641845703125,16.302032470703125
2015-07-06-11,13.58372974395752,12.962066650390625,16.363311767578125,15.859405517578125
2015-07-06-12,13.624298095703125,13.311431884765625,15.866485595703125,15.392608642578125
2015-07-06-13,14.38791561126709,14.049346923828125,16.438323974609375,15.911956787109375
2015-07-06-14,15.07491397857666,14.715484619140625,16.968292236328125,16.555206298828125
2015-07-06-15,19.352333068847656,19.173980712890625,21.104705810546875,20.681304931640625
2015-07-06-16,20.704593658447266,20.605926513671875,21.730560302734375,21.573028564453125
2015-07-06-17,21.788536071777344,21.673126220703125,22.999176025390625,22.682098388671875
2015-07-06-18,22.746089935302734,22.442962646484375,24.120147705078125,23.869720458984375
2015-07-06-19,23.795005798339844,23.540069580078125,25.507904052734375,25.223052978515625
2015-07-06-20,24.632802963256836,24.049346923828125,26.700714111328125,26.632965087890625
2015-07-06-21,26.487510681152344,26.287017822265625,28.621490478515625,28.306549072265625
2015-07-06-22,28.180599212646484,27.972808837890625,30.427764892578125,30.102813720703125
2015-07-06-23,28.775028228759766,28.555816650390625,30.933258056640625,30.723419189453125
2015-07-07-00,28.618913650512695,28.568878173828125,30.885772705078125,30.477813720703125
2015-07-07-01,28.771188735961914,28.774200439453125,30.988311767578125,30.645294189453125
2015-07-07-02,28.972429275512695,28.857940673828125,31.478057861328125,30.921783447265625
2015-07-07-03,27.922433853149414,27.846710205078125,29.995147705078125,29.796173095703125
2015-07-07-04,27.542701721191406,27.548126220703125,29.751983642578125,29.682891845703125
2015-07-07-05,26.285186767578125,25.656524658203125,28.949981689453125,28.694610595703125
2015-07-07-06,25.751386642456055,25.040435791015625,28.258209228515625,28.114776611328125
2015-07-07-07,24.417198181152344,23.603790283203125,26.981597900390625,26.853057861328125
2015-07-07-08,22.643760681152344,21.772247314453125,25.642486572265625,25.448150634765625
2015-07-07-09,20.590755462646484,19.732818603515625,23.414093017578125,22.792755126953125
2015-07-07-10,20.079214096069336,19.553985595703125,22.796783447265625,22.084869384765625
2015-07-07-11,19.346397399902344,19.087310791015625,21.787750244140625,21.099395751953125
2015-07-07-12,19.379119873046875,18.878265380859375,21.340240478515625,21.026580810546875
2015-07-07-13,18.968021392822266,18.157623291015625,21.149444580078125,20.701812744140625
2015-07-07-14,19.016876220703125,18.253570556640625,21.280303955078125,20.847198486328125
2015-07-07-15,18.241661071777344,17.518218994140625,21.642974853515625,19.208526611328125
2015-07-07-16,18.043962478637695,18.101104736328125,21.114654541015625,18.355255126953125
2015-07-07-17,17.195926666259766,17.205230712890625,19.120391845703125,17.770172119140625
2015-07-07-18,16.996633529663086,17.264678955078125,19.030975341796875,17.522796630859375
2015-07-07-19,17.287614822387695,17.350616455078125,20.000396728515625,17.946807861328125
2015-07-07-20,17.841176986694336,17.847442626953125,21.074981689453125,18.331085205078125
2015-07-07-21,18.110084533691406,18.094024658203125,22.224151611328125,18.740020751953125
2015-07-07-22,17.035051345825195,17.329864501953125,20.796051025390625,17.829498291015625
2015-07-07-23,16.838979721069336,17.100738525390625,18.632476806640625,17.385284423828125
2015-07-08-00,17.132192611694336,17.491485595703125,18.521270751953125,17.583648681640625
2015-07-08-01,17.317129135131836,17.754180908203125,18.834991455078125,18.201202392578125
2015-07-08-02,17.798789978027344,18.379425048828125,19.300933837890625,19.190460205078125
2015-07-08-03,17.343549728393555,17.740509033203125,18.926666259765625,18.779693603515625
2015-07-08-04,17.110774993896484,17.274688720703125,18.569244384765625,18.053131103515625
2015-07-08-05,16.085716247558594,16.132110595703125,17.676727294921875,17.089630126953125
2015-07-08-06,16.038238525390625,15.942047119140625,17.671783447265625,17.265655517578125
2015-07-08-07,15.78364086151123,15.745208740234375,17.447052001953125,17.215667724609375
2015-07-08-08,15.58478832244873,15.325958251953125,17.384185791015625,16.913848876953125
2015-07-08-09,14.51895809173584,14.279327392578125,16.492156982421875,16.036895751953125
2015-07-08-10,13.83055591583252,13.289947509765625,16.078765869140625,15.619537353515625
2015-07-08-11,13.544734954833984,13.204132080078125,15.773590087890625,15.240264892578125
2015-07-08-12,13.380903244018555,13.302154541015625,15.765899658203125,15.112335205078125
2015-07-08-13,13.41487979888916,13.455718994140625,15.892852783203125,15.138580322265625
2015-07-08-14,12.91378116607666,13.051177978515625,15.172637939453125,14.455230712890625
2015-07-08-15,13.157894134521484,13.132965087890625,15.632476806640625,14.781280517578125
2015-07-08-16,13.56685733795166,13.421173095703125,15.672760009765625,15.292022705078125
2015-07-08-17,13.859283447265625,14.114532470703125,15.713531494140625,15.492095947265625
2015-07-08-18,14.583404541015625,15.355987548828125,17.027252197265625,15.876617431640625
2015-07-08-19,15.45063304901123,15.460601806640625,18.725982666015625,16.680450439453125
2015-07-08-20,15.17528247833252,15.295074462890625,19.253326416015625,16.451690673828125
2015-07-08-21,14.715335845947266,13.841094970703125,18.931304931640625,15.783111572265625
2015-07-08-22,15.753679275512695,15.691436767578125,19.657012939453125,17.217071533203125
2015-07-08-23,15.657732009887695,15.979278564453125,19.658233642578125,17.642486572265625
2015-07-09-00,15.816097259521484,16.239410400390625,20.227935791015625,17.926177978515625
2015-07-09-01,15.76792049407959,16.363922119140625,20.075103759765625,18.040679931640625
2015-07-09-02,15.638933181762695,16.357574462890625,20.095367431640625,17.359771728515625
2015-07-09-03,14.60617733001709,14.876373291015625,19.117950439453125,15.865997314453125
2015-07-09-04,14.56601619720459,15.037872314453125,18.667388916015625,15.521026611328125
2015-07-09-05,14.108577728271484,13.734161376953125,17.827056884765625,14.869415283203125
2015-07-09-06,13.56710147857666,12.852935791015625,16.694732666015625,14.368927001953125
2015-07-09-07,13.560956954956055,12.829742431640625,16.167755126953125,14.215118408203125
2015-07-09-08,13.440555572509766,13.104949951171875,15.843841552734375,14.120452880859375
2015-07-09-09,11.945940017700195,11.683319091796875,13.902618408203125,12.864166259765625
2015-07-09-10,10.212642669677734,10.581085205078125,12.070281982421875,10.789031982421875
2015-07-09-11,10.01302433013916,10.378326416015625,11.427337646484375,10.624176025390625
2015-07-09-12,10.00118350982666,10.213592529296875,11.153961181640625,10.585845947265625
2015-07-09-13,10.028703689575195,10.232879638671875,11.438262939453125,10.672271728515625
2015-07-09-14,10.168009757995605,10.2586669921875,11.171539306640625,10.57366943359375
2015-07-09-15,11.619632720947266,11.641265869140625,12.531402587890625,11.71173095703125
2015-07-09-16,12.243804931640625,12.332672119140625,13.709442138671875,12.447113037109375
2015-07-09-17,12.636091232299805,12.988128662109375,14.636810302734375,13.227203369140625
2015-07-09-18,12.97303295135498,13.254547119140625,15.114959716796875,13.667938232421875
2015-07-09-19,13.681427001953125,14.186309814453125,15.911651611328125,14.416046142578125
2015-07-09-20,14.388105392456055,14.683746337890625,16.129058837890625,15.333709716796875
2015-07-09-21,15.655147552490234,15.502288818359375,17.101531982421875,16.746063232421875
2015-07-09-22,17.272878646850586,18.069610595703125,18.783111572265625,18.283050537109375
2015-07-09-23,17.486127853393555,18.338897705078125,19.250152587890625,18.925689697265625
2015-07-10-00,17.575796127319336,18.457305908203125,19.916046142578125,19.306060791015625
2015-07-10-01,17.504722595214844,18.295440673828125,19.855377197265625,19.302764892578125
2015-07-10-02,17.293922424316406,16.095489501953125,20.338043212890625,19.348175048828125
2015-07-10-03,16.949018478393555,15.628570556640625,19.999053955078125,19.763092041015625
2015-07-10-04,17.338762283325195,16.037506103515625,20.203277587890625,20.170440673828125
2015-07-10-05,17.049415588378906,16.160064697265625,19.858673095703125,19.578155517578125
2015-07-10-06,16.652496337890625,15.824005126953125,19.390411376953125,19.070098876953125
2015-07-10-07,15.90219783782959,15.275299072265625,18.044464111328125,17.998077392578125
2015-07-10-08,14.86337947845459,14.356475830078125,17.024444580078125,16.331939697265625
2015-07-10-09,11.456790924072266,11.433746337890625,13.381744384765625,12.811187744140625
2015-07-10-10,9.55959415435791,9.797698974609375,11.239715576171875,10.483001708984375
2015-07-10-11,9.80538272857666,10.037078857421875,11.574432373046875,10.790924072265625
2015-07-10-12,9.806671142578125,9.948150634765625,11.173797607421875,10.729034423828125
2015-07-10-13,9.93694019317627,10.065765380859375,11.041961669921875,10.809051513671875
2015-07-10-14,10.49449634552002,10.631561279296875,11.499786376953125,11.345977783203125
2015-07-10-15,12.399370193481445,12.518707275390625,13.648040771484375,12.952423095703125
2015-07-10-16,13.352535247802734,13.226287841796875,15.118438720703125,13.687957763671875
2015-07-10-17,14.07755184173584,13.827972412109375,16.385467529296875,14.449066162109375
2015-07-10-18,14.552921295166016,14.543609619140625,16.921112060546875,14.885528564453125
2015-07-10-19,15.226531982421875,15.327423095703125,17.707733154296875,15.537139892578125
2015-07-10-20,15.78939151763916,16.078521728515625,18.480133056640625,16.209136962890625
2015-07-10-21,17.310386657714844,17.451080322265625,20.237701416015625,17.996856689453125
2015-07-10-22,18.204620361328125,18.214630126953125,21.324249267578125,19.581085205078125
2015-07-10-23,18.440717697143555,18.419219970703125,21.288116455078125,19.517974853515625
2015-07-11-00,18.349544525146484,18.681549072265625,20.961090087890625,19.273223876953125
2015-07-11-01,18.211429595947266,18.521514892578125,20.252960205078125,19.143951416015625
2015-07-11-02,18.039323806762695,18.395660400390625,19.927764892578125,19.076202392578125
2015-07-11-03,17.196115493774414,17.411773681640625,19.101470947265625,18.185516357421875
2015-07-11-04,17.598459243774414,17.767364501953125,19.533477783203125,18.563629150390625
2015-07-11-05,17.372623443603516,17.411529541015625,19.202362060546875,18.583282470703125
2015-07-11-06,17.325679779052734,17.193634033203125,19.113922119140625,18.685394287109375
2015-07-11-07,16.652414321899414,16.382537841796875,18.483978271484375,18.003936767578125
2015-07-11-08,15.504167556762695,15.344268798828125,17.606842041015625,16.933990478515625
2015-07-11-09,13.014204025268555,12.763214111328125,15.177032470703125,14.507965087890625
2015-07-11-10,11.653812408447266,12.007476806640625,13.631622314453125,12.732452392578125
2015-07-11-11,11.18930721282959,11.181549072265625,13.165924072265625,12.167144775390625
2015-07-11-12,10.74528980255127,10.738372802734375,12.627471923828125,11.595855712890625
2015-07-11-13,10.801639556884766,10.826507568359375,12.614410400390625,11.520782470703125
2015-07-11-14,11.171247482299805,11.125396728515625,12.773101806640625,11.968841552734375
2015-07-11-15,13.170427322387695,12.990997314453125,14.723785400390625,14.042388916015625
2015-07-11-16,14.013227462768555,13.906341552734375,15.158660888671875,14.892364501953125
2015-07-11-17,14.926029205322266,14.798004150390625,16.594573974609375,15.803558349609375
2015-07-11-18,15.165584564208984,15.285186767578125,17.010650634765625,16.073638916015625
2015-07-11-19,16.110097885131836,16.162750244140625,18.215118408203125,17.239654541015625
2015-07-11-20,16.706586837768555,16.614166259765625,18.825714111328125,17.968048095703125
2015-07-11-21,17.974138259887695,17.959381103515625,20.235504150390625,19.438629150390625
2015-07-11-22,18.879194259643555,19.104278564453125,21.117706298828125,19.733795166015625
2015-07-11-23,19.355573654174805,19.546783447265625,21.381317138671875,20.276947021484375
2015-07-12-00,19.127248764038086,19.326568603515625,21.189544677734375,19.989776611328125
2015-07-12-01,18.861032485961914,19.474395751953125,21.258697509765625,20.033721923828125
2015-07-12-02,18.457794189453125,19.212799072265625,21.238189697265625,20.008087158203125
2015-07-12-03,18.120431900024414,18.842681884765625,20.943878173828125,19.479400634765625
2015-07-12-04,18.372859954833984,19.129180908203125,21.311676025390625,19.768218994140625
2015-07-12-05,17.201852798461914,17.476715087890625,19.402252197265625,18.738311767578125
2015-07-12-06,16.922176361083984,17.010650634765625,19.134796142578125,18.629058837890625
2015-07-12-07,15.91816234588623,15.862091064453125,17.864898681640625,17.345489501953125
2015-07-12-08,15.13797664642334,15.080291748046875,16.738555908203125,16.411407470703125
2015-07-12-09,13.210697174072266,13.668548583984375,14.445587158203125,14.075347900390625
2015-07-12-10,11.699459075927734,11.697784423828125,13.493621826171875,13.127716064453125
2015-07-12-11,11.43612003326416,11.419708251953125,13.388336181640625,13.102813720703125
2015-07-12-12,11.62923526763916,11.649444580078125,13.705718994140625,13.210235595703125
2015-07-12-13,11.686336517333984,11.724884033203125,13.749664306640625,13.326324462890625
2015-07-12-14,12.16248607635498,12.200653076171875,13.849639892578125,13.647491455078125
2015-07-12-15,14.21744441986084,14.246978759765625,15.381866455078125,15.319000244140625
2015-07-12-16,14.57943058013916,14.792327880859375,15.719818115234375,15.271087646484375
2015-07-12-17,15.002620697021484,15.473297119140625,16.734222412109375,15.525848388671875
2015-07-12-18,15.883731842041016,16.072418212890625,17.927154541015625,16.416473388671875
2015-07-12-19,16.403310775756836,16.773468017578125,18.418365478515625,16.892425537109375
2015-07-12-20,16.942569732666016,17.317108154296875,18.582183837890625,17.808380126953125
2015-07-12-21,19.263633728027344,19.457794189453125,21.189849853515625,20.117156982421875
2015-07-12-22,20.188751220703125,20.243194580078125,21.876068115234375,21.323394775390625
2015-07-12-23,20.192209243774414,20.318572998046875,21.826141357421875,21.535064697265625
2015-07-13-00,20.296974182128906,20.420928955078125,22.186553955078125,21.790924072265625
2015-07-13-01,20.452287673950195,20.289581298828125,22.444488525390625,22.128936767578125
2015-07-13-02,20.190324783325195,19.789093017578125,22.661529541015625,22.345123291015625
2015-07-13-03,19.087202072143555,19.256988525390625,21.928619384765625,21.843048095703125
2015-07-13-04,18.368642807006836,18.544952392578125,21.566436767578125,21.490875244140625
2015-07-13-05,17.978546142578125,16.968658447265625,21.670684814453125,21.366973876953125
2015-07-13-06,17.693729400634766,16.834503173828125,21.076934814453125,20.433013916015625
2015-07-13-07,17.333120346069336,16.790924072265625,20.239410400390625,19.619415283203125
2015-07-13-08,16.552085876464844,16.816925048828125,19.373199462890625,18.472442626953125
2015-07-13-09,14.51927661895752,13.880401611328125,17.277374267578125,15.795684814453125
2015-07-13-10,12.25583553314209,12.187042236328125,15.080352783203125,13.904693603515625
2015-07-13-11,11.903079986572266,12.205474853515625,14.494293212890625,13.289825439453125
2015-07-13-12,11.756961822509766,12.083160400390625,13.975860595703125,12.843902587890625
2015-07-13-13,12.164424896240234,12.426177978515625,14.139678955078125,13.026580810546875
2015-07-13-14,12.496429443359375,12.662872314453125,14.183441162109375,13.414520263671875
2015-07-13-15,14.455535888671875,14.451995849609375,15.749542236328125,15.220306396484375
2015-07-13-16,15.16043758392334,15.467620849609375,16.177276611328125,15.930450439453125
2015-07-13-17,15.694623947143555,16.343719482421875,16.679351806640625,16.516448974609375
2015-07-13-18,16.650840759277344,17.368255615234375,17.626678466796875,17.594329833984375
2015-07-13-19,17.359853744506836,18.085113525390625,18.883209228515625,18.721954345703125
2015-07-13-20,18.022274017333984,18.926177978515625,19.874664306640625,19.545440673828125
2015-07-13-21,19.866172790527344,20.680938720703125,21.808135986328125,21.502105712890625
2015-07-13-22,20.691993713378906,21.560943603515625,22.509918212890625,21.785308837890625
2015-07-13-23,20.481422424316406,20.814239501953125,22.631866455078125,21.777130126953125
2015-07-14-00,20.517648696899414,21.346832275390625,22.940704345703125,22.261993408203125
2015-07-14-01,20.450836181640625,21.384063720703125,23.325225830078125,22.739654541015625
