time,temp_mean,temp_median,temp_max,temp_p75
2018-07-22-17,19.891014099121094,19.799591064453125,21.392181396484375,20.533111572265625
2018-07-22-18,21.264352798461914,21.309356689453125,23.053070068359375,22.082183837890625
2018-07-22-19,22.202857971191406,22.255767822265625,24.371734619140625,23.180633544921875
2018-07-22-20,23.564645767211914,23.608306884765625,25.897369384765625,24.928375244140625
2018-07-22-21,25.614763259887695,26.412994384765625,27.072174072265625,26.774322509765625
2018-07-22-22,27.065656661987305,27.579681396484375,28.610382080078125,28.044342041015625
2018-07-22-23,27.535879135131836,28.256378173828125,29.162872314453125,28.552947998046875
2018-07-23-00,28.065773010253906,28.876129150390625,29.855499267578125,29.234466552734375
2018-07-23-01,28.109588623046875,29.043548583984375,29.895355224609375,29.108489990234375
2018-07-23-02,28.355234146118164,29.243133544921875,29.998931884765625,29.402923583984375
2018-07-23-03,28.107337951660156,28.703704833984375,29.663116455078125,29.429656982421875
2018-07-23-04,27.626821517944336,27.462554931640625,29.822906494140625,29.533111572265625
2018-07-23-05,26.865779876708984,26.575103759765625,29.476348876953125,28.714996337890625
2018-07-23-06,24.537601470947266,24.372589111328125,26.976959228515625,26.148834228515625
2018-07-23-07,22.466163635253906,21.855865478515625,24.499053955078125,24.095489501953125
2018-07-23-08,18.140804290771484,17.671539306640625,19.992950439453125,19.337554931640625
2018-07-23-09,17.330183029174805,17.001739501953125,19.127105712890625,18.714447021484375
2018-07-23-10,15.34628963470459,14.740386962890625,17.450225830078125,16.434967041015625
2018-07-23-11,14.39144229888916,13.830535888671875,16.149261474609375,15.664093017578125
2018-07-23-12,13.57051944732666,13.291168212890625,15.270294189453125,14.473175048828125
2018-07-23-13,13.50669002532959,13.984283447265625,15.355865478515625,14.238311767578125
2018-07-23-14,14.64631175994873,15.036590576171875,16.162994384765625,15.826934814453125
2018-07-23-15,16.591684341430664,17.145355224609375,17.537261962890625,17.376678466796875
2018-07-23-16,19.458221435546875,19.156097412109375,20.984893798828125,20.718170166015625
2018-07-23-17,20.901859283447266,20.650543212890625,23.507843017578125,22.286773681640625
2018-07-23-18,22.143423080444336,21.985870361328125,25.569854736328125,23.443511962890625
2018-07-23-19,22.778188705444336,22.744903564453125,26.513702392578125,24.426300048828125
2018-07-23-20,23.936838150024414,24.133087158203125,27.696319580078125,25.510650634765625
2018-07-23-21,25.715768814086914,25.901153564453125,29.238311767578125,27.542388916015625
2018-07-23-22,26.353139877319336,27.061920166015625,29.091583251953125,27.913360595703125
2018-07-23-23,26.741851806640625,27.544097900390625,29.362457275390625,28.416656494140625
2018-07-24-00,27.071237564086914,27.699127197265625,29.521026611328125,28.764923095703125
2018-07-24-01,27.029924392700195,27.589508056640625,29.498321533203125,29.228424072265625
2018-07-24-02,27.214725494384766,27.887481689453125,29.568145751953125,29.021270751953125
2018-07-24-03,27.191030502319336,27.427764892578125,29.895172119140625,29.203765869140625
2018-07-24-04,26.685781478881836,26.356597900390625,29.692657470703125,28.783233642578125
2018-07-24-05,25.274497985839844,24.580596923828125,27.694976806640625,27.561065673828125
2018-07-24-06,24.330787658691406,24.157135009765625,26.741729736328125,26.593902587890625
2018-07-24-07,21.817888259887695,22.314483642578125,24.204620361328125,23.537994384765625
2018-07-24-08,19.869293212890625,20.642852783203125,22.039947509765625,21.189483642578125
2018-07-24-09,18.139801025390625,18.899810791015625,20.342315673828125,19.647491455078125
2018-07-24-10,14.112091064453125,14.452423095703125,15.906402587890625,15.352203369140625
2018-07-24-11,13.76500415802002,14.383575439453125,15.399200439453125,14.975250244140625
2018-07-24-12,13.437503814697266,13.857696533203125,15.312652587890625,14.481475830078125
2018-07-24-13,13.052120208740234,13.280670166015625,14.710052490234375,14.152069091796875
2018-07-24-14,13.715484619140625,14.084991455078125,15.445220947265625,14.821258544921875
2018-07-24-15,16.077341079711914,15.938934326171875,17.943267822265625,17.128204345703125
2018-07-24-16,17.686418533325195,17.096954345703125,20.181549072265625,18.635406494140625
2018-07-24-17,19.060293197631836,18.194122314453125,22.709991455078125,20.672637939453125
2018-07-24-18,20.358049392700195,19.878692626953125,24.471466064453125,22.353424072265625
2018-07-24-19,21.647138595581055,21.356109619140625,25.667999267578125,23.958038330078125
2018-07-24-20,22.543989181518555,22.536895751953125,26.213287353515625,24.621368408203125
2018-07-24-21,25.122562408447266,25.066314697265625,28.403594970703125,27.367828369140625
2018-07-24-22,26.282785415649414,26.620880126953125,29.269073486328125,28.087432861328125
2018-07-24-23,27.026519775390625,27.371612548828125,29.861114501953125,28.931671142578125
2018-07-25-00,27.154937744140625,27.444000244140625,29.907012939453125,29.254058837890625
2018-07-25-01,27.501888275146484,27.683502197265625,30.355987548828125,29.530059814453125
2018-07-25-02,27.467084884643555,27.776031494140625,30.080108642578125,29.534942626953125
2018-07-25-03,26.645647048950195,26.819732666015625,29.362091064453125,28.771759033203125
2018-07-25-04,25.790395736694336,25.767974853515625,28.617584228515625,27.869659423828125
2018-07-25-05,24.991783142089844,24.651397705078125,27.297149658203125,26.763336181640625
2018-07-25-06,23.647560119628906,22.947296142578125,26.162994384765625,25.600982666015625
2018-07-25-07,22.324724197387695,23.099639892578125,24.122833251953125,23.780303955078125
2018-07-25-08,20.338436126708984,21.018951416015625,22.368194580078125,21.418609619140625
2018-07-25-09,17.028289794921875,17.539093017578125,18.703216552734375,18.006622314453125
2018-07-25-10,15.192169189453125,15.893890380859375,16.520782470703125,16.231109619140625
2018-07-25-11,14.860334396362305,14.958953857421875,16.317352294921875,16.065643310546875
2018-07-25-12,14.79482364654541,15.319610595703125,16.312896728515625,15.950592041015625
2018-07-25-13,14.486188888549805,14.932159423828125,16.089874267578125,15.444671630859375
2018-07-25-14,14.97223949432373,14.575836181640625,17.258209228515625,16.499298095703125
2018-07-25-15,16.947519302368164,16.687164306640625,19.168609619140625,18.558197021484375
2018-07-25-16,19.108076095581055,18.638763427734375,21.233734130859375,20.355621337890625
2018-07-25-17,20.207468032836914,19.687408447265625,23.014556884765625,22.151763916015625
2018-07-25-18,21.089548110961914,20.548004150390625,24.366973876953125,23.491363525390625
2018-07-25-19,21.763349533081055,21.482208251953125,25.487091064453125,24.468536376953125
2018-07-25-20,23.104658126831055,22.757843017578125,26.668487548828125,25.771026611328125
2018-07-25-21,24.733591079711914,24.495635986328125,28.013580322265625,27.236236572265625
2018-07-25-22,25.774484634399414,26.015411376953125,28.624053955078125,27.868682861328125
2018-07-25-23,25.889461517333984,25.990142822265625,28.634429931640625,28.129547119140625
2018-07-26-00,26.235897064208984,26.521026611328125,29.050567626953125,28.564849853515625
2018-07-26-01,26.332279205322266,26.470123291015625,29.237945556640625,28.528350830078125
2018-07-26-02,26.173749923706055,26.288482666015625,29.135162353515625,28.300201416015625
2018-07-26-03,25.407026290893555,25.397735595703125,28.276519775390625,27.629425048828125
2018-07-26-04,24.893123626708984,24.538848876953125,27.960845947265625,26.358428955078125
2018-07-26-05,23.366323471069336,22.639190673828125,26.382354736328125,24.639068603515625
2018-07-26-06,22.504005432128906,21.857574462890625,24.816192626953125,24.138824462890625
2018-07-26-07,21.731550216674805,21.119659423828125,23.782867431640625,22.835357666015625
2018-07-26-08,20.361297607421875,19.862945556640625,22.039093017578125,21.332305908203125
2018-07-26-09,17.414255142211914,17.087921142578125,18.980987548828125,18.250152587890625
2018-07-26-10,16.494096755981445,16.837371826171875,17.464569091796875,17.229766845703125
2018-07-26-11,16.061174392700195,16.421417236328125,16.891204833984375,16.674224853515625
2018-07-26-12,16.430965423583984,16.507110595703125,17.425323486328125,17.165863037109375
2018-07-26-13,16.227298736572266,16.288543701171875,17.376556396484375,16.881866455078125
2018-07-26-14,16.456377029418945,16.266143798828125,18.009246826171875,17.381561279296875
2018-07-26-15,17.687923431396484,17.371673583984375,19.720611572265625,18.562530517578125
2018-07-26-16,18.705705642700195,18.453521728515625,21.028594970703125,20.061431884765625
2018-07-26-17,18.765573501586914,18.429229736328125,21.521026611328125,20.308746337890625
2018-07-26-18,19.028541564941406,18.804351806640625,22.303497314453125,20.646514892578125
2018-07-26-19,19.331302642822266,19.428497314453125,22.581207275390625,20.507354736328125
2018-07-26-20,19.424970626831055,19.768463134765625,22.246978759765625,20.058502197265625
2018-07-26-21,20.683311462402344,20.526763916015625,23.240142822265625,21.377105712890625
2018-07-26-22,21.982248306274414,21.557525634765625,24.646270751953125,22.833160400390625
2018-07-26-23,22.755807876586914,22.839508056640625,25.067779541015625,23.537017822265625
2018-07-27-00,23.354862213134766,23.182525634765625,25.179351806640625,24.711212158203125
2018-07-27-01,23.025882720947266,22.826934814453125,25.421905517578125,24.635040283203125
2018-07-27-02,22.589454650878906,22.457916259765625,24.821929931640625,23.873443603515625
2018-07-27-03,22.038129806518555,22.158355712890625,24.405670166015625,23.871124267578125
2018-07-27-04,21.319284439086914,21.501007080078125,23.667877197265625,22.972442626953125
2018-07-27-05,20.757259368896484,20.935577392578125,22.869659423828125,22.450836181640625
2018-07-27-06,20.098379135131836,20.398468017578125,22.364532470703125,21.824249267578125
2018-07-27-07,19.546892166137695,19.773345947265625,22.210723876953125,21.817779541015625
2018-07-27-08,18.476932525634766,18.100128173828125,21.033477783203125,20.584991455078125
2018-07-27-09,16.876304626464844,16.233673095703125,19.895904541015625,19.304107666015625
2018-07-27-10,15.876373291015625,15.099761962890625,18.708526611328125,17.964141845703125
2018-07-27-11,15.390682220458984,15.187042236328125,18.252349853515625,17.296417236328125
2018-07-27-12,15.168025970458984,15.285186767578125,17.798370361328125,17.018218994140625
2018-07-27-13,15.18405818939209,15.253448486328125,17.587066650390625,16.958282470703125
2018-07-27-14,15.259403228759766,15.044952392578125,17.478790283203125,17.070343017578125
2018-07-27-15,15.712799072265625,15.449493408203125,18.001373291015625,17.477325439453125
2018-07-27-16,16.489803314208984,16.225128173828125,18.796417236328125,17.921295166015625
2018-07-27-17,17.536447525024414,17.137603759765625,20.204864501953125,19.199005126953125
2018-07-27-18,18.302574157714844,17.340850830078125,21.104888916015625,20.220123291015625
2018-07-27-19,19.001712799072266,18.126007080078125,21.747344970703125,20.764068603515625
2018-07-27-20,19.579389572143555,18.576080322265625,22.452911376953125,21.165069580078125
2018-07-27-21,21.061920166015625,20.656280517578125,23.851593017578125,22.174713134765625
2018-07-27-22,20.980567932128906,20.979034423828125,22.819000244140625,21.418914794921875
2018-07-27-23,20.590585708618164,20.445648193359375,22.676788330078125,20.721588134765625
2018-07-28-00,19.950294494628906,20.003021240234375,21.944000244140625,20.240509033203125
2018-07-28-01,19.844688415527344,19.903472900390625,22.062591552734375,20.099884033203125
2018-07-28-02,20.341243743896484,20.383331298828125,22.727813720703125,20.833404541015625
2018-07-28-03,19.764068603515625,20.418121337890625,21.283721923828125,20.557525634765625
2018-07-28-04,20.117366790771484,20.756256103515625,21.360809326171875,21.277679443359375
2018-07-28-05,20.021018981933594,20.471588134765625,21.391510009765625,21.311004638671875
2018-07-28-06,19.522674560546875,19.607452392578125,21.006744384765625,20.885345458984375
2018-07-28-07,18.534889221191406,18.861236572265625,20.282745361328125,20.222442626953125
2018-07-28-08,17.273263931274414,17.517730712890625,19.257110595703125,19.077789306640625
2018-07-28-09,14.57367992401123,14.010284423828125,17.097930908203125,16.825103759765625
2018-07-28-10,13.856014251708984,13.481964111328125,16.843414306640625,16.177398681640625
2018-07-28-11,13.952762603759766,13.443267822265625,16.798004150390625,16.395050048828125
2018-07-28-12,13.61629581451416,13.316070556640625,16.389434814453125,16.023223876953125
2018-07-28-13,13.461835861206055,13.183746337890625,16.260528564453125,15.891021728515625
2018-07-28-14,13.97310733795166,13.636016845703125,16.544708251953125,16.269317626953125
2018-07-28-15,14.658817291259766,14.037384033203125,17.103179931640625,16.837799072265625
2018-07-28-16,15.961469650268555,15.137847900390625,18.232574462890625,18.031158447265625
2018-07-28-17,16.626670837402344,15.767974853515625,19.230865478515625,18.646636962890625
2018-07-28-18,16.956748962402344,16.402618408203125,19.623321533203125,19.046783447265625
2018-07-28-19,17.548601150512695,17.100128173828125,20.499420166015625,19.799591064453125
2018-07-28-20,18.570533752441406,17.728912353515625,21.548614501953125,20.965972900390625
2018-07-28-21,19.572404861450195,18.503570556640625,22.394561767578125,22.007965087890625
2018-07-28-22,20.344430923461914,19.202178955078125,22.981964111328125,22.517974853515625
2018-07-28-23,20.599653244018555,19.577911376953125,23.451690673828125,22.384429931640625
2018-07-29-00,20.728532791137695,19.931671142578125,23.055328369140625,22.712921142578125
2018-07-29-01,20.345855712890625,20.354400634765625,22.162017822265625,21.263946533203125
2018-07-29-02,21.394317626953125,21.254302978515625,23.298614501953125,22.647369384765625
2018-07-29-03,21.065351486206055,20.713043212890625,22.990997314453125,22.744659423828125
2018-07-29-04,20.794288635253906,20.134307861328125,22.957305908203125,22.792633056640625
2018-07-29-05,19.847036361694336,18.820098876953125,21.920074462890625,21.871368408203125
