time,temp_mean,temp_median,temp_max,temp_p75
2013-06-19-06,24.434221267700195,24.016876220703125,27.366363525390625,26.487579345703125
2013-06-19-09,16.933420181274414,16.853179931640625,19.299224853515625,18.329986572265625
2013-06-19-12,13.44210147857666,13.855865478515625,15.620269775390625,15.259063720703125
2013-06-19-15,19.462961196899414,20.221588134765625,21.338287353515625,20.682281494140625
2013-06-19-18,23.329538345336914,23.683380126953125,24.993316650390625,24.167205810546875
2013-06-19-21,26.008670806884766,25.671356201171875,27.690399169921875,27.582855224609375
2013-06-20-00,27.637739181518555,27.239776611328125,29.663848876953125,29.487335205078125
2013-06-20-03,27.328657150268555,26.814727783203125,29.595123291015625,29.036773681640625
2013-06-20-06,25.447866439819336,24.974884033203125,28.559967041015625,27.431549072265625
2013-06-20-09,17.886043548583984,17.865386962890625,20.642608642578125,19.621124267578125
2013-06-20-12,14.708662033081055,15.569976806640625,16.926666259765625,16.199005126953125
2013-06-20-15,18.575279235839844,18.385894775390625,21.247833251953125,20.283477783203125
2013-06-20-18,22.116485595703125,21.978424072265625,25.576690673828125,24.353912353515625
2013-06-20-21,25.190324783325195,25.645294189453125,27.927154541015625,27.300079345703125
2013-06-21-00,26.535987854003906,27.023468017578125,28.478302001953125,28.075225830078125
2013-06-21-03,27.067169189453125,26.985626220703125,29.800323486328125,29.054595947265625
2013-06-21-06,24.801923751831055,24.359283447265625,27.559234619140625,27.442901611328125
2013-06-21-09,20.044965744018555,19.388580322265625,23.662994384765625,22.423736572265625
2013-06-21-12,16.167837142944336,15.701019287109375,18.123870849609375,17.389251708984375
2013-06-21-15,16.968305587768555,16.039459228515625,20.062408447265625,18.540679931640625
2013-06-21-18,18.366607666015625,17.800933837890625,21.687530517578125,21.507843017578125
2013-06-21-21,21.120473861694336,20.933746337890625,24.272613525390625,23.849639892578125
2013-06-22-00,18.305137634277344,19.027984619140625,20.259796142578125,19.761260986328125
2013-06-22-03,19.605119705200195,20.518951416015625,21.449737548828125,20.922760009765625
2013-06-22-06,18.275909423828125,18.693634033203125,19.889190673828125,19.639556884765625
2013-06-22-09,14.438737869262695,13.852569580078125,17.030303955078125,16.699127197265625
2013-06-22-12,12.64997386932373,11.655914306640625,15.530303955078125,14.992340087890625
2013-06-22-15,13.99361515045166,13.801666259765625,16.248077392578125,16.184844970703125
2013-06-22-18,16.598854064941406,16.640289306640625,18.965972900390625,18.345489501953125
2013-06-22-21,19.366472244262695,19.800567626953125,21.079193115234375,20.074066162109375
2013-06-23-00,20.982383728027344,21.058135986328125,22.533538818359375,21.393402099609375
2013-06-23-03,21.419748306274414,21.623077392578125,23.139007568359375,22.152252197265625
2013-06-23-06,20.450178146362305,20.476409912109375,22.256072998046875,21.947357177734375
2013-06-23-09,14.587541580200195,14.194976806640625,16.775543212890625,16.314361572265625
2013-06-23-12,11.534358978271484,10.662139892578125,16.015777587890625,12.575469970703125
2013-06-23-15,16.179887771606445,15.706024169921875,18.264129638671875,17.371673583984375
2013-06-23-18,19.546119689941406,19.712921142578125,21.199859619140625,20.842315673828125
2013-06-23-21,22.560686111450195,23.000396728515625,24.145294189453125,23.925262451171875
2013-06-24-00,25.054677963256836,25.849151611328125,26.554168701171875,26.076202392578125
2013-06-24-03,24.455909729003906,25.140167236328125,26.515167236328125,25.926177978515625
2013-06-24-06,22.791765213012695,22.041290283203125,25.153228759765625,24.721832275390625
2013-06-24-09,16.549137115478516,16.998809814453125,17.923858642578125,17.310150146484375
2013-06-24-12,14.621219635009766,14.590118408203125,17.668609619140625,16.574005126953125
2013-06-24-15,18.055423736572266,18.367706298828125,20.394927978515625,19.632232666015625
2013-06-24-18,21.620086669921875,21.680633544921875,23.437469482421875,22.392059326171875
2013-06-24-21,24.173831939697266,24.888946533203125,26.806304931640625,25.045440673828125
2013-06-25-00,26.170793533325195,26.383697509765625,28.223541259765625,27.531158447265625
2013-06-25-03,26.867746353149414,27.380523681640625,28.923370361328125,28.372100830078125
2013-06-25-06,24.726402282714844,25.348907470703125,27.072662353515625,25.552642822265625
2013-06-25-09,19.495256423950195,19.644317626953125,22.030059814453125,20.874176025390625
2013-06-25-12,16.616092681884766,17.538726806640625,18.897613525390625,18.218048095703125
2013-06-25-15,18.769853591918945,18.604705810546875,20.587677001953125,18.840667724609375
2013-06-25-18,21.835872650146484,22.206573486328125,24.409088134765625,23.176055908203125
2013-06-25-21,25.789541244506836,26.144561767578125,28.850982666015625,26.633209228515625
2013-06-26-00,28.026451110839844,27.547149658203125,31.312042236328125,29.125640869140625
2013-06-26-03,27.104331970214844,26.909576416015625,30.445220947265625,27.692657470703125
2013-06-26-06,25.621681213378906,25.953277587890625,27.287322998046875,26.094818115234375
2013-06-26-09,20.219255447387695,20.401031494140625,21.961517333984375,20.540740966796875
2013-06-26-12,17.373735427856445,17.784820556640625,18.084564208984375,17.897308349609375
2013-06-26-15,18.896162033081055,18.831085205078125,20.102142333984375,19.468841552734375
2013-06-26-18,22.218685150146484,22.003936767578125,24.322662353515625,22.413970947265625
2013-06-26-21,25.939579010009766,25.411041259765625,28.738922119140625,26.582427978515625
2013-06-27-00,28.355878829956055,28.032257080078125,31.683868408203125,29.094635009765625
2013-06-27-03,28.763349533081055,28.563995361328125,31.678741455078125,29.771881103515625
2013-06-27-06,26.546958923339844,27.529693603515625,28.340728759765625,28.029449462890625
2013-06-27-09,19.442453384399414,19.746673583984375,20.543975830078125,19.939910888671875
2013-06-27-12,17.109079360961914,17.295562744140625,19.289703369140625,17.670196533203125
2013-06-27-15,19.208683013916016,19.369537353515625,20.415374755859375,20.334869384765625
2013-06-27-18,22.103071212768555,22.563140869140625,25.236358642578125,23.782501220703125
2013-06-27-21,25.189985275268555,25.726837158203125,28.584136962890625,26.138702392578125
2013-06-28-00,25.474952697753906,25.842926025390625,28.397857666015625,26.505523681640625
2013-06-28-03,23.911691665649414,24.189605712890625,28.001617431640625,25.611480712890625
2013-06-28-06,23.123769760131836,22.769927978515625,26.830230712890625,25.242340087890625
2013-06-28-09,19.799400329589844,19.426910400390625,23.018707275390625,21.771026611328125
2013-06-28-12,16.665653228759766,16.533843994140625,19.223052978515625,16.838531494140625
2013-06-28-15,17.531105041503906,17.795440673828125,19.442291259765625,18.121490478515625
2013-06-28-18,19.418270111083984,20.022125244140625,21.921295166015625,21.181304931640625
2013-06-28-21,21.536216735839844,22.107208251953125,24.271026611328125,23.571319580078125
2013-06-29-00,23.209829330444336,23.599761962890625,25.978668212890625,25.491485595703125
2013-06-29-03,22.943363189697266,22.987579345703125,25.682403564453125,25.365020751953125
2013-06-29-06,21.558610916137695,21.759796142578125,24.399444580078125,23.518585205078125
2013-06-29-09,18.808258056640625,19.076568603515625,20.940216064453125,19.736846923828125
2013-06-29-12,15.21375560760498,14.829742431640625,17.114044189453125,15.993621826171875
2013-06-29-15,16.119394302368164,15.670440673828125,17.956024169921875,16.948516845703125
2013-06-29-18,17.804988861083984,18.175201416015625,19.336212158203125,19.100738525390625
2013-06-29-21,20.681331634521484,20.573883056640625,23.141510009765625,22.445220947265625
2013-06-30-00,22.716989517211914,22.559722900390625,24.615753173828125,24.240142822265625
2013-06-30-03,23.346763610839844,23.457916259765625,25.095489501953125,24.944732666015625
2013-06-30-06,22.901859283447266,22.307037353515625,25.055694580078125,24.621246337890625
2013-06-30-09,18.070735931396484,18.013946533203125,20.685943603515625,19.635772705078125
2013-06-30-12,14.988162994384766,14.358795166015625,18.070587158203125,17.092926025390625
2013-06-30-15,18.617427825927734,18.448516845703125,20.500396728515625,20.345672607421875
2013-06-30-18,21.880184173583984,22.045318603515625,23.970245361328125,23.126129150390625
2013-06-30-21,24.779924392700195,25.107696533203125,27.445831298828125,26.613800048828125
2013-07-01-00,26.047122955322266,26.555450439453125,29.270538330078125,27.863311767578125
2013-07-01-03,24.528282165527344,25.184478759765625,27.571685791015625,26.415435791015625
2013-07-01-06,21.982059478759766,22.402008056640625,25.669097900390625,24.511871337890625
2013-07-01-09,18.151885986328125,17.809234619140625,21.691070556640625,20.651641845703125
2013-07-01-12,16.465946197509766,16.537139892578125,19.923004150390625,18.392730712890625
2013-07-01-15,17.834787368774414,18.027252197265625,20.646392822265625,19.086822509765625
2013-07-01-18,19.088911056518555,18.939605712890625,21.630645751953125,20.462799072265625
2013-07-01-21,21.283395767211914,21.449737548828125,23.385284423828125,21.957794189453125
2013-07-02-00,22.540937423706055,22.444366455078125,25.912628173828125,23.760528564453125
2013-07-02-03,20.368831634521484,19.843658447265625,25.387115478515625,21.847320556640625
2013-07-02-06,17.957481384277344,18.312652587890625,19.996978759765625,19.016998291015625
2013-07-02-09,15.12555980682373,14.857940673828125,17.459869384765625,16.346710205078125
2013-07-02-12,13.544084548950195,12.576446533203125,16.879180908203125,16.266998291015625
2013-07-02-15,13.747196197509766,13.704864501953125,16.755889892578125,15.517364501953125
2013-07-02-18,15.846818923950195,16.377105712890625,18.722076416015625,18.022125244140625
2013-07-02-21,17.997018814086914,18.739898681640625,20.367218017578125,20.081817626953125
2013-07-03-00,19.525840759277344,19.276031494140625,23.052520751953125,22.618804931640625
2013-07-03-03,17.814796447753906,17.452911376953125,21.172149658203125,19.298736572265625
2013-07-03-06,15.514312744140625,15.094512939453125,18.437042236328125,17.320220947265625
2013-07-03-09,13.27498722076416,12.871368408203125,16.025421142578125,15.628082275390625
2013-07-03-12,10.77232837677002,10.212921142578125,13.209503173828125,12.503204345703125
2013-07-03-15,12.178592681884766,11.963531494140625,14.939361572265625,13.646514892578125
2013-07-03-18,15.166561126708984,14.898712158203125,17.570831298828125,16.693023681640625
2013-07-03-21,17.192495346069336,16.473419189453125,19.746246337890625,19.012359619140625
2013-07-04-00,17.528079986572266,17.071807861328125,19.985748291015625,18.973663330078125
2013-07-04-03,17.649946212768555,17.437286376953125,19.987457275390625,19.247711181640625
2013-07-04-06,17.352731704711914,17.295562744140625,19.597442626953125,19.232574462890625
2013-07-04-09,11.88405704498291,12.138275146484375,12.955108642578125,12.396759033203125
2013-07-04-12,10.157108306884766,10.455291748046875,11.963409423828125,10.638763427734375
2013-07-04-15,14.033016204833984,13.968658447265625,16.129425048828125,15.260772705078125
2013-07-04-18,16.748634338378906,16.582794189453125,19.425689697265625,18.536651611328125
2013-07-04-21,17.783653259277344,17.841949462890625,20.013702392578125,19.669586181640625
2013-07-05-00,18.027915954589844,17.980621337890625,21.080108642578125,19.904815673828125
2013-07-05-03,15.72287654876709,16.194366455078125,19.775543212890625,16.945953369140625
2013-07-05-06,13.683895111083984,13.032745361328125,17.625762939453125,14.592071533203125
2013-07-05-09,10.94173526763916,10.399566650390625,14.227081298828125,12.273834228515625
2013-07-05-12,9.025569915771484,9.027984619140625,11.491241455078125,10.718658447265625
2013-07-05-15,10.58643627166748,10.641632080078125,12.434112548828125,12.156524658203125
2013-07-05-18,12.94041919708252,12.774688720703125,15.262359619140625,14.704132080078125
2013-07-05-21,15.25411319732666,15.344268798828125,17.275421142578125,16.516021728515625
2013-07-06-00,15.935102462768555,16.646026611328125,17.836456298828125,17.514312744140625
2013-07-06-03,16.567588806152344,17.046173095703125,18.549835205078125,18.265777587890625
2013-07-06-06,15.915531158447266,15.442657470703125,18.610382080078125,18.084625244140625
2013-07-06-09,11.52414608001709,10.860382080078125,14.646881103515625,13.042266845703125
2013-07-06-12,9.635602951049805,9.347930908203125,11.717071533203125,10.281829833984375
2013-07-06-15,12.976016998291016,12.615203857421875,14.726776123046875,14.227874755859375
2013-07-06-18,16.696189880371094,17.146392822265625,18.259063720703125,17.997467041015625
2013-07-06-21,18.913095474243164,19.186004638671875,20.376129150390625,19.682769775390625
2013-07-07-00,20.754337310791016,21.261383056640625,22.295318603515625,21.953460693359375
2013-07-07-03,20.367759704589844,21.077667236328125,22.136871337890625,21.397979736328125
2013-07-07-06,19.242706298828125,18.988800048828125,21.458038330078125,20.957183837890625
2013-07-07-09,15.29572582244873,14.472320556640625,17.493682861328125,17.073516845703125
2013-07-07-12,12.829010009765625,12.418304443359375,14.485870361328125,14.364044189453125
2013-07-07-15,15.102827072143555,14.817047119140625,17.333526611328125,16.827545166015625
2013-07-07-18,17.457183837890625,17.583770751953125,19.940826416015625,18.549224853515625
2013-07-07-21,19.537315368652344,19.768218994140625,22.322906494140625,21.314483642578125
2013-07-08-00,18.860679626464844,18.983062744140625,21.171905517578125,20.846588134765625
2013-07-08-03,18.902509689331055,18.824859619140625,20.919342041015625,20.252227783203125
2013-07-08-06,17.422203063964844,16.966217041015625,19.769073486328125,18.730987548828125
2013-07-08-09,13.748430252075195,13.331451416015625,15.719268798828125,15.210845947265625
2013-07-08-12,11.136030197143555,10.954376220703125,13.599273681640625,12.437042236328125
2013-07-08-15,12.248538970947266,11.595489501953125,14.674957275390625,14.195098876953125
2013-07-08-18,13.796443939208984,13.471832275390625,17.145660400390625,16.898101806640625
2013-07-08-21,14.365848541259766,13.689727783203125,17.447174072265625,16.576690673828125
2013-07-09-00,14.33430004119873,14.513702392578125,16.998565673828125,16.427886962890625
2013-07-09-03,13.629072189331055,13.297515869140625,17.271759033203125,14.853790283203125
2013-07-09-06,12.166887283325195,12.054718017578125,14.313018798828125,13.345001220703125
2013-07-09-09,10.88202953338623,10.672882080078125,12.595001220703125,11.869659423828125
2013-07-09-12,10.72606372833252,10.186065673828125,12.424591064453125,12.183746337890625
2013-07-09-15,11.08237361907959,10.740753173828125,13.344512939453125,12.308135986328125
2013-07-09-18,12.47618579864502,12.293853759765625,14.358306884765625,13.246368408203125
2013-07-09-21,15.20601749420166,14.722198486328125,17.615753173828125,16.357940673828125
2013-07-10-00,15.44185733795166,14.863922119140625,17.565826416015625,16.721221923828125
2013-07-10-03,14.529327392578125,14.430572509765625,16.760894775390625,16.311065673828125
2013-07-10-06,13.971845626831055,13.736480712890625,16.950103759765625,16.417877197265625
2013-07-10-09,11.927913665771484,11.959991455078125,14.186676025390625,13.771881103515625
2013-07-10-12,10.99886417388916,10.925811767578125,13.350006103515625,11.939849853515625
2013-07-10-15,10.355146408081055,10.367767333984375,11.536529541015625,10.835845947265625
2013-07-10-18,10.514190673828125,10.482269287109375,11.832916259765625,11.069732666015625
2013-07-10-21,10.783565521240234,10.674468994140625,12.248626708984375,10.938140869140625
2013-07-11-00,11.247663497924805,11.362030029296875,12.804779052734375,12.108795166015625
2013-07-11-03,11.613176345825195,11.948638916015625,13.877105712890625,12.533355712890625
2013-07-11-06,10.658721923828125,11.383941650390625,12.554229736328125,11.565460205078125
2013-07-11-09,10.01340389251709,10.569610595703125,11.510711669921875,10.777435302734375
2013-07-11-12,9.968549728393555,10.563995361328125,11.209625244140625,10.689849853515625
2013-07-11-15,11.149105072021484,11.382843017578125,12.798126220703125,11.677276611328125
2013-07-11-18,12.659793853759766,12.362762451171875,14.959320068359375,12.986053466796875
2013-07-11-21,14.95014476776123,15.251983642578125,16.956817626953125,15.353179931640625
2013-07-12-00,17.194244384765625,17.562774658203125,19.064605712890625,18.737823486328125
2013-07-12-03,17.856027603149414,17.776763916015625,20.091827392578125,19.727447509765625
2013-07-12-06,17.032217025756836,16.506134033203125,19.378082275390625,19.150665283203125
2013-07-12-09,11.477508544921875,11.811492919921875,13.402313232421875,12.225006103515625
2013-07-12-12,9.937456130981445,10.133148193359375,11.114410400390625,10.788848876953125
2013-07-12-15,12.61104679107666,12.300506591796875,13.939971923828125,13.261016845703125
2013-07-12-18,15.740047454833984,15.497894287109375,18.070892333984375,16.485321044921875
2013-07-12-21,19.502769470214844,19.145050048828125,21.979217529296875,20.037261962890625
2013-07-13-00,22.044517517089844,21.714996337890625,24.439727783203125,22.271026611328125
2013-07-13-03,22.206613540649414,22.036773681640625,24.314605712890625,22.670684814453125
2013-07-13-06,20.579397201538086,20.959686279296875,21.817413330078125,21.233917236328125
2013-07-13-09,13.930423736572266,14.343780517578125,14.939239501953125,14.631439208984375
2013-07-13-12,11.041141510009766,11.415985107421875,12.244964599609375,11.702056884765625
2013-07-13-15,15.01784610748291,15.453155517578125,15.866851806640625,15.816436767578125
2013-07-13-18,18.549245834350586,18.185333251953125,20.226348876953125,19.184356689453125
2013-07-13-21,22.625762939453125,22.333465576171875,24.792633056640625,23.058990478515625
2013-07-14-00,25.083953857421875,25.128021240234375,27.326690673828125,25.416778564453125
2013-07-14-03,25.213483810424805,25.464874267578125,27.284698486328125,25.579620361328125
2013-07-14-06,24.386470794677734,23.934112548828125,25.979156494140625,25.725067138671875
2013-07-14-09,15.51960277557373,15.355987548828125,17.098175048828125,16.328094482421875
2013-07-14-12,12.627851486206055,12.283660888671875,15.077667236328125,13.049774169921875
2013-07-14-15,16.845550537109375,16.815521240234375,18.230926513671875,17.292816162109375
2013-07-14-18,21.209693908691406,21.544830322265625,23.283233642578125,22.685333251953125
2013-07-14-21,25.399662017822266,26.053985595703125,27.002593994140625,26.665435791015625
2013-07-15-00,27.696590423583984,28.173614501953125,29.579376220703125,29.265167236328125
2013-07-15-03,26.631608963012695,27.139312744140625,28.619537353515625,28.355133056640625
2013-07-15-06,25.250030517578125,25.383453369140625,27.447052001953125,27.121246337890625
2013-07-15-09,17.441232681274414,17.009796142578125,19.656890869140625,19.493072509765625
2013-07-15-12,16.700727462768555,16.325347900390625,18.899322509765625,17.853790283203125
2013-07-15-15,18.034223556518555,17.490020751953125,20.868316650390625,19.447418212890625
2013-07-15-18,20.626670837402344,20.581695556640625,24.557647705078125,22.268096923828125
2013-07-15-21,22.363515853881836,22.907257080078125,24.857696533203125,23.335357666015625
2013-07-16-00,24.021541595458984,24.310638427734375,25.209442138671875,24.970855712890625
2013-07-16-03,22.423818588256836,22.378143310546875,24.111236572265625,23.280364990234375
2013-07-16-06,20.427547454833984,20.414947509765625,22.605621337890625,21.333160400390625
2013-07-16-09,17.025352478027344,17.339263916015625,19.029693603515625,17.814544677734375
2013-07-16-12,15.100467681884766,15.097076416015625,17.050323486328125,16.014495849609375
2013-07-16-15,16.455726623535156,16.665435791015625,17.926300048828125,17.319366455078125
2013-07-16-18,17.247955322265625,17.168365478515625,19.688385009765625,17.989532470703125
2013-07-16-21,17.944326400756836,17.703521728515625,21.258453369140625,18.657745361328125
2013-07-17-00,18.716644287109375,18.246551513671875,21.249908447265625,19.719818115234375
2013-07-17-03,17.444950103759766,17.439849853515625,19.018951416015625,17.736907958984375
2013-07-17-06,16.502838134765625,16.430389404296875,18.125213623046875,17.665863037109375
2013-07-17-09,14.841983795166016,15.138275146484375,16.366119384765625,15.895904541015625
2013-07-17-12,13.74129581451416,13.557281494140625,15.263519287109375,14.658172607421875
2013-07-17-15,13.639774322509766,13.623931884765625,15.628082275390625,15.037261962890625
2013-07-17-18,14.766984939575195,14.506256103515625,17.575958251953125,17.065704345703125
2013-07-17-21,16.560171127319336,16.444610595703125,19.592193603515625,18.606597900390625
2013-07-18-00,19.003976821899414,18.775115966796875,20.815338134765625,20.455963134765625
2013-07-18-03,18.822174072265625,18.401763916015625,21.092681884765625,20.031646728515625
2013-07-18-06,17.367950439453125,16.983306884765625,19.464508056640625,18.785430908203125
2013-07-18-09,14.656612396240234,14.557952880859375,16.412811279296875,15.600128173828125
2013-07-18-12,12.422576904296875,12.677703857421875,13.609344482421875,13.149139404296875
2013-07-18-15,13.49800968170166,13.672271728515625,14.771881103515625,14.189239501953125
2013-07-18-18,16.843008041381836,17.229461669921875,17.920257568359375,17.618438720703125
2013-07-18-21,19.468299865722656,20.034698486328125,21.106597900390625,20.244781494140625
2013-07-19-00,21.357181549072266,21.699493408203125,23.713165283203125,22.955352783203125
2013-07-19-03,18.950334548950195,18.822906494140625,21.975128173828125,21.736968994140625
2013-07-19-06,16.682973861694336,15.587921142578125,20.528717041015625,20.089874267578125
2013-07-19-09,14.34540843963623,13.928863525390625,16.997100830078125,16.327545166015625
2013-07-19-12,13.752092361450195,13.563446044921875,15.562774658203125,15.336944580078125
2013-07-19-15,14.410078048706055,14.121856689453125,16.485382080078125,16.017730712890625
2013-07-19-18,14.839900970458984,15.381256103515625,16.497344970703125,16.042266845703125
2013-07-19-21,15.15891170501709,15.618804931640625,17.253448486328125,17.011016845703125
2013-07-20-00,16.567209243774414,14.974761962890625,21.839263916015625,20.016021728515625
2013-07-20-03,16.701242446899414,14.898101806640625,21.529937744140625,20.546051025390625
2013-07-20-06,15.467464447021484,14.115020751953125,19.219879150390625,18.336456298828125
2013-07-20-09,13.424007415771484,12.682281494140625,16.053619384765625,15.106597900390625
2013-07-20-12,11.710113525390625,11.456451416015625,13.931793212890625,13.407379150390625
2013-07-20-15,11.659589767456055,11.305572509765625,14.094512939453125,13.662750244140625
2013-07-20-18,12.473676681518555,12.236114501953125,14.815948486328125,14.478790283203125
2013-07-20-21,13.695329666137695,13.545562744140625,16.936798095703125,16.450714111328125
2013-07-21-00,14.36411190032959,13.906646728515625,17.531402587890625,15.895538330078125
2013-07-21-03,14.385135650634766,14.729888916015625,16.681060791015625,16.361114501953125
2013-07-21-06,14.26328182220459,14.547149658203125,16.797271728515625,15.976226806640625
2013-07-21-09,12.957061767578125,13.088043212890625,15.311187744140625,14.427154541015625
2013-07-21-12,11.457332611083984,11.073883056640625,14.097442626953125,13.388214111328125
2013-07-21-15,12.286176681518555,12.346588134765625,14.766998291015625,13.439483642578125
2013-07-21-18,13.12934398651123,12.813385009765625,15.878814697265625,14.138824462890625
2013-07-21-21,14.75394344329834,15.335113525390625,16.494598388671875,15.833343505859375
2013-07-22-00,16.465362548828125,16.923309326171875,17.892486572265625,17.539276123046875
2013-07-22-03,16.877647399902344,16.902069091796875,18.623138427734375,18.162933349609375
2013-07-22-06,16.451486587524414,16.029815673828125,18.432281494140625,18.335845947265625
2013-07-22-09,11.523075103759766,11.777923583984375,13.393463134765625,12.544097900390625
2013-07-22-12,10.449466705322266,10.567962646484375,12.056610107421875,11.808807373046875
2013-07-22-15,12.02452564239502,11.735992431640625,14.165435791015625,13.530426025390625
2013-07-22-18,15.093793869018555,15.502960205078125,16.877227783203125,16.245574951171875
2013-07-22-21,19.043617248535156,19.663604736328125,20.536468505859375,19.851287841796875
2013-07-23-00,20.849016189575195,21.015289306640625,21.839263916015625,21.398406982421875
2013-07-23-03,21.018999099731445,21.755645751953125,22.740570068359375,21.868255615234375
2013-07-23-06,19.552345275878906,19.940887451171875,21.566497802734375,20.201629638671875
2013-07-23-09,14.20865535736084,14.247222900390625,15.762969970703125,15.413238525390625
2013-07-23-12,12.62545108795166,11.564727783203125,14.757965087890625,14.422515869140625
2013-07-23-15,15.09445858001709,14.259796142578125,17.488677978515625,16.633819580078125
2013-07-23-18,18.015750885009766,18.096343994140625,20.173980712890625,19.471832275390625
2013-07-23-21,21.032447814941406,20.915435791015625,22.854400634765625,22.198455810546875
2013-07-24-00,23.615644454956055,23.027862548828125,25.745513916015625,25.138946533203125
2013-07-24-03,23.765329360961914,23.679840087890625,25.848907470703125,24.725128173828125
2013-07-24-06,21.503583908081055,21.706329345703125,23.293304443359375,22.254608154296875
2013-07-24-09,15.14313793182373,15.048980712890625,17.002227783203125,16.920318603515625
2013-07-24-12,13.92575740814209,13.596588134765625,16.243316650390625,15.432159423828125
2013-07-24-15,15.70125675201416,15.465362548828125,17.913116455078125,17.293609619140625
2013-07-24-18,17.607357025146484,17.397369384765625,19.977813720703125,19.329498291015625
2013-07-24-21,19.483062744140625,19.813018798828125,21.595733642578125,21.021881103515625
2013-07-25-00,20.283071517944336,21.022552490234375,21.511810302734375,21.191619873046875
2013-07-25-03,18.639760971069336,19.559661865234375,20.018463134765625,19.750518798828125
2013-07-25-06,18.101118087768555,18.116607666015625,20.182891845703125,19.592926025390625
2013-07-25-09,16.412607192993164,16.462982177734375,17.947967529296875,17.547760009765625
2013-07-25-12,13.67460823059082,13.492645263671875,14.35821533203125,14.318695068359375
2013-07-25-15,13.13298511505127,13.03662109375,14.033538818359375,13.401153564453125
2013-07-25-18,14.18709659576416,14.918731689453125,16.349884033203125,15.424468994140625
2013-07-25-21,16.734975814819336,17.400787353515625,18.910675048828125,17.853302001953125
2013-07-26-00,19.585927963256836,19.685943603515625,21.970611572265625,20.930206298828125
2013-07-26-03,19.861698150634766,19.629425048828125,22.310821533203125,21.745758056640625
2013-07-26-06,18.434316635131836,18.344390869140625,21.398590087890625,20.654937744140625
2013-07-26-09,14.46311092376709,14.978912353515625,16.508819580078125,16.007110595703125
2013-07-26-12,12.036434173583984,11.582794189453125,14.670196533203125,14.191436767578125
2013-07-26-15,13.11738109588623,12.799957275390625,15.378570556640625,14.415679931640625
2013-07-26-18,15.49416446685791,15.923919677734375,17.322967529296875,16.610504150390625
2013-07-26-21,19.006418228149414,19.556243896484375,20.609039306640625,20.079071044921875
2013-07-27-00,21.383934020996094,21.788970947265625,22.635406494140625,22.453155517578125
2013-07-27-03,21.234079360961914,21.870819091796875,22.486907958984375,22.255462646484375
2013-07-27-06,20.266456604003906,20.444732666015625,21.748260498046875,21.528472900390625
2013-07-27-09,15.87929630279541,16.016815185546875,17.783721923828125,16.955352783203125
2013-07-27-12,13.841094970703125,13.321197509765625,16.081207275390625,14.714141845703125
2013-07-27-15,16.113290786743164,15.902557373046875,18.040130615234375,16.693389892578125
2013-07-27-18,18.788143157958984,18.848052978515625,20.009063720703125,19.565887451171875
2013-07-27-21,21.640907287597656,22.428741455078125,22.666351318359375,22.495208740234375
2013-07-28-00,23.684316635131836,23.620880126953125,25.165008544921875,25.109222412109375
2013-07-28-03,24.159006118774414,23.593902587890625,26.373931884765625,26.071075439453125
2013-07-28-06,23.084638595581055,22.313995361328125,25.523834228515625,24.976593017578125
2013-07-28-09,17.235137939453125,16.963409423828125,19.822052001953125,18.998565673828125
2013-07-28-12,14.549957275390625,13.551177978515625,17.635650634765625,16.407135009765625
2013-07-28-15,17.279151916503906,16.813385009765625,19.468719482421875,17.953643798828125
2013-07-28-18,21.109867095947266,21.659576416015625,22.482330322265625,22.229156494140625
2013-07-28-21,25.443063735961914,25.811187744140625,27.034698486328125,26.941925048828125
2013-07-29-00,27.866294860839844,28.235687255859375,29.351837158203125,29.123992919921875
2013-07-29-03,27.071449279785156,27.823577880859375,28.555999755859375,28.099395751953125
2013-07-29-06,24.754987716674805,24.465667724609375,26.698394775390625,25.950469970703125
2013-07-29-09,19.854047775268555,19.130157470703125,22.685089111328125,21.874664306640625
2013-07-29-12,17.077016830444336,16.507232666015625,19.590484619140625,18.205596923828125
2013-07-29-15,17.456600189208984,17.508758544921875,18.783782958984375,17.925140380859375
2013-07-29-18,19.247663497924805,19.337860107421875,20.553802490234375,19.639068603515625
2013-07-29-21,21.267770767211914,21.353851318359375,22.834014892578125,21.944488525390625
2013-07-30-00,22.643795013427734,22.906768798828125,24.322113037109375,22.988555908203125
2013-07-30-03,21.718414306640625,21.767791748046875,23.376861572265625,22.332855224609375
2013-07-30-06,20.426774978637695,20.310150146484375,21.480499267578125,21.105560302734375
2013-07-30-09,17.324235916137695,17.546051025390625,18.774749755859375,18.134246826171875
2013-07-30-12,13.649112701416016,14.070648193359375,15.200653076171875,14.283355712890625
2013-07-30-15,16.508750915527344,16.441864013671875,17.64337158203125,16.98870849609375
2013-07-30-18,17.158912658691406,16.927581787109375,18.754058837890625,17.764862060546875
2013-07-30-21,20.990787506103516,21.270172119140625,22.362152099609375,21.634979248046875
2013-07-31-00,23.192644119262695,23.658782958984375,24.398468017578125,24.048492431640625
2013-07-31-03,22.626630783081055,22.909271240234375,24.544036865234375,23.579376220703125
2013-07-31-06,20.752471923828125,20.413116455078125,23.070465087890625,21.549102783203125
2013-07-31-09,14.409711837768555,14.005096435546875,16.485076904296875,15.190643310546875
2013-07-31-12,12.381439208984375,12.376495361328125,14.290740966796875,13.192047119140625
2013-07-31-15,14.003753662109375,13.725006103515625,15.538421630859375,14.673919677734375
