time,humidity_mean,humidity_median,humidity_max,humidity_p75,tcc_mean,tcc_median,tcc_max,tcc_p75,temp_mean,temp_median,temp_max,temp_p75,tp_mm_mean_aw,tp_mm_median,tp_mm_max,tp_mm_p75,tp_frac_gt_0.1,satellite_mean,satellite_median,satellite_max,satellite_origin,Kp,ap,keogram_mean,keogram_median,keogram_max
2013/4/23 9:00,55.31312561,56.97462463,58.75856018,57.21754456,0,0,0,0,-3.439938068,-3.269622803,-1.439666748,-1.797821045,0,0,0,0,0,3370.79,3269.04,4932.07,1,1.333,5,33.98,22.39,248.96
2013/4/24 9:00,75.19255829,74.89186096,78.71913147,76.54981995,0.999560058,1,1,1,0.607771158,0.38571167,1.964630127,1.23135376,0.206239493,0.155944914,0.425104588,0.337657124,0.777777778,2644.97,2855.06,4047.29,1,4,27,20.82,17.91,206.1
2013/4/25 9:00,79.22432709,78.46179199,90.60876465,88.62878418,0.295242518,0.050127033,0.875429153,0.765367508,-3.754987955,-4.069122314,-1.389923096,-2.889556885,0.030320969,0,0.101251528,0.068809837,0.111111111,6763.06,6742.03,8882.55,1,2.667,12,37.22,24.15,210.97
2013/4/26 9:00,77.02164459,76.77493286,83.62698364,79.65750122,0.76485759,0.957871139,0.986237228,0.978119552,-9.518245697,-8.972076416,-8.063140869,-8.738677979,0,0,0,0,0,7278.87,7279.42,7849.49,0,3,15,32.07,18.37,226.07
2013/4/28 9:00,77.07379913,75.24534607,85.24925232,78.9384613,0.060676575,0.045341492,0.280899048,0.071846008,-11.72748184,-11.57626343,-9.443450928,-10.81906128,2.80E-05,0,0.000145326,0,0,3046.46,3192.26,4700.78,1,1.667,6,23.25,15.9,248.73
2013/4/30 9:00,86.15092468,86.78900146,93.27850342,89.51605225,0.997847259,1,1,1,-3.68285799,-3.760772705,-2.105010986,-3.067108154,0.098080958,0.09139131,0.186196223,0.117360309,0.444444444,3720.61,3322.2,5193.08,1,1.667,6,34.08,36.28,179.51
2013/8/10 9:00,58.4865303,60.35133362,70.67652893,65.81715393,0.940723836,1.000004292,1.000004292,1.000004292,13.96336842,14.18081665,17.3742981,16.69851685,0.008600027,0.000539236,0.057667494,0.000966713,0,2367.84,2248.19,3283.35,1,1.667,6,33.68,25.72,113.1
2013/8/14 9:00,61.83772659,61.80105591,72.09597778,68.41921997,0.304575622,0.214113057,0.66014272,0.43092519,14.33128834,14.8586731,16.32705688,15.10305786,0,0,0,0,0,1053.94,1080.31,1849.3,1,0.333,2,32.83,22.37,224.48
2013/8/15 9:00,71.42716217,72.01760864,76.10183716,73.50857544,0.451997072,0.327468395,0.975036144,0.577666759,13.20354843,13.0663147,15.63552856,14.54067993,0.006462793,0,0.05227793,0.001308508,0,4267.2,4368.38,6762.98,1,2.667,12,100.17,107.15,249.07
2013/8/24 9:00,75.49214935,72.8686676,92.12013245,91.78468323,0.458059371,0.454617679,0.99026221,0.819943607,7.968305588,7.608551025,10.57766724,8.615142822,0.025688508,0,0.117493793,0.012798235,0.111111111,5891.31,7287.29,7860.4,0,1.667,6,58.46,36.6,249.07
2013/8/25 9:00,56.24732208,55.029953,62.44596863,60.51115417,0.021991942,0.002534866,0.108341217,0.020082474,3.552792072,3.510528564,5.43057251,3.93838501,0,0,0,0,0,2383.29,2429.74,2646.65,1,1.667,6,68.55,59.16,249.07
2013/9/4 9:00,81.38986969,77.77838135,92.472229,91.28326416,0.490063876,0.363678694,0.918274641,0.732849836,9.280772209,8.991790771,10.96786499,10.5005188,0.082766537,0.012007305,0.366744339,0.105735607,0.333333333,3044.94,2961.42,3902.78,1,1.667,6,35.52,16.66,230.18
2013/9/10 9:00,74.36413574,72.29577637,86.18688965,78.51452637,0.455025733,0.357830644,0.967800736,0.892498612,8.182064056,8.12387085,9.674407959,8.302093506,0.029461858,0,0.255547464,0,0.111111111,4797.54,4475.77,6170.86,1,2.333,9,48.85,27.9,214.68
2013/9/11 9:00,74.45358276,73.46923828,79.40869141,76.17028809,0.562433064,0.51029551,0.999995828,0.963817239,8.648176193,8.710571289,9.633483887,9.108062744,0.001095953,0,0.005436013,0.00145426,0,2462.57,2422.76,3581.22,1,1.667,6,28.71,22.28,188.16
2013/9/17 6:00,59.15151596,59.94320679,61.35629272,60.10336304,0.650786281,0.915380418,1.000005722,0.998998582,4.056501389,4.065155029,5.800811768,4.760040283,0,0,0,0,0,6629.83,6973.31,9624.33,0,2.333,9,41.27,28.3,218.52
2013/9/17 9:00,63.36671448,63.79333496,66.6920166,64.48791504,0.961156011,0.993036687,0.99999851,0.996172369,1.380638957,1.180877686,2.990264893,1.958648682,0.000335415,0,0.001745095,0.00029066,0,2903.47,3038.27,4619.36,1,0.667,3,24.97,22.29,249.07
2013/9/18 9:00,79.09111786,79.62374878,81.50521851,81.19320679,0.969144285,0.985353351,0.999999881,0.999999881,0.014502632,-0.104888916,1.201568604,0.298797607,0.125752779,0.084580764,0.318990946,0.191869125,0.444444444,3343.25,3359.95,4808,1,1.333,5,20.14,20.36,91.66
2013/10/9 6:00,91.83996582,91.90405273,94.82873535,93.74694824,1,1,1,1,2.492177248,2.765991211,3.385345459,3.176391602,0.392757597,0.34103483,0.74719578,0.604338348,0.888888889,3912.8,4001.96,5270.82,1,5.333,56,55.33,38.42,238.02
2013/10/15 6:00,83.16723633,84.07679749,88.91835022,85.65126038,0.911076427,0.939504445,0.997991383,0.988729298,2.40943408,2.768463135,3.662078857,3.090362549,0.041375116,0.029429793,0.113375485,0.063166022,0.111111111,4399.97,4038.53,6474.27,0,3,15,53.47,43.23,242.89
2013/10/22 9:00,86.5710144,86.53948975,97.03948975,90.63421631,0.666012585,0.772581697,0.926115632,0.919142365,-3.68072176,-3.577545166,-1.729888916,-3.079376221,0.001537881,1.46E-05,0.00683777,0.003199326,0,2934.28,2735.22,4354.66,1,1.667,6,40.62,19.78,236.08
2013/11/1 9:00,86.42391968,88.59986877,95.08424377,91.41529846,1,1,1,1,-3.742743492,-3.724975586,-3.014984131,-3.181793213,0.14248209,0.131098524,0.31578353,0.139346316,0.777777778,6120.49,6224.68,7382.73,1,1.333,5,45.63,39.08,207.03
2013/11/7 12:00,77.4537735,85.40223694,93.05555725,86.66297913,0.353446126,0.361587524,0.9402771,0.631057739,-16.31208038,-16.03790283,-14.40466309,-14.91699219,0.000537048,0.000121188,0.001829379,0.00111197,0,1201.22,1223.42,1944.64,0,3.333,18,51.96,41.02,243.46
2013/11/9 3:00,78.14518738,78.7323761,87.33149719,86.64448547,0.50334096,0.486771643,0.938279212,0.735901892,-15.8724432,-15.28778076,-12.13250732,-13.22113037,0.572209626,0.636186302,1.127805352,0.85958451,0.777777778,3428.14,3430.11,5569.3,0,4.667,39,19.46,15.78,113.9
2013/11/9 12:00,73.35194397,75.44200134,86.588974,83.84141541,0.988274574,0.991935372,1.000000119,0.993041158,-12.08177567,-11.17788696,-4.975494385,-9.916412354,0.110321165,0.096189089,0.323752165,0.129910424,0.444444444,5777.82,6648.58,10318.24,0,3.667,22,32.64,30.01,128.01
2013/11/11 6:00,87.06324005,86.88179016,92.93183899,90.85395813,0.903979838,0.985390544,0.999993205,0.999993205,-5.135996342,-5.366790771,-2.899627686,-4.424468994,0.103775338,0.003963709,0.678434968,0.066205859,0.222222222,8428.86,7813.08,14440.37,0,4.667,39,67.41,63.15,217.06
2013/11/11 9:00,88.20074463,87.3429718,94.52388,92.52192688,0.692642093,0.952412844,1.000005007,1.000005007,-6.621273518,-7.260345459,-4.332611084,-5.484222412,0.071227652,0.002220273,0.52344799,0.038787723,0.111111111,6874.91,7147.28,8368.96,1,3.667,22,94.3,91.86,238.66
2013/11/19 3:00,99.22065735,99.40562439,100.8257904,99.67912292,0.996067464,0.998114884,1,1,-18.56105804,-18.8245697,-16.08297729,-17.87742615,0.002985901,0.000362284,0.013095094,0.005316222,0,33.45,33.45,33.45,0,0,0,15.92,17.62,26.09
2013/11/29 15:00,98.7464447,98.64556885,100.4335938,99.24591064,0.97159791,0.982078075,0.999999523,0.999999523,-24.72329903,-24.35258484,-20.92216492,-23.53800964,0.037775171,0.039154664,0.07555075,0.066764653,0,2160.28,2296.73,2684.03,0,2,7,18.13,17.12,47.3
2013/12/3 15:00,65.22846222,63.13302612,80.27267456,75.86154175,1,1,1,1,-20.40768814,-17.75512695,-13.61450195,-16.28613281,0,0,0,0,0,2981.76,2519.69,4835.85,0,2,7,40.23,39.57,117.16
2013/12/8 3:00,92.16680908,92.34503174,95.34820557,93.37164307,0.277891636,0.203913629,0.665263116,0.454600275,-2.516855955,-3.05355835,0.882232666,-0.434417725,0.092416733,0.001669682,0.32062158,0.226788983,0.333333333,1154.88,1163.51,1762.96,0,5.667,67,64.13,62.75,245.08
2013/12/8 6:00,90.730896,91.21589661,95.06916809,92.0025177,0.327841997,0.304153591,0.805877805,0.445495754,-3.70629549,-4.985198975,0.746612549,-1.146453857,0.002712933,0.002438319,0.007417984,0.003769994,0,1986.18,1957.49,3565.15,0,3.667,22,72.34,61.75,249.07
2013/12/8 15:00,89.74734497,89.40498352,94.78193665,92.39057922,0.946210742,1.000000954,1.000000954,1.000000954,-1.988969564,-2.223480225,1.620513916,0.857330322,0.102198456,0.00077486,0.349774957,0.248134136,0.333333333,5189.6,4966.66,7429.03,1,3.333,18,29.41,30.19,64.32
2013/12/9 12:00,91.33925629,92.50177002,97.09381104,95.83111572,0.79533112,0.999998927,0.999998927,0.999998927,-4.415049076,-3.602874756,-2.278167725,-3.154998779,0.037915394,0.013802201,0.141505152,0.051748008,0.111111111,779.18,779.18,779.18,0,1.333,5,29.52,26.25,91.93
2013/12/14 15:00,82.41419983,84.92630005,90.90432739,88.16506958,0.999097288,1,1,1,-21.56203079,-21.71330261,-17.32133484,-20.38798523,0.135539874,0.145523906,0.197473079,0.160298407,0.777777778,5986.06,5707.62,9632.11,1,3.333,18,67.09,57.11,246.56
2013/12/19 6:00,82.42362213,86.30812073,92.82374573,92.03517151,0.990549803,1,1,1,-22.05648994,-23.07737732,-18.87339783,-19.36509705,0.004431654,0.002040062,0.015739352,0.00743987,0,342.25,338.21,646.04,1,0.333,2,15.12,15.59,29.45
2013/12/25 15:00,90.04413605,98.98880005,103.3139954,101.1177063,0.263890594,0.019546509,0.940078735,0.506591797,-33.12021637,-34.10806274,-25.43618774,-33.11978149,0.000194141,0,0.001055974,0,0,4977.99,4977.99,4977.99,0,2,7,113.52,105.31,248.84
2014/1/1 15:00,70.12162018,69.10475159,80.06910706,72.46607971,0.952400327,0.999999285,0.999999285,0.999999285,-13.19057846,-13.02502441,-6.413696289,-7.914916992,0.125768671,0.119794041,0.276576608,0.220533341,0.555555556,7445.12,6502.03,12682.22,1,3,15,20.71,18.83,82.8
2014/1/2 6:00,85.45723724,87.44519043,95.60681152,90.4510498,0.580745935,0.498312891,0.994833887,0.943839014,-14.34801865,-15.17538452,-9.787200928,-12.19869995,0.006150163,0.00024261,0.024771318,0.012542587,0,3359.36,3171.12,4919.73,1,3.333,18,37.32,30.3,239.45
2014/1/3 9:00,96.78674316,96.42324829,100.6842346,98.72329712,0.235849112,0.192198813,0.543013632,0.271376669,-17.07259178,-17.25878906,-13.13354492,-14.43017578,0.005200948,0.001535285,0.028650276,0.00455929,0,2718.28,2964.29,3193.8,1,2,7,52.5,46.89,220.32
2014/1/13 6:00,95.00370026,96.86549377,101.7216949,97.56129456,0.177140981,0.029121399,0.441131592,0.378479004,-38.03749466,-35.6230011,-28.73872375,-34.98139954,0.000111183,0,0.000387139,0.0002464,0,12.82,12.82,12.82,1,2,7,22.23,18,194.82
2014/1/21 15:00,67.37329102,68.56350708,80.66213989,78.79397583,0.999426126,1,1,1,-8.564003944,-6.043548584,-2.27645874,-3.594818115,0.003164738,0.000241445,0.013138633,0.00290852,0,5747.96,5055.75,7903.78,1,2.667,12,36.81,34.99,103.3
2014/1/22 6:00,75.59017181,77.25997925,86.51535034,83.60372925,0.682712018,0.755729556,0.85698688,0.802848697,-6.971774578,-3.355834961,-0.376831055,-1.262573242,0.078111983,0.040964093,0.275731862,0.071585976,0.222222222,544.77,544.77,544.77,1,2.667,12,18.46,16.55,68.26
2014/1/26 6:00,84.29975128,85.96582031,91.67431641,90.51269531,0.503113985,0.437779248,0.881199658,0.688206494,-3.037824869,-1.766448975,1.948394775,-0.948822021,0.000835869,0,0.003203982,0.002009678,0,574.58,516.25,1150.5,1,1.667,6,27.58,22.18,201.01
2014/2/6 3:00,82.80216217,86.47875977,90.48120117,86.92749023,0.774391174,0.879073262,0.998000264,0.982710958,-10.04079533,-9.56137085,-6.945159912,-7.514373779,0.076623057,0.063583478,0.174775943,0.133443847,0.333333333,31.21,31.21,31.21,0,3,15,16.57,17.36,31.15
2014/2/6 9:00,91.62989807,90.88780212,94.31333923,93.16880798,0.825644612,0.859261394,0.976860881,0.920403361,-9.204640388,-8.638397217,-5.902923584,-6.72543335,0.021129713,0.011190493,0.042839628,0.029717293,0,5769.39,5442.96,9087.07,1,2,7,74.55,70.66,229.98
2014/2/6 15:00,93.17437744,95.53022766,98.19721985,96.22065735,0.998364329,0.99999994,1,1,-9.304602623,-8.814910889,-6.175994873,-7.065155029,0.564777135,0.627384424,0.881136298,0.710965037,1,4929.95,4660.53,7015.4,1,2,7,23.76,19.96,209.21
2014/2/8 6:00,88.48060608,89.52183533,97.59410095,93.9158783,0.061223347,0.029060364,0.219913483,0.107872009,-19.62105942,-19.82073975,-17.90270996,-18.50231934,0.000276883,0.000179396,0.000808257,0.000526212,0,1815.58,1910.65,2275.86,0,4,27,95.52,85.5,249.07
2014/2/10 6:00,90.79360962,89.7771759,99.82356262,97.14045715,0.102230497,0.005065918,0.348518372,0.195701599,-30.81209946,-29.79156494,-24.98077393,-28.39996338,1.92E-05,0,0.000179614,0,0,102.26,102.57,164.03,1,1.333,5,29.51,23.75,248.96
2014/2/15 3:00,81.01367188,80.96937561,88.53187561,81.62757874,0.613301396,0.56835407,0.967966497,0.921945989,-25.69867897,-25.58621216,-21.47976685,-25.07327271,0.009056401,0.009194776,0.019200906,0.009818297,0,62.65,62.65,93.87,0,0,0,16.68,18.68,97.7
2014/2/15 6:00,82.81051636,83.23416138,88.36013794,85.44973755,0.915602982,0.977284133,0.999996841,0.991261184,-25.78574753,-25.79194641,-22.26985168,-24.58418274,0.006954889,0.002007466,0.026393216,0.00959076,0,28.54,28.54,28.54,1,0,0,19.1,19.84,35.4
2014/2/19 6:00,87.78961182,88.12506104,95.05621338,89.0725708,0.381658554,0.39895016,0.622888148,0.472344935,-25.70570183,-25.67810059,-22.84265137,-23.6842041,0.000198277,0,0.00091402,0.000449028,0,5014.52,4620.91,6671.91,0,6.333,94,91.64,94.59,248.84
2014/2/20 3:00,83.69765472,84.14263916,93.74176025,88.06500244,0.555504143,0.673622429,0.842644036,0.75211364,-23.54094124,-22.88470459,-20.82550049,-22.06524658,0.000553689,0.000426109,0.001430511,0.001210603,0,68.08,44.57,164.14,0,6,80,58.35,35.21,249.07
2014/2/20 6:00,88.01568604,88.07881165,95.31025696,91.65888977,0.488053739,0.612770617,0.849281847,0.81649071,-25.35727119,-25.18016052,-22.79844666,-23.573349,0.000196764,0,0.001000008,0.000278465,0,3036.88,3107.67,3337.79,0,6,80,105.86,96.86,249.07
2014/2/20 9:00,90.10131836,89.35829163,94.86756897,93.92811584,0.653587461,0.622922361,0.94979614,0.795972288,-27.61756516,-27.73045349,-24.48802185,-24.75267029,0.001195973,0.000902917,0.005344395,0.001246925,0,6566.44,6646.68,9145.3,1,5,48,98.02,85.24,248.96
2014/2/22 6:00,89.04400635,89.03462219,97.30610657,95.19624329,0.090564303,0.013664246,0.276176453,0.188110352,-26.31136322,-25.16799927,-21.74539185,-23.025177,0.000103642,0,0.000359229,0.000179614,0,140.78,140.78,140.78,1,2.333,9,26.97,19.66,230.46
2014/2/28 9:00,65.96251678,66.85905457,74.10710144,71.69889832,0.002822081,0,0.024394035,0,-11.78298473,-11.84030151,-6.647674561,-7.408172607,0,0,0,0,0,3837.8,3864.45,8847.88,1,2.667,12,71.18,52.03,249.07
2014/3/1 6:00,74.78834534,74.0899353,89.63339233,76.95175171,0.115581088,0.028564453,0.477973938,0.198051453,-10.81039429,-12.06771851,-5.404388428,-8.217376709,0.002330443,0,0.015851576,0.001162756,0,3282.08,3282.08,4382.76,0,1.667,6,32.92,26.76,206.1
2014/3/3 9:00,83.16156769,84.31982422,86.79125977,86.70336914,0.208546951,0.03843689,0.879776001,0.220413208,-16.66882706,-16.52700806,-10.27993774,-15.6991272,0,0,0,0,0,5579.3,5579.3,7398.69,0,1,4,40.82,30.37,234.82
2014/3/4 9:00,83.90752411,84.38867188,90.11938477,84.73510742,0.298934937,0.050674438,0.860687256,0.830703735,-15.66464233,-15.62338257,-12.51852417,-15.12826538,0.00161061,0,0.009820098,0.000984175,0,22.93,22.93,22.93,1,2,7,43.13,27.36,248.96
2014/3/4 12:00,88.01222992,88.07258606,93.09773254,89.14826965,0.321422994,0.121765137,0.924942017,0.772216797,-16.20267487,-16.65646362,-12.67416382,-14.87936401,0.002253229,0,0.014995923,0.00170269,0,3836.16,4328.15,5664.71,1,2.333,9,24.66,20.83,183.95
2014/3/10 9:00,87.78292847,90.36083984,94.12866211,92.35717773,0.274985135,0.240107775,0.513583422,0.457293749,-26.41560745,-26.0120697,-24.11204529,-25.94163513,0.000515678,0.000538828,0.001074513,0.000774278,0,3139.95,3139.95,3662.07,1,2,7,52.45,32.37,249.07
2014/3/13 12:00,72.05439758,68.45429993,86.22920227,80.04804993,0.860894501,0.905215383,1.00000298,0.992991567,-8.363372803,-6.8465271,-3.826263428,-5.231781006,0.000111903,0,0.000581698,0,0,2742.53,2489.78,4766.2,1,2,7,59.87,62.3,113.74
2014/3/14 6:00,69.52207947,70.34828186,75.30848694,73.32899475,0.262252808,0.189910889,0.822937012,0.442443848,-4.673838139,-2.938812256,-1.152435303,-1.367523193,0,0,0,0,0,160.93,139.54,226.51,1,2,7,20.44,15.07,232.28
2014/3/17 12:00,85.70124054,84.64343262,92.78942871,91.29724121,0.715684295,0.706164539,0.974368274,0.931933582,-14.91172981,-14.24157715,-11.92114258,-13.16235352,0,0,0,0,0,2522.67,2584.67,3726.15,1,0.333,2,22.21,17.12,249.07
2014/3/20 12:00,89.14105225,90.53192139,95.29974365,91.30218506,0.196248367,0.075332642,0.649459839,0.36920166,-17.76900482,-17.67953491,-16.1512146,-16.95767212,0.000406033,8.50E-05,0.001374836,0.000847591,0,1577.11,1577.11,1577.11,1,1,4,22.97,16.85,115.34
2014/3/21 6:00,78.04606628,77.97941589,84.03288269,80.97477722,0.000462704,0,0.004164338,0,-12.06294441,-11.86654663,-9.798919678,-10.7449646,0,0,0,0,0,618.76,678.07,1037.14,1,2.333,9,40.71,28.44,244.96
2014/3/21 9:00,83.22742462,83.19490051,86.11750793,83.63630676,0.005086899,0,0.023906708,0,-14.19349194,-13.95870972,-12.80789185,-12.95455933,0,0,0,0,0,6855.96,6669.4,11154.9,0,2.333,9,107.82,91.56,249.07
2014/3/21 12:00,85.28400421,85.34608459,88.91969299,88.25746155,0.0029077,0,0.01591301,0,-17.10060692,-16.82989502,-15.16046143,-15.83660889,0,0,0,0,0,4288.01,4426.64,5382.51,1,2.333,9,25.28,21.32,201.34
2014/3/26 9:00,64.72548676,66.51763916,73.90533447,70.190979,0,0,0,0,-5.423254967,-4.948944092,-3.509613037,-4.342376709,0,0,0,0,0,2349.9,2300.34,3584.35,1,1.333,5,23.22,16.9,229.88
2014/3/27 9:00,72.00292969,72.88096619,80.8155365,73.83262634,0,0,0,0,-9.56930542,-9.121307373,-7.65914917,-8.579193115,0,0,0,0,0,3744.18,3360.4,5973.5,1,1.667,6,64.87,61.59,233.77
2014/4/5 9:00,81.70940399,80.98278809,88.32287598,85.27819824,0.961483419,0.98695457,0.989991069,0.987463832,-7.063608646,-6.988616943,-4.00692749,-5.208831787,0.001452341,0.00118115,0.005479786,0.001722248,0,6632.35,6632.35,6632.35,0,3.667,22,52.86,47.74,223.31
2014/4/8 9:00,85.16275024,85.3835907,88.85600281,86.84074402,0.994420052,0.997993708,1.000000238,1.000000238,-8.857391357,-9.068572998,-7.375640869,-7.704376221,0.048519251,0.054856364,0.093990535,0.066419661,0,2590.56,1848.79,4950.12,1,1,4,29.07,19.62,178.79
2014/4/13 9:00,74.58557129,74.53890991,82.61117554,77.72763062,0.987738371,0.991935313,0.999999583,0.994827807,-4.200741291,-3.796600342,-2.208648682,-3.079803467,0,0,0,0,0,6933.77,6933.77,6933.77,0,3,15,134.14,145.72,249.07
2014/4/15 9:00,76.15485382,78.57748413,84.71176147,79.87533569,0.114084877,0.106910706,0.272994995,0.159362793,-0.578182638,-0.883331299,2.260650635,-0.402008057,0,0,0,0,0,1043.71,1019.95,1401.97,1,0.667,3,41.59,21.01,248.73
2014/4/16 9:00,86.47279358,88.36087036,92.51419067,90.06033325,0.58834666,0.487837017,0.994199932,0.988111675,1.560292602,1.660552979,3.747467041,2.680328369,0.008018403,0.000581145,0.06493181,0.003166497,0,3272.92,3274.59,4229.95,1,1,4,48.77,21.51,228.58
2014/4/17 9:00,83.06858826,81.06066895,89.81018066,85.34899902,0.25012961,0.060605295,0.812619448,0.409161806,0.75872463,0.768463135,3.203643799,0.973419189,0.000346863,0,0.002136105,0,0,1704.86,1750.29,2472.72,1,1.333,5,37.81,25.01,248.96
2014/4/21 9:00,80.70043945,80.15917969,84.71923828,82.89111328,0.24738735,0.058456421,0.902816772,0.400497437,1.094051838,1.141571045,2.621124268,1.74697876,0,0,0,0,0,2939.65,3163.12,3567.08,1,3.667,22,57.44,57.46,233.66
2014/4/24 9:00,76.28244781,76.07159424,77.93438721,76.97589111,0.001609617,0,0.012480259,0,1.045400023,0.904083252,2.390838623,1.504302979,0,0,0,0,0,3501.41,3753,6393.46,1,2,7,90.71,87.16,247.36
2014/4/28 9:00,66.46994019,67.96983337,78.01768494,71.18223572,0.404755771,0.306022972,0.881737053,0.760734856,1.578379273,2.010894775,3.410675049,2.431671143,7.68E-05,0,0.000359229,0.000179396,0,2428.26,2513.19,3003.58,1,1.333,5,102.95,101.84,249.07
2014/4/29 9:00,68.52127075,69.89038086,73.22412109,70.45483398,0.050161574,0.022636414,0.301849365,0.03918457,-0.470401347,-0.146453857,1.19644165,1.05581665,0,0,0,0,0,516.7,448.85,882.69,1,0.333,2,25.63,20.92,248.96
2014/5/1 9:00,60.12440491,59.99867249,66.64466858,65.16078186,0.123598963,0.074560605,0.630331457,0.100805722,2.811391115,2.603790283,4.84072876,3.981414795,0,0,0,0,0,1605.37,1592.39,2024.5,1,0.667,3,17.1,23.04,91.21
2014/5/5 9:00,68.72354889,69.1713562,87.89596558,79.54830933,0.941813469,0.970513582,0.992524385,0.985570192,5.082604408,5.382415771,6.251190186,6.119171143,0.08253702,0.056921665,0.293552101,0.085204065,0.222222222,2237.24,2397.11,2501.46,1,2,7,38.15,30.97,224.48
2014/8/19 9:00,83.66557312,82.72834778,92.28840637,89.28596497,0.678511798,0.587501585,0.997459471,0.817024291,11.68302727,10.900177,14.22610474,13.16983032,0.024442234,0.000953674,0.150937587,0.011507422,0.111111111,8356.17,7023.03,12850.93,1,2.667,12,42.96,39.63,179.1
2014/8/21 9:00,86.53884888,88.18756104,93.02154541,90.25592041,0.423614532,0.395750284,0.840910196,0.492231607,10.9158287,10.15335083,13.39736938,13.20181274,0.000495536,9.57E-05,0.003224821,0.000179629,0,4885.21,4623.62,6212.72,1,2,7,55.21,51.63,222.71
2014/8/27 9:00,84.59768677,88.54945374,94.14222717,91.53871155,0.996018529,0.998947263,1.000000119,1.000000119,10.41741562,9.962799072,12.39785767,11.27346802,0.377530361,0.281044275,0.995495379,0.481181771,0.777777778,6568.61,6182.22,8894.44,1,3.667,22,19.03,16.27,93.65
2014/8/28 6:00,75.04880524,74.71343994,80.81842041,77.26568604,0.757446587,0.970596611,0.984161675,0.974747002,10.90805721,11.20022583,12.22775269,12.05166626,0,0,0,0,0,4721.55,3598.16,7095.13,0,4,27,50.48,27.76,248.84
2014/8/28 9:00,81.94590759,82.70016479,87.86471558,84.66940308,0.805466235,0.855338752,0.989875495,0.900840461,8.820912361,9.100006104,10.09732056,9.6434021,0.000170442,0,0.001478387,0,0,2759.92,3014.2,3441.17,1,3,15,82.35,91.6,248.62
2014/8/29 6:00,73.58917999,72.88687134,81.02627563,76.17861938,0.996512711,0.99999994,0.99999994,0.99999994,11.5540123,11.87600708,13.67129517,12.63247681,0.217539651,0.142413601,0.687706709,0.2181115,0.555555556,4126.38,4051,7407.47,0,3,15,45.82,32.47,231.45
2014/8/30 9:00,62.19506836,61.48196411,75.30618286,63.51760864,0.281514376,0.278467715,0.508074343,0.46955353,3.914228678,3.955230713,5.655303955,4.931671143,0.000290574,0,0.001745095,0.00029066,0,3417.92,3208.18,4757.42,1,3.333,18,75.55,64.44,249.07
2014/9/1 6:00,58.23121643,58.65759277,63.16931152,61.73425293,0.007850859,0.001882553,0.051342964,0.005062103,3.84072876,3.605865479,5.705718994,5.267486572,0,0,0,0,0,98.65,88.43,217.05,1,2.333,9,30.85,26.74,206.84
2014/9/1 9:00,66.19265747,65.91889954,71.99165344,67.58760071,0.115747243,0.079460144,0.303863525,0.210845947,2.791981936,2.171051025,4.55178833,4.46182251,0,0,0,0,0,2590.51,1919.68,4385.64,1,2.333,9,38.93,34.99,173.28
2014/9/3 9:00,64.90280151,63.68087769,72.27438354,66.68258667,0.226932943,0.253562927,0.476959229,0.421035767,2.310278893,2.245513916,4.195831299,3.705596924,0.001328927,9.73E-05,0.010317191,0.00021304,0,1578.8,1601.13,2073.44,1,1.667,6,60.06,51.21,242.12
2014/9/4 9:00,59.86427689,54.88006592,76.6227417,69.06219482,0.065661959,0.024765015,0.196483612,0.139575958,-0.347483307,0.058380127,0.80368042,0.672576904,0,0,0,0,0,2604.44,2584.76,4274.02,1,2,7,89,77.83,246.55
2014/9/5 9:00,58.30392838,55.19580078,69.95751953,67.53613281,0.654306531,0.923671603,0.999996066,0.999996066,3.296668053,3.299224854,4.722930908,4.29397583,0.000251179,0,0.001160719,0,0,1788.18,1720.72,2499.25,1,1.667,6,94.7,92.92,248.73
2014/9/7 6:00,57.2456131,51.76139832,77.11979675,61.70524597,0.983605802,0.983958483,1.000000238,0.995835543,4.759562016,4.897644043,5.360168457,5.036682129,0.011782081,0,0.069322065,0.015858561,0,18.3,18.3,35.8,1,2.333,9,14.96,17.31,51.5
2014/9/8 6:00,61.03115463,63.87149048,66.72671509,65.20425415,0.24154833,0,0.827987671,0.536117554,4.121341228,4.371856689,5.713287354,4.766387939,0,0,0,0,0,15.32,15.32,15.32,1,1.667,6,23.5,20.73,217.52
2014/9/11 9:00,76.05292511,75.56039429,79.58139038,77.98165894,0.315561295,0.233598709,0.635919571,0.441255569,7.349389076,6.693145752,9.222808838,8.378936768,0,0,0,0,0,1972.82,1844.54,2871.75,1,2.333,9,103.02,108.46,239.5
2014/9/12 9:00,77.13401031,77.64898682,81.81671143,80.5713501,0.911144674,0.959994018,0.989992797,0.963129699,8.459638596,8.474273682,9.848907471,8.998626709,0,0,0,0,0,3414.16,3320.65,4994.59,1,3,15,97.31,99.18,249.07
2014/9/16 9:00,82.47259521,79.00102234,94.66996765,93.65141296,0.368819445,0.257984698,0.814274371,0.625828326,7.026092529,6.845123291,8.950469971,7.729705811,0.14324843,2.98E-05,1.18035078,0.004529953,0.111111111,1807.97,1940.54,2703.94,1,1.333,5,24.65,15.75,237.96
2014/9/19 6:00,66.42160034,64.84013367,72.41996765,69.39286804,0.996090591,0.999999762,1.000000238,1.000000238,9.843115807,10.01809692,11.40634155,10.61740112,0.000432234,0,0.004042522,0,0,4855.61,4243.79,7834.56,0,3.333,18,62.22,60.22,244.66
