time,temp_mean,temp_median,temp_max,temp_p75
2020-04-27-04,3.1127827167510986,3.196075439453125,5.655059814453125,4.023834228515625
2020-04-27-05,2.1762187480926514,1.728424072265625,4.615753173828125,3.219879150390625
2020-04-27-06,1.4598287343978882,1.155059814453125,3.459747314453125,2.421539306640625
2020-04-27-07,1.2648552656173706,1.049102783203125,3.677764892578125,2.177276611328125
2020-04-27-08,0.688873291015625,0.548492431640625,3.121490478515625,1.679107666015625
2020-04-27-09,-2.5018413066864014,-2.442718505859375,-0.237884521484375,-1.378631591796875
2020-04-27-10,-4.23391056060791,-3.608489990234375,-2.540985107421875,-3.133392333984375
2020-04-27-11,-4.762339115142822,-4.091033935546875,-3.006195068359375,-3.567718505859375
2020-04-27-12,-4.943545818328857,-4.242279052734375,-3.191375732421875,-3.762054443359375
2020-04-27-13,-4.990312576293945,-4.593109130859375,-2.746185302734375,-3.709930419921875
2020-04-27-14,-4.757429122924805,-4.397552490234375,-2.213836669921875,-3.354461669921875
2020-04-27-15,-3.1983065605163574,-3.008514404296875,-0.735809326171875,-1.297943115234375
2020-04-27-16,-2.52811336517334,-2.587127685546875,-0.088592529296875,-0.332489013671875
2020-04-27-17,-1.305999755859375,-1.334197998046875,1.893096923828125,0.303619384765625
2020-04-27-18,-0.4960361123085022,-0.719940185546875,2.833770751953125,0.782135009765625
2020-04-27-19,-0.1666361540555954,-0.555877685546875,3.257232666015625,1.040679931640625
2020-04-27-20,0.5828213095664978,0.128936767578125,3.900787353515625,1.503082275390625
2020-04-27-21,1.8711378574371338,1.143096923828125,5.462921142578125,2.957672119140625
2020-04-27-22,3.2421772480010986,2.382720947265625,6.870391845703125,4.450714111328125
2020-04-27-23,3.614057779312134,2.842437744140625,7.248565673828125,4.789825439453125
2020-04-28-00,3.9273715019226074,3.356231689453125,7.485260009765625,5.026031494140625
2020-04-28-01,3.8957011699676514,3.582794189453125,7.312286376953125,4.923248291015625
2020-04-28-02,4.152469158172607,3.849395751953125,7.562164306640625,4.963409423828125
2020-04-28-03,3.5822787284851074,3.650421142578125,6.476104736328125,4.428863525390625
2020-04-28-04,3.1757168769836426,3.633209228515625,5.638458251953125,4.021759033203125
2020-04-28-05,2.57041072845459,2.925079345703125,4.648223876953125,3.712310791015625
2020-04-28-06,2.249725341796875,2.216156005859375,3.621673583984375,3.149932861328125
2020-04-28-07,1.4694044589996338,1.758697509765625,2.967987060546875,1.859222412109375
2020-04-28-08,0.4085116982460022,0.570159912109375,1.440277099609375,0.849517822265625
2020-04-28-09,-1.2232428789138794,-1.245208740234375,-0.283172607421875,-0.552947998046875
2020-04-28-10,-2.9208881855010986,-2.451568603515625,-1.747589111328125,-2.194610595703125
2020-04-28-11,-3.0419888496398926,-2.534515380859375,-1.879058837890625,-2.088043212890625
2020-04-28-12,-3.007185220718384,-3.273651123046875,-1.588348388671875,-1.641571044921875
2020-04-28-13,-3.5895962715148926,-3.516204833984375,-1.484954833984375,-1.920013427734375
2020-04-28-14,-3.5654804706573486,-3.569427490234375,-0.986175537109375,-1.757659912109375
2020-04-28-15,-2.205644369125366,-1.511932373046875,-0.234344482421875,-1.081146240234375
2020-04-28-16,-0.7792799472808838,-0.137298583984375,1.100616455078125,0.435089111328125
2020-04-28-17,0.4847174882888794,0.788848876953125,2.735015869140625,1.691925048828125
2020-04-28-18,1.2381761074066162,1.532989501953125,3.433990478515625,2.287384033203125
2020-04-28-19,1.2447000741958618,1.505889892578125,3.553009033203125,2.103790283203125
2020-04-28-20,1.8866814374923706,2.007598876953125,4.376251220703125,2.651031494140625
2020-04-28-21,3.62753963470459,3.606842041015625,6.478424072265625,4.553009033203125
2020-04-28-22,4.410783767700195,4.132476806640625,7.759796142578125,5.249908447265625
2020-04-28-23,4.67905330657959,4.299713134765625,8.139312744140625,5.590972900390625
2020-04-29-00,4.996721267700195,4.690460205078125,8.269805908203125,5.901397705078125
2020-04-29-01,4.680816650390625,4.188995361328125,8.071441650390625,5.778228759765625
2020-04-29-02,4.54245662689209,4.002838134765625,7.651397705078125,5.779693603515625
2020-04-29-03,3.864885091781616,3.543609619140625,6.680816650390625,4.755889892578125
2020-04-29-04,3.704362630844116,3.626373291015625,6.314605712890625,4.632843017578125
2020-04-29-05,2.93721866607666,2.901519775390625,5.384185791015625,4.082550048828125
2020-04-29-06,2.49422550201416,2.959503173828125,4.765655517578125,3.611358642578125
2020-04-29-07,2.458051919937134,2.954742431640625,4.525665283203125,3.197540283203125
2020-04-29-08,1.7549811601638794,2.068511962890625,3.470977783203125,2.683746337890625
2020-04-29-09,-0.4532572329044342,-0.358001708984375,1.335968017578125,0.824127197265625
2020-04-29-10,-2.57657527923584,-2.366668701171875,-0.791961669921875,-1.009490966796875
2020-04-29-11,-2.730072021484375,-2.526580810546875,-0.992523193359375,-1.197113037109375
2020-04-29-12,-2.593950033187866,-2.677459716796875,-0.887420654296875,-1.013153076171875
2020-04-29-13,-2.80954647064209,-2.855133056640625,-1.172637939453125,-1.355743408203125
2020-04-29-14,-2.7772724628448486,-2.842864990234375,-0.843231201171875,-1.089935302734375
2020-04-29-15,-2.35428524017334,-2.733856201171875,-0.054290771484375,-0.282196044921875
2020-04-29-16,-2.54775333404541,-3.253021240234375,0.435577392578125,-0.827972412109375
2020-04-29-17,-2.3558316230773926,-3.092254638671875,1.179962158203125,-1.208831787109375
2020-04-29-18,-1.7671949863433838,-2.609710693359375,2.195343017578125,-0.361297607421875
2020-04-29-19,-1.5106980800628662,-2.125213623046875,2.254791259765625,-0.202850341796875
2020-04-29-20,-1.0427483320236206,-1.360321044921875,1.759552001953125,-0.203460693359375
2020-04-29-21,-0.3588155210018158,-0.691986083984375,2.282135009765625,0.482940673828125
2020-04-29-22,-0.1133185476064682,-0.009613037109375,2.505035400390625,0.535675048828125
2020-04-29-23,0.0855882465839386,0.196563720703125,2.230499267578125,0.801055908203125
2020-04-30-00,-0.00036282010842114687,0.271759033203125,2.187774658203125,0.648101806640625
2020-04-30-01,0.2582499086856842,0.620147705078125,2.417266845703125,0.811187744140625
2020-04-30-02,0.2751363217830658,0.579986572265625,2.652252197265625,0.971954345703125
2020-04-30-03,-0.4420267641544342,-0.032806396484375,1.917388916015625,0.074493408203125
2020-04-30-04,-0.6501702070236206,-0.386444091796875,1.657379150390625,-0.029998779296875
2020-04-30-05,-1.2687004804611206,-0.674163818359375,1.045318603515625,-0.564788818359375
2020-04-30-06,-1.9343498945236206,-1.698577880859375,0.669830322265625,-1.405242919921875
2020-04-30-07,-1.8973897695541382,-1.397552490234375,0.504669189453125,-1.327239990234375
2020-04-30-08,-2.5943026542663574,-2.192230224609375,0.073028564453125,-1.772186279296875
2020-04-30-09,-3.777448892593384,-3.239593505859375,-0.844940185546875,-2.949920654296875
2020-04-30-10,-5.953216552734375,-5.472503662109375,-3.069549560546875,-5.062957763671875
2020-04-30-11,-6.197614669799805,-5.582489013671875,-3.532562255859375,-5.434417724609375
2020-04-30-12,-6.322641849517822,-5.757171630859375,-3.619232177734375,-5.338104248046875
2020-04-30-13,-5.925221920013428,-5.246429443359375,-3.816741943359375,-5.108612060546875
2020-04-30-14,-5.65860652923584,-4.853851318359375,-4.051116943359375,-4.589935302734375
2020-04-30-15,-4.106808185577393,-3.517913818359375,-2.250946044921875,-2.897918701171875
2020-04-30-16,-3.835662841796875,-3.388763427734375,-1.200653076171875,-2.533294677734375
2020-04-30-17,-3.62235164642334,-3.379119873046875,-0.863739013671875,-2.476898193359375
2020-04-30-18,-2.8882479667663574,-3.032806396484375,0.167266845703125,-1.420013427734375
2020-04-30-19,-2.393890380859375,-2.699188232421875,0.857208251953125,-0.833709716796875
2020-04-30-20,-1.6647915840148926,-1.797943115234375,1.445220947265625,-0.272552490234375
2020-04-30-21,-0.0937059223651886,-0.465789794921875,3.382110595703125,1.500396728515625
2020-04-30-22,1.829864501953125,1.852447509765625,4.960968017578125,3.349395751953125
2020-04-30-23,2.4316303730010986,2.526885986328125,5.580596923828125,3.970245361328125
2020-05-01-00,3.2304043769836426,3.219757080078125,6.564849853515625,4.905914306640625
2020-05-01-01,3.234893798828125,3.323760986328125,6.746856689453125,4.863067626953125
2020-05-01-02,3.46665096282959,3.456695556640625,7.153961181640625,5.333160400390625
2020-05-01-03,3.05625057220459,3.213287353515625,6.508697509765625,5.017486572265625
2020-05-01-04,2.032257080078125,2.283966064453125,5.222320556640625,3.421173095703125
2020-05-01-05,1.5400153398513794,1.566192626953125,4.923980712890625,3.151397705078125
2020-05-01-06,0.932891845703125,0.909698486328125,4.248077392578125,2.411163330078125
2020-05-01-07,0.1191304549574852,0.499420166015625,2.748565673828125,1.071929931640625
2020-05-01-08,-0.986907958984375,-0.448211669921875,0.381500244140625,-0.180877685546875
2020-05-01-09,-2.8925883769989014,-2.273040771484375,-1.547088623046875,-2.011566162109375
2020-05-01-10,-3.985063314437866,-3.379486083984375,-2.725433349609375,-3.354217529296875
2020-05-01-11,-4.291582107543945,-3.709564208984375,-3.023162841796875,-3.654388427734375
2020-05-01-12,-4.647809982299805,-4.013397216796875,-3.398162841796875,-3.968109130859375
2020-05-01-13,-4.482242107391357,-3.805389404296875,-3.219451904296875,-3.468231201171875
2020-05-01-14,-4.24381160736084,-3.619964599609375,-2.958099365234375,-3.118865966796875
2020-05-01-15,-2.65493106842041,-2.538055419921875,-0.211273193359375,-1.000091552734375
2020-05-01-16,-1.5493943691253662,-1.448822021484375,0.890167236328125,0.441802978515625
2020-05-01-17,-0.9140862226486206,-1.254241943359375,2.625396728515625,0.642486572265625
2020-05-01-18,0.4949442446231842,0.185943603515625,3.659088134765625,1.847076416015625
2020-05-01-19,1.3932868242263794,0.846710205078125,4.677642822265625,2.433013916015625
2020-05-01-20,2.63985538482666,2.213531494140625,5.944854736328125,3.663848876953125
2020-05-01-21,4.57552433013916,4.264923095703125,7.958038330078125,5.950836181640625
2020-05-01-22,6.055830001831055,5.769927978515625,8.876739501953125,6.923126220703125
2020-05-01-23,6.24680233001709,6.001007080078125,8.828765869140625,6.935089111328125
2020-05-02-00,6.549468994140625,6.371978759765625,8.807891845703125,7.019561767578125
2020-05-02-01,6.660756587982178,6.470855712890625,8.859283447265625,7.182403564453125
2020-05-02-02,6.761464595794678,6.680206298828125,8.866607666015625,7.339263916015625
2020-05-02-03,5.76632022857666,5.762725830078125,7.721099853515625,6.249664306640625
2020-05-02-04,5.14241886138916,5.560943603515625,6.923370361328125,5.815460205078125
2020-05-02-05,4.146420001983643,4.692779541015625,5.517120361328125,5.245513916015625
2020-05-02-06,4.336700439453125,4.871490478515625,6.513702392578125,5.885406494140625
2020-05-02-07,3.33687686920166,3.556549072265625,6.006500244140625,4.783966064453125
2020-05-02-08,2.26632022857666,2.361236572265625,5.456817626953125,3.438751220703125
2020-05-02-09,-0.9773322343826294,-0.488372802734375,2.108184814453125,-0.311981201171875
2020-05-02-10,-1.7962205410003662,-1.504364013671875,0.293243408203125,-1.067840576171875
2020-05-02-11,-2.26064395904541,-2.124725341796875,-0.693572998046875,-1.271697998046875
2020-05-02-12,-2.3413729667663574,-2.320159912109375,0.267364501953125,-1.807708740234375
2020-05-02-13,-2.39113712310791,-2.187225341796875,-0.466400146484375,-1.568450927734375
2020-05-02-14,-2.2705180644989014,-1.688323974609375,-1.140472412109375,-1.601531982421875
2020-05-02-15,0.0195346400141716,0.538238525390625,1.205108642578125,0.607330322265625
2020-05-02-16,1.0397982597351074,1.031402587890625,2.567413330078125,1.913970947265625
2020-05-02-17,1.9506056308746338,1.818878173828125,3.818267822265625,2.116485595703125
2020-05-02-18,2.5247836112976074,2.397613525390625,4.538116455078125,2.695831298828125
2020-05-02-19,3.425215005874634,3.487335205078125,5.559234619140625,3.693389892578125
2020-05-02-20,4.155290603637695,4.498687744140625,6.188262939453125,4.701446533203125
2020-05-02-21,5.928876876831055,6.182281494140625,8.141143798828125,6.398712158203125
2020-05-02-22,6.96616268157959,7.239288330078125,9.484039306640625,7.444366455078125
2020-05-02-23,7.373226642608643,7.614532470703125,10.097076416015625,7.854522705078125
2020-05-03-00,7.600603103637695,7.983551025390625,10.238067626953125,8.038726806640625
2020-05-03-01,7.738040447235107,7.971588134765625,10.188018798828125,8.197174072265625
2020-05-03-02,7.772572994232178,8.091461181640625,10.185211181640625,8.290435791015625
2020-05-03-03,6.615915775299072,7.264801025390625,8.635650634765625,7.492706298828125
2020-05-03-04,6.321902751922607,6.836578369140625,8.834259033203125,7.208160400390625
2020-05-03-05,5.22591495513916,5.003692626953125,7.854034423828125,6.049713134765625
2020-05-03-06,4.488311767578125,4.305450439453125,6.666046142578125,5.049591064453125
2020-05-03-07,3.988054037094116,3.886627197265625,6.461334228515625,4.360137939453125
2020-05-03-08,2.765825033187866,2.654937744140625,4.933807373046875,2.908294677734375
2020-05-03-09,0.0064188637770712376,0.031341552734375,1.842010498046875,0.384613037109375
2020-05-03-10,-0.6453145146369934,-0.659088134765625,0.754425048828125,0.191619873046875
2020-05-03-11,-1.1784634590148926,-1.222381591796875,0.109893798828125,-0.380340576171875
2020-05-03-12,-1.3677266836166382,-1.415557861328125,0.175384521484375,-0.806854248046875
2020-05-03-13,-1.3314446210861206,-1.325286865234375,0.472442626953125,-0.647247314453125
2020-05-03-14,-1.2476637363433838,-1.052276611328125,0.624969482421875,-0.630340576171875
2020-05-03-15,0.7047763466835022,0.661468505859375,2.595550537109375,1.115020751953125
2020-05-03-16,1.654327392578125,1.760406494140625,3.882354736328125,1.923126220703125
2020-05-03-17,2.6848042011260986,2.457061767578125,4.827056884765625,2.957794189453125
2020-05-03-18,3.166914224624634,2.921539306640625,5.464752197265625,3.733673095703125
2020-05-03-19,3.7018535137176514,3.509063720703125,6.191436767578125,4.349517822265625
2020-05-03-20,4.609392166137695,4.544219970703125,7.370025634765625,5.171539306640625
2020-05-03-21,6.01522159576416,5.914703369140625,9.039703369140625,6.668609619140625
2020-05-03-22,7.37532901763916,7.161773681640625,10.942657470703125,8.404693603515625
2020-05-03-23,7.848256587982178,7.797637939453125,11.444366455078125,8.879180908203125
2020-05-04-00,8.093807220458984,8.071319580078125,11.782379150390625,9.195220947265625
2020-05-04-01,8.51317310333252,8.526031494140625,12.721588134765625,9.523101806640625
2020-05-04-02,8.844282150268555,8.919097900390625,12.931060791015625,9.680328369140625
2020-05-04-03,7.732248783111572,8.221710205078125,11.089874267578125,8.518341064453125
2020-05-04-04,7.553117752075195,7.885528564453125,10.465118408203125,8.313018798828125
2020-05-04-05,6.146867752075195,6.570098876953125,8.264190673828125,7.237091064453125
2020-05-04-06,5.70688533782959,5.998809814453125,7.774322509765625,6.593658447265625
2020-05-04-07,5.45822811126709,5.640655517578125,7.631866455078125,6.198272705078125
2020-05-04-08,4.296810626983643,4.501495361328125,6.485260009765625,4.758453369140625
2020-05-04-09,2.4401752948760986,2.637359619140625,4.265899658203125,2.911651611328125
2020-05-04-10,0.6303880214691162,0.532745361328125,3.892120361328125,1.108551025390625
2020-05-04-11,0.9841884970664978,0.808624267578125,4.525054931640625,1.140777587890625
2020-05-04-12,1.158966064453125,0.847076416015625,4.287384033203125,1.796539306640625
2020-05-04-13,1.1796637773513794,0.468414306640625,4.260162353515625,2.410186767578125
2020-05-04-14,1.8388298749923706,1.118072509765625,4.651031494140625,3.167999267578125
2020-05-04-15,3.38375186920166,2.505157470703125,6.300567626953125,5.183868408203125
