time,humidity_mean,humidity_median,humidity_max,humidity_p75
2020-07-23-09,80.12330627441406,80.97654724121094,89.78611755371094,86.52146911621094
2020-07-23-10,81.23064422607422,82.11117553710938,89.70053100585938,86.27474975585938
2020-07-23-11,83.93633270263672,85.57798767089844,90.73838806152344,88.39952087402344
2020-07-23-12,85.49395751953125,88.04997253417969,91.89933776855469,88.81632995605469
2020-07-23-13,86.8033676147461,89.79718017578125,93.24151611328125,89.97662353515625
2020-07-23-14,87.36691284179688,90.54109191894531,93.54524230957031,91.13069152832031
2020-07-23-15,86.39071655273438,89.31649780273438,93.62704467773438,90.49667358398438
2020-07-23-16,82.54994201660156,84.14878845214844,91.02720642089844,86.65855407714844
2020-07-23-17,77.56704711914062,77.80624389648438,87.34872436523438,82.41415405273438
2020-07-23-18,71.69119262695312,71.6728515625,83.22412109375,77.345703125
2020-07-23-19,66.53374481201172,65.84689331054688,80.47189331054688,73.06808471679688
2020-07-23-20,61.72953796386719,59.11604309082031,77.69953918457031,68.02522277832031
2020-07-23-21,58.17165756225586,54.63525390625,74.06884765625,63.69384765625
2020-07-23-22,53.316017150878906,50.073394775390625,65.86734008789062,55.479156494140625
2020-07-23-23,50.91423797607422,49.18702697753906,60.72486877441406,51.63624572753906
2020-07-24-00,49.14672088623047,48.32157897949219,57.01200866699219,50.32426452636719
2020-07-24-01,48.552005767822266,47.650909423828125,54.922393798828125,52.028350830078125
2020-07-24-02,49.33152770996094,48.14256286621094,54.84153747558594,53.51878356933594
2020-07-24-03,53.67198944091797,53.53068542480469,59.75895690917969,55.52970886230469
2020-07-24-04,57.93027114868164,58.44676208496094,64.80491638183594,59.41917419433594
2020-07-24-05,62.15432357788086,61.853271484375,70.134521484375,64.022705078125
2020-07-24-06,65.53981018066406,64.89012145996094,73.74510192871094,67.63328552246094
2020-07-24-07,68.30379486083984,67.553466796875,76.810302734375,70.280029296875
2020-07-24-08,70.65390014648438,69.60719299316406,79.36866760253906,72.69898986816406
2020-07-24-09,72.72151184082031,71.99114990234375,81.53607177734375,74.88494873046875
2020-07-24-10,81.81240844726562,80.46200561523438,88.32162475585938,83.76644897460938
2020-07-24-11,81.76836395263672,80.35427856445312,88.24417114257812,83.61062622070312
2020-07-24-12,82.02682495117188,80.90559387207031,88.37751770019531,83.71931457519531
2020-07-24-13,82.48116302490234,81.63192749023438,88.36508178710938,84.27377319335938
2020-07-24-14,82.27855682373047,81.76567077636719,87.81034851074219,84.23051452636719
2020-07-24-15,81.52040100097656,81.304931640625,86.787109375,83.08544921875
2020-07-24-16,79.05654907226562,78.35792541503906,84.10475158691406,80.56446838378906
2020-07-24-17,74.46239471435547,74.35990905761719,79.85917663574219,76.39579772949219
2020-07-24-18,68.38015747070312,67.78260803222656,73.05335998535156,70.84144592285156
2020-07-24-19,64.83609771728516,64.48291015625,69.343994140625,66.06884765625
2020-07-24-20,61.61956024169922,62.04750061035156,65.07789611816406,63.06959533691406
2020-07-24-21,61.12551498413086,62.24855041503906,63.90748596191406,62.41517639160156
2020-07-24-22,63.33985137939453,63.77583312988281,66.54243469238281,65.18794250488281
2020-07-24-23,65.29463195800781,66.33282470703125,68.47003173828125,66.66363525390625
2020-07-25-00,66.30184936523438,66.98390197753906,70.20655822753906,68.07740783691406
2020-07-25-01,67.79705047607422,69.2640380859375,73.0604248046875,70.9271240234375
2020-07-25-02,70.70162200927734,73.8765869140625,75.1348876953125,74.1446533203125
2020-07-25-03,74.86338806152344,74.54063415527344,81.49375915527344,80.18125915527344
2020-07-25-04,78.85372924804688,78.41023254394531,84.71809387207031,83.42829895019531
2020-07-25-05,82.21541595458984,81.18020629882812,87.13259887695312,85.23342895507812
2020-07-25-06,84.64083862304688,85.72897338867188,88.87106323242188,87.61886596679688
2020-07-25-07,86.5209732055664,88.14201354980469,91.48527526855469,89.11466979980469
2020-07-25-08,87.49124908447266,89.22508239746094,92.70921325683594,89.86497497558594
2020-07-25-09,88.5277099609375,90.1661376953125,94.4578857421875,90.5958251953125
2020-07-25-10,88.27176666259766,89.86277770996094,93.59373474121094,91.62400817871094
2020-07-25-11,88.8547134399414,90.10810852050781,93.08589172363281,92.33003234863281
2020-07-25-12,89.76791381835938,91.01943969726562,93.55801391601562,92.82168579101562
2020-07-25-13,90.78227996826172,91.70106506347656,94.20924377441406,93.35609436035156
2020-07-25-14,91.54869079589844,92.72988891601562,94.86550903320312,93.09365844726562
2020-07-25-15,91.03437042236328,91.21682739257812,92.79141235351562,92.47183227539062
2020-07-25-16,89.47348022460938,89.55058288574219,91.26994323730469,90.46659851074219
2020-07-25-17,86.57107543945312,87.86349487304688,90.02438354492188,88.53768920898438
2020-07-25-18,82.3792724609375,83.61500549316406,87.19947814941406,85.23634338378906
2020-07-25-19,77.1902847290039,79.34808349609375,83.36151123046875,80.13421630859375
2020-07-25-20,71.55130004882812,73.81326293945312,76.85671997070312,74.90359497070312
2020-07-25-21,67.02127075195312,67.45535278320312,72.03103637695312,70.75149536132812
2020-07-25-22,63.31160354614258,62.695648193359375,67.18930053710938,63.673553466796875
2020-07-25-23,60.28494644165039,59.35395812988281,63.87129211425781,62.22505187988281
2020-07-26-00,59.63676071166992,59.81272888183594,63.20481872558594,62.58885192871094
2020-07-26-01,62.44472885131836,64.5875244140625,69.4473876953125,66.8302001953125
2020-07-26-02,61.96903991699219,62.89704895019531,70.96003723144531,66.14021301269531
2020-07-26-03,64.14169311523438,66.50155639648438,74.11630249023438,70.01327514648438
2020-07-26-04,66.46058654785156,68.94869995117188,76.39547729492188,72.32662963867188
2020-07-26-05,70.08633422851562,73.8116455078125,79.3116455078125,76.0899658203125
2020-07-26-06,73.97969818115234,77.40553283691406,83.00611877441406,80.31520080566406
2020-07-26-07,76.77185821533203,80.40950012207031,85.05500793457031,83.57698059082031
2020-07-26-08,79.49962615966797,83.38005065917969,87.15397644042969,86.38981628417969
2020-07-26-09,81.79586791992188,85.97181701660156,88.96888732910156,87.40199279785156
2020-07-26-10,80.04595947265625,82.10932922363281,86.00776672363281,83.89790344238281
2020-07-26-11,82.21216583251953,83.80879211425781,87.29170227050781,85.41816711425781
2020-07-26-12,84.1258544921875,85.60816955566406,88.02272033691406,87.11524963378906
2020-07-26-13,86.09473419189453,87.27363586425781,89.08491516113281,88.60737609863281
2020-07-26-14,87.83208465576172,89.23635864257812,90.69973754882812,90.02908325195312
2020-07-26-15,88.43270874023438,89.80068969726562,92.26235961914062,91.56973266601562
2020-07-26-16,81.62598419189453,84.39068603515625,88.51519775390625,85.76031494140625
2020-07-26-17,73.53656768798828,76.20176696777344,81.86973571777344,79.57334899902344
2020-07-26-18,68.78316497802734,70.08546447753906,78.56593322753906,77.27687072753906
2020-07-26-19,66.79447937011719,69.36468505859375,77.55413818359375,76.47064208984375
2020-07-26-20,64.97737121582031,68.36116027832031,76.56233215332031,76.18049621582031
2020-07-26-21,64.31533813476562,67.96507263183594,76.73655700683594,76.26585388183594
2020-07-26-22,56.25457763671875,56.90116882324219,69.49198913574219,61.98905944824219
2020-07-26-23,55.06160354614258,55.75328063964844,67.69175720214844,59.99888610839844
2020-07-27-00,55.0587043762207,56.367462158203125,66.94314575195312,60.659942626953125
2020-07-27-01,54.798309326171875,56.219207763671875,66.60055541992188,60.886688232421875
2020-07-27-02,57.31052780151367,60.67071533203125,69.63214111328125,65.53594970703125
2020-07-27-03,58.80295944213867,63.22428894042969,71.83805847167969,67.74967956542969
2020-07-27-04,61.02924346923828,66.71121215820312,75.12966918945312,70.15652465820312
2020-07-27-05,64.70188903808594,69.83546447753906,79.30226135253906,73.98487854003906
2020-07-27-06,67.87174224853516,71.57687377929688,81.45968627929688,75.56613159179688
2020-07-27-07,70.79764556884766,72.78907775878906,84.31544494628906,78.78907775878906
2020-07-27-08,72.62670135498047,73.09490966796875,86.92108154296875,80.49676513671875
2020-07-27-09,73.51261138916016,73.52476501464844,87.81919860839844,80.88951110839844
2020-07-27-10,73.2680435180664,76.09785461425781,86.13301086425781,79.48750305175781
2020-07-27-11,73.43832397460938,76.87223815917969,85.81266784667969,79.65348815917969
2020-07-27-12,73.7070541381836,77.08573913574219,85.92704772949219,79.68583679199219
2020-07-27-13,75.11572265625,77.22569274902344,86.33067321777344,80.14219665527344
2020-07-27-14,77.70407104492188,78.02470397949219,87.18534851074219,80.93974304199219
2020-07-27-15,80.814697265625,82.49623107910156,88.11878967285156,83.22669982910156
2020-07-27-16,83.60579681396484,85.81288146972656,88.40614318847656,87.29042053222656
2020-07-27-17,85.39461517333984,86.68307495117188,90.64987182617188,90.00973510742188
2020-07-27-18,85.94490051269531,86.30253601074219,92.42704772949219,91.27177429199219
2020-07-27-19,85.10548400878906,85.88265991210938,91.04330444335938,90.11801147460938
2020-07-27-20,84.24138641357422,84.98916625976562,91.87832641601562,89.46817016601562
2020-07-27-21,83.20064544677734,82.22532653808594,91.51390075683594,89.68577575683594
2020-07-27-22,82.92288208007812,81.21351623535156,91.66761779785156,90.93714904785156
2020-07-27-23,82.23196411132812,79.81904602050781,93.47383117675781,90.11738586425781
2020-07-28-00,80.86759185791016,79.17103576660156,94.26576232910156,88.09046936035156
2020-07-28-01,78.76901245117188,80.64271545410156,91.84144592285156,86.16517639160156
2020-07-28-02,77.4625473022461,79.69648742675781,91.48799133300781,86.43037414550781
2020-07-28-03,76.9905776977539,78.47576904296875,91.05828857421875,86.56805419921875
2020-07-28-04,76.4886245727539,77.73054504394531,90.48298645019531,84.94831848144531
2020-07-28-05,76.2179946899414,75.64117431640625,90.93414306640625,84.41607666015625
2020-07-28-06,75.5718994140625,73.67530822753906,90.62794494628906,83.29493713378906
2020-07-28-07,75.81108856201172,73.09873962402344,90.26963806152344,82.41612243652344
2020-07-28-08,75.4472427368164,71.90899658203125,88.66778564453125,80.19561767578125
2020-07-28-09,75.60868835449219,73.07109069824219,86.45097351074219,77.70048522949219
2020-07-28-10,76.5031509399414,74.17329406738281,86.65766906738281,77.74555969238281
2020-07-28-11,76.49711608886719,75.04084777832031,85.80329895019531,77.03742980957031
2020-07-28-12,76.65380859375,75.72097778320312,85.04617309570312,76.89431762695312
2020-07-28-13,77.15737915039062,76.97225952148438,84.37338256835938,77.09994506835938
2020-07-28-14,78.44066619873047,77.82098388671875,84.15765380859375,79.71746826171875
2020-07-28-15,79.67391967773438,79.11326599121094,84.26219177246094,82.09544372558594
2020-07-28-16,80.67462158203125,81.07427978515625,85.81085205078125,83.66168212890625
2020-07-28-17,80.43821716308594,81.86302185058594,88.62767028808594,83.32640075683594
2020-07-28-18,79.82025909423828,81.15109252929688,90.51290893554688,81.67111206054688
2020-07-28-19,78.48619842529297,78.26435852050781,90.65644836425781,81.46064758300781
2020-07-28-20,76.97203063964844,76.02828979492188,88.76119995117188,80.87936401367188
2020-07-28-21,74.61241149902344,74.19900512695312,87.45242309570312,77.78933715820312
2020-07-28-22,75.2314453125,75.86083984375,86.74658203125,79.3310546875
2020-07-28-23,74.82144165039062,74.99446105957031,85.30989074707031,80.05500793457031
2020-07-29-00,74.08009338378906,75.0645751953125,83.7711181640625,78.0777587890625
2020-07-29-01,74.69349670410156,75.08042907714844,84.68540954589844,79.07701110839844
2020-07-29-02,76.85009765625,75.8681640625,86.74560546875,81.78564453125
2020-07-29-03,77.55799102783203,76.17512512207031,87.23616027832031,82.07746887207031
2020-07-29-04,77.8345718383789,76.90765380859375,87.19378662109375,82.04486083984375
2020-07-29-05,78.02578735351562,77.11410522460938,87.33383178710938,82.42855834960938
2020-07-29-06,79.32003784179688,78.04597473144531,88.24714660644531,83.60700988769531
2020-07-29-07,80.32398986816406,79.3206787109375,88.9556884765625,84.4193115234375
2020-07-29-08,81.18572235107422,80.49526977539062,89.56045532226562,85.21060180664062
2020-07-29-09,81.94070434570312,81.32221984863281,90.28169250488281,85.34565734863281
2020-07-29-10,83.47834777832031,82.17156982421875,91.68939208984375,86.84588623046875
2020-07-29-11,84.74381256103516,83.20382690429688,93.08370971679688,87.75558471679688
2020-07-29-12,86.06013488769531,84.74114990234375,93.82757568359375,90.23114013671875
2020-07-29-13,86.95140075683594,86.13803100585938,94.35336303710938,90.70272827148438
2020-07-29-14,87.54972839355469,86.74737548828125,94.63726806640625,91.23321533203125
2020-07-29-15,87.77725982666016,87.1044921875,94.76513671875,91.417724609375
2020-07-29-16,86.27885437011719,85.42314147949219,93.00859069824219,90.04911804199219
2020-07-29-17,82.78817749023438,83.32510375976562,89.53213500976562,85.82192993164062
2020-07-29-18,78.04246520996094,80.1129150390625,85.0777587890625,80.6434326171875
2020-07-29-19,71.34919738769531,72.90876770019531,76.28181457519531,74.39314270019531
2020-07-29-20,66.12606048583984,66.06103515625,71.77978515625,70.262939453125
2020-07-29-21,62.22694396972656,63.668487548828125,68.21267700195312,67.63992309570312
2020-07-29-22,67.08920288085938,67.51153564453125,73.20733642578125,71.92803955078125
2020-07-29-23,63.47565460205078,64.92666625976562,71.06631469726562,67.80752563476562
2020-07-30-00,60.12709426879883,60.08390808105469,68.81095886230469,62.97355651855469
2020-07-30-01,57.51588821411133,56.60676574707031,65.95881652832031,60.31184387207031
2020-07-30-02,56.46664047241211,56.68037414550781,63.37812805175781,58.04292297363281
2020-07-30-03,56.376708984375,56.61219787597656,62.25477600097656,58.25257873535156
2020-07-30-04,59.36630630493164,59.34130859375,62.547607421875,61.3895263671875
2020-07-30-05,64.49888610839844,64.56814575195312,68.62991333007812,66.11746215820312
2020-07-30-06,68.53800201416016,68.57498168945312,72.10794067382812,70.60818481445312
2020-07-30-07,72.11841583251953,71.89762878417969,75.63249206542969,74.30534362792969
2020-07-30-08,75.51004028320312,75.09489440917969,78.97074890136719,76.85661315917969
2020-07-30-09,78.17133331298828,78.28929138183594,81.55320739746094,80.08811950683594
2020-07-30-10,83.42267608642578,84.0179443359375,88.0657958984375,86.6226806640625
2020-07-30-11,84.48694610595703,84.92875671386719,88.85185241699219,87.26762390136719
2020-07-30-12,85.60404968261719,86.43988037109375,90.33685302734375,88.78558349609375
2020-07-30-13,86.06025695800781,87.92060852050781,90.82954406738281,89.19160461425781
2020-07-30-14,85.56360626220703,87.37992858886719,89.22099304199219,88.75077819824219
2020-07-30-15,83.48263549804688,84.58935546875,88.410400390625,85.74853515625
2020-07-30-16,78.14674377441406,79.2166748046875,83.0269775390625,80.4425048828125
2020-07-30-17,71.67876434326172,72.082275390625,77.537841796875,72.443603515625
2020-07-30-18,64.76189422607422,63.9405517578125,72.0374755859375,64.5587158203125
2020-07-30-19,59.47039031982422,57.73045349121094,66.50364685058594,60.56053161621094
2020-07-30-20,55.19084930419922,53.2711181640625,62.0911865234375,56.3934326171875
